ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,0.06
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.03
2009,11 - Veg. prim. florestal,2 - Soja,0.06
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.02
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,18.86
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,8.19
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.6
2009,11 - Veg. prim. florestal,Pastagem,17.84
2009,12 - Veg. sec. florestal,2 - Soja,0.0
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.0
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,1.03
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.45
2009,12 - Veg. sec. florestal,Pastagem,0.97
2009,13 - Veg. prim. não-florestal,Pastagem,1.8
2009,Pastagem,2 - Soja,824.16
2009,Pastagem,3 - Soja + Milho 2ª safra,321.36
2009,Pastagem,5 - Cana-de-açúcar,34345.44
2009,Pastagem,6 - Outra agropecuária,417.33
2009,Pastagem,12 - Veg. sec. florestal,31.95
2010,11 - Veg. prim. florestal,5 - Cana-de-açúcar,13.15
2010,11 - Veg. prim. florestal,Pastagem,9.74
2010,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.71
2010,12 - Veg. sec. florestal,Pastagem,0.52
2010,13 - Veg. prim. não-florestal,Pastagem,5.4
2010,Pastagem,2 - Soja,734.96
2010,Pastagem,3 - Soja + Milho 2ª safra,308.23
2010,Pastagem,5 - Cana-de-açúcar,11702.52
2010,Pastagem,6 - Outra agropecuária,273.96
2010,Pastagem,12 - Veg. sec. florestal,10.17
2011,2 - Soja,12 - Veg. sec. florestal,0.43
2011,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.2
2011,11 - Veg. prim. florestal,2 - Soja,0.23
2011,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.11
2011,11 - Veg. prim. florestal,5 - Cana-de-açúcar,35.09
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,2.56
2011,11 - Veg. prim. florestal,Pastagem,11.35
2011,12 - Veg. sec. florestal,2 - Soja,0.01
2011,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.01
2011,12 - Veg. sec. florestal,5 - Cana-de-açúcar,1.9
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.14
2011,12 - Veg. sec. florestal,Pastagem,0.62
2011,13 - Veg. prim. não-florestal,Pastagem,2.25
2011,Pastagem,2 - Soja,525.65
2011,Pastagem,3 - Soja + Milho 2ª safra,247.72
2011,Pastagem,5 - Cana-de-açúcar,14319.45
2011,Pastagem,6 - Outra agropecuária,191.16
2011,Pastagem,12 - Veg. sec. florestal,14.13
2012,2 - Soja,12 - Veg. sec. florestal,0.17
2012,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.1
2012,11 - Veg. prim. florestal,5 - Cana-de-açúcar,32.76
