ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,32218.91
2008,2 - Soja,2 - Soja,6464.8
2008,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,2520.8
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,58051.93
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,692465.69
2008,6 - Outra agropecuária,6 - Outra agropecuária,647750.73
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,333848.58
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,615051.85
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,34287.3
2008,10 - Silvicultura,10 - Silvicultura,20550.07
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,182368.61
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,9935.92
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,370.62
2008,15 - Outro,15 - Outro,135454.84
2009,1 - Culturas perenes,1 - Culturas perenes,32218.91
2009,2 - Soja,2 - Soja,6464.73
2009,2 - Soja,12 - Veg. sec. florestal,0.06
2009,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,2520.78
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.03
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,58051.93
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,692465.69
2009,6 - Outra agropecuária,6 - Outra agropecuária,647750.73
2009,7 - Pastagem deg. média,2 - Soja,279.85
2009,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,109.12
2009,7 - Pastagem deg. média,5 - Cana-de-açúcar,11662.25
2009,7 - Pastagem deg. média,6 - Outra agropecuária,141.71
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,109216.84
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,201211.05
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,11216.91
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,10.85
2009,8 - Pastagem deg. alta,2 - Soja,515.57
2009,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,201.03
2009,8 - Pastagem deg. alta,5 - Cana-de-açúcar,21485.45
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,261.07
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,201211.05
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,370692.69
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,20665.01
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,19.99
2009,9 - Pastagem deg. baixa,2 - Soja,28.74
2009,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,11.21
2009,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,1197.75
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,14.55
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,11216.91
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,20665.01
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,1152.01
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,1.11
2009,10 - Silvicultura,10 - Silvicultura,20550.07
2009,11 - Veg. prim. florestal,2 - Soja,0.06
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.02
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,18.86
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,8.19
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,6.06
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,11.16
2009,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,0.62
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,182323.04
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.6
2009,12 - Veg. sec. florestal,2 - Soja,0.0
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.0
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,1.03
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.45
2009,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.33
2009,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.61
2009,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.03
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,9933.46
2009,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,0.61
2009,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,1.13
2009,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,0.06
2009,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,368.82
2009,15 - Outro,15 - Outro,135454.84
2010,1 - Culturas perenes,1 - Culturas perenes,31794.75
2010,2 - Soja,2 - Soja,8431.71
2010,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,3536.04
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,47806.96
2010,5 - Cana-de-açúcar,5 - Cana-de-açúcar,757562.17
2010,6 - Outra agropecuária,6 - Outra agropecuária,638172.27
2010,7 - Pastagem deg. média,2 - Soja,253.85
2010,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,106.46
2010,7 - Pastagem deg. média,5 - Cana-de-açúcar,4041.93
2010,7 - Pastagem deg. média,6 - Outra agropecuária,94.62
2010,7 - Pastagem deg. média,7 - Pastagem deg. média,106551.23
2010,7 - Pastagem deg. média,8 - Pastagem deg. alta,190477.19
2010,7 - Pastagem deg. média,9 - Pastagem deg. baixa,11467.41
2010,7 - Pastagem deg. média,12 - Veg. sec. florestal,3.51
2010,8 - Pastagem deg. alta,2 - Soja,453.8
2010,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,190.31
2010,8 - Pastagem deg. alta,5 - Cana-de-açúcar,7225.59
2010,8 - Pastagem deg. alta,6 - Outra agropecuária,169.15
2010,8 - Pastagem deg. alta,7 - Pastagem deg. média,190477.19
2010,8 - Pastagem deg. alta,8 - Pastagem deg. alta,340508.13
2010,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,20499.81
2010,8 - Pastagem deg. alta,12 - Veg. sec. florestal,6.28
2010,9 - Pastagem deg. baixa,2 - Soja,27.32
2010,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,11.46
2010,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,435.01
2010,9 - Pastagem deg. baixa,6 - Outra agropecuária,10.18
2010,9 - Pastagem deg. baixa,7 - Pastagem deg. média,11467.41
2010,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,20499.81
2010,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,1234.16
2010,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.38
2010,10 - Silvicultura,10 - Silvicultura,21839.02
2010,11 - Veg. prim. florestal,5 - Cana-de-açúcar,13.15
2010,11 - Veg. prim. florestal,7 - Pastagem deg. média,3.36
2010,11 - Veg. prim. florestal,8 - Pastagem deg. alta,6.01
2010,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,0.36
2010,11 - Veg. prim. florestal,11 - Veg. prim. florestal,184816.9
2010,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.71
2010,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.18
2010,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.32
2010,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.02
2010,12 - Veg. sec. florestal,12 - Veg. sec. florestal,9935.18
2010,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,1.87
2010,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,3.33
2010,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,0.2
2010,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,364.32
2010,15 - Outro,15 - Outro,136294.89
2011,1 - Culturas perenes,1 - Culturas perenes,32277.86
2011,2 - Soja,2 - Soja,9504.13
2011,2 - Soja,12 - Veg. sec. florestal,0.43
2011,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,4479.08
2011,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.2
2011,4 - Milho 1ª safra,4 - Milho 1ª safra,45262.05
2011,5 - Cana-de-açúcar,5 - Cana-de-açúcar,783318.21
2011,6 - Outra agropecuária,6 - Outra agropecuária,652944.31
2011,7 - Pastagem deg. média,2 - Soja,198.2
2011,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,93.41
2011,7 - Pastagem deg. média,5 - Cana-de-açúcar,5399.31
2011,7 - Pastagem deg. média,6 - Outra agropecuária,72.08
2011,7 - Pastagem deg. média,7 - Pastagem deg. média,118652.17
2011,7 - Pastagem deg. média,8 - Pastagem deg. alta,182828.61
