ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,2534.26
2008,2 - Soja Safra Única,2 - Soja Safra Única,465.07
2008,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,11.45
2008,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,14.26
2008,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,0.35
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,35470.77
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,13.56
2008,6 - Outra agropecuária,6 - Outra agropecuária,478407.4
2008,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,3.54
2008,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,0.09
2008,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,0.34
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,310.69
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,506753.26
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,288.56
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,29.05
2008,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,3.57
2008,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,0.09
2008,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,0.35
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,313.43
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,511217.97
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,291.1
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,29.31
2008,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,2.2
2008,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,0.05
2008,9 - Pastagem de Alto Vigor,5 - Cana-de-açúcar,0.21
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,192.63
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,314190.04
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,178.91
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,18.01
2008,10 - Silvicultura,10 - Silvicultura,147767.56
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,6.84
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,342.97
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,362.67
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,217.0
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,542027.51
2008,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.77
2008,12 - Veg. sec. florestal,6 - Outra agropecuária,6.84
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,342.97
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,362.67
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,217.0
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,542027.51
2008,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.77
2008,13 - Veg. prim. não-florestal,6 - Outra agropecuária,7.86
2008,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,706.56
2008,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,747.15
2008,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,447.05
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,389239.04
2008,14 - Veg. sec. não-florestal,6 - Outra agropecuária,0.42
2008,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,37.45
2008,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,39.6
2008,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,23.7
2008,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,20631.13
2008,15 - Outro,15 - Outro,200418.11
2009,1 - Culturas perenes,1 - Culturas perenes,2409.19
2009,2 - Soja Safra Única,2 - Soja Safra Única,402.73
2009,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,9.4
2009,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,9.91
2009,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,0.23
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,33558.0
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,15.6
2009,6 - Outra agropecuária,6 - Outra agropecuária,490259.02
2009,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,2.52
2009,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,0.06
2009,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,0.2
2009,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,284.87
2009,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,487621.01
2009,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,104.59
2009,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,10.53
2009,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,2.66
2009,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,0.06
2009,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,0.21
2009,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,301.24
2009,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,515631.65
2009,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,110.6
2009,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,11.13
2009,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,1.59
2009,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,0.04
2009,9 - Pastagem de Alto Vigor,5 - Cana-de-açúcar,0.13
2009,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,180.24
2009,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,308525.23
2009,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,66.18
2009,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,6.66
2009,10 - Silvicultura,10 - Silvicultura,160291.26
2009,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,221.92
2009,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,246.6
2009,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,159.77
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,542245.39
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,1.06
2009,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,221.92
2009,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,246.6
2009,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,159.77
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,542245.39
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,1.06
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1.45
2009,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,562.05
2009,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,624.57
2009,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,404.66
2009,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,389443.74
2009,14 - Veg. sec. não-florestal,6 - Outra agropecuária,0.08
2009,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,29.79
2009,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,33.1
2009,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,21.45
2009,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,20641.98
2009,15 - Outro,15 - Outro,203676.01
2010,1 - Culturas perenes,1 - Culturas perenes,2359.21
2010,2 - Soja Safra Única,2 - Soja Safra Única,495.51
2010,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,24.69
2010,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,11.57
2010,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,0.58
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,31217.03
