ano_par,origem_id,destino_id,area_ha
2009,Pastagem,6 - Outra agropecuária,11.61
2010,Pastagem,6 - Outra agropecuária,2.97
2012,Pastagem,6 - Outra agropecuária,30.78
2013,Pastagem,6 - Outra agropecuária,4.23
2014,Pastagem,2 - Soja,3.06
2014,Pastagem,6 - Outra agropecuária,95.76
2015,Pastagem,6 - Outra agropecuária,592.92
2016,Pastagem,2 - Soja,1.26
2016,Pastagem,6 - Outra agropecuária,725.58
2017,Pastagem,2 - Soja,18.09
2017,Pastagem,6 - Outra agropecuária,215.37
2018,Pastagem,3 - Soja + Milho 2ª safra,0.27
2018,Pastagem,6 - Outra agropecuária,131.85
2019,Pastagem,3 - Soja + Milho 2ª safra,1.98
2019,Pastagem,6 - Outra agropecuária,168.21
2020,Pastagem,3 - Soja + Milho 2ª safra,1.89
2020,Pastagem,6 - Outra agropecuária,75.6
2021,Pastagem,2 - Soja,0.45
2021,Pastagem,6 - Outra agropecuária,332.01
2022,Pastagem,2 - Soja,2.79
2022,Pastagem,6 - Outra agropecuária,117.45
2023,Pastagem,2 - Soja,1.8
2023,Pastagem,6 - Outra agropecuária,40.59
2024,Pastagem,2 - Soja,0.27
2024,Pastagem,6 - Outra agropecuária,8.46
