ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,11.34
2009,11 - Veg. prim. florestal,2 - Soja,8.16
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,18.62
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.71
2009,12 - Veg. sec. florestal,2 - Soja,1.74
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,3.97
2010,2 - Soja,12 - Veg. sec. florestal,12.33
2010,11 - Veg. prim. florestal,2 - Soja,5.56
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,26.54
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,9.71
2010,12 - Veg. sec. florestal,2 - Soja,1.19
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,5.68
2011,2 - Soja,12 - Veg. sec. florestal,8.19
2011,11 - Veg. prim. florestal,2 - Soja,4.01
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,16.41
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.6
2011,12 - Veg. sec. florestal,2 - Soja,0.85
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,3.48
2012,2 - Soja,12 - Veg. sec. florestal,21.96
2012,11 - Veg. prim. florestal,2 - Soja,5.14
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,24.07
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.05
2012,12 - Veg. sec. florestal,2 - Soja,1.07
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,5.0
2013,2 - Soja,12 - Veg. sec. florestal,21.6
2013,11 - Veg. prim. florestal,2 - Soja,7.33
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,19.22
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.65
2013,12 - Veg. sec. florestal,2 - Soja,1.49
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,3.91
2014,2 - Soja,12 - Veg. sec. florestal,21.42
2014,11 - Veg. prim. florestal,2 - Soja,7.32
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,20.61
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,5.53
2014,12 - Veg. sec. florestal,2 - Soja,1.5
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,4.23
2015,2 - Soja,12 - Veg. sec. florestal,29.61
2015,11 - Veg. prim. florestal,2 - Soja,11.59
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,27.45
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.89
