ano_par,origem_id,destino_id,area_ha
2008,2 - Soja Safra Única,2 - Soja Safra Única,29906.55
2008,2 - Soja Safra Única,12 - Veg. sec. florestal,0.94
2008,2 - Soja Safra Única,14 - Veg. sec. não-florestal,0.94
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,62889.0
2008,6 - Outra agropecuária,6 - Outra agropecuária,752502.43
2008,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,1.48
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,9.02
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,4913.87
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,0.12
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.12
2008,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,5.47
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,33.31
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,18147.23
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,0.43
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,0.43
2008,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,7.45
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,45.42
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,24745.55
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,0.58
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,0.58
2008,10 - Silvicultura,10 - Silvicultura,218493.88
2008,11 - Veg. prim. florestal,2 - Soja Safra Única,4.09
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,60.57
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,7.15
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,26.28
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,35.74
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,403859.05
2008,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,7.54
2008,12 - Veg. sec. florestal,2 - Soja Safra Única,4.09
2008,12 - Veg. sec. florestal,6 - Outra agropecuária,60.57
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,7.15
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,26.28
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,35.74
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,403859.05
2008,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,7.54
2008,15 - Outro,15 - Outro,312363.04
2009,2 - Soja Safra Única,2 - Soja Safra Única,27144.9
2009,2 - Soja Safra Única,12 - Veg. sec. florestal,0.54
2009,2 - Soja Safra Única,14 - Veg. sec. não-florestal,0.54
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,59182.0
2009,6 - Outra agropecuária,6 - Outra agropecuária,752653.56
2009,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,2.19
2009,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,10.01
2009,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,4621.88
2009,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,0.23
2009,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.23
2009,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,8.07
2009,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,36.83
2009,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,17000.21
2009,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,0.84
2009,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,0.84
2009,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,10.97
2009,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,50.09
2009,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,23117.8
2009,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,1.14
2009,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,1.14
2009,10 - Silvicultura,10 - Silvicultura,226354.07
2009,11 - Veg. prim. florestal,2 - Soja Safra Única,2.61
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,120.51
2009,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,6.37
2009,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,23.34
2009,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,31.54
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,401503.12
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,14.96
2009,12 - Veg. sec. florestal,2 - Soja Safra Única,2.61
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,120.51
2009,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,6.37
2009,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,23.34
2009,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,31.54
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,401503.12
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,14.96
2009,15 - Outro,15 - Outro,311706.73
2010,2 - Soja Safra Única,2 - Soja Safra Única,30523.23
2010,2 - Soja Safra Única,12 - Veg. sec. florestal,0.14
2010,2 - Soja Safra Única,14 - Veg. sec. não-florestal,0.14
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,58069.0
2010,6 - Outra agropecuária,6 - Outra agropecuária,759157.07
2010,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,2.08
2010,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,5.27
2010,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,4470.87
2010,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,0.26
