ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,1.89
2009,11 - Veg. prim. florestal,2 - Soja,7.49
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,110.77
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,27.57
2009,11 - Veg. prim. florestal,Pastagem,126.48
2009,12 - Veg. sec. florestal,2 - Soja,0.7
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,10.37
2009,12 - Veg. sec. florestal,Pastagem,11.85
2009,Pastagem,2 - Soja,14.4
2009,Pastagem,6 - Outra agropecuária,87.75
2009,Pastagem,12 - Veg. sec. florestal,2.25
2010,2 - Soja,12 - Veg. sec. florestal,1.08
2010,11 - Veg. prim. florestal,2 - Soja,4.77
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,220.12
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,54.66
2010,11 - Veg. prim. florestal,Pastagem,111.87
2010,12 - Veg. sec. florestal,2 - Soja,0.45
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,20.9
2010,12 - Veg. sec. florestal,Pastagem,10.62
2010,Pastagem,2 - Soja,21.24
2010,Pastagem,6 - Outra agropecuária,96.93
2010,Pastagem,12 - Veg. sec. florestal,4.41
2011,2 - Soja,12 - Veg. sec. florestal,0.27
2011,11 - Veg. prim. florestal,2 - Soja,8.95
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,266.65
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,30.97
2011,11 - Veg. prim. florestal,Pastagem,162.65
2011,12 - Veg. sec. florestal,2 - Soja,0.86
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,25.49
2011,12 - Veg. sec. florestal,Pastagem,15.55
2011,Pastagem,2 - Soja,19.98
2011,Pastagem,6 - Outra agropecuária,50.67
2011,Pastagem,12 - Veg. sec. florestal,5.04
2012,2 - Soja,12 - Veg. sec. florestal,2.43
2012,11 - Veg. prim. florestal,2 - Soja,6.49
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,281.61
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,37.48
2012,11 - Veg. prim. florestal,Pastagem,105.87
2012,12 - Veg. sec. florestal,2 - Soja,0.62
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,26.73
2012,12 - Veg. sec. florestal,Pastagem,10.05
2012,Pastagem,2 - Soja,15.21
2012,Pastagem,6 - Outra agropecuária,73.26
2012,Pastagem,12 - Veg. sec. florestal,7.11
2013,2 - Soja,12 - Veg. sec. florestal,2.07
2013,11 - Veg. prim. florestal,2 - Soja,19.02
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,271.09
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,109.49
2013,11 - Veg. prim. florestal,Pastagem,103.89
2013,12 - Veg. sec. florestal,2 - Soja,1.77
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,25.28
2013,12 - Veg. sec. florestal,Pastagem,9.69
2013,Pastagem,2 - Soja,18.81
2013,Pastagem,6 - Outra agropecuária,75.15
2013,Pastagem,12 - Veg. sec. florestal,3.69
2014,2 - Soja,12 - Veg. sec. florestal,2.79
2014,11 - Veg. prim. florestal,2 - Soja,32.38
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,312.89
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,73.31
2014,11 - Veg. prim. florestal,Pastagem,138.16
2014,12 - Veg. sec. florestal,2 - Soja,3.08
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,29.74
2014,12 - Veg. sec. florestal,Pastagem,13.13
2014,Pastagem,2 - Soja,27.54
2014,Pastagem,6 - Outra agropecuária,29.61
2014,Pastagem,12 - Veg. sec. florestal,2.97
2015,2 - Soja,12 - Veg. sec. florestal,4.95
2015,11 - Veg. prim. florestal,2 - Soja,20.88
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,498.8
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,39.29
2015,11 - Veg. prim. florestal,Pastagem,140.79
2015,12 - Veg. sec. florestal,2 - Soja,1.98
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,47.41
2015,12 - Veg. sec. florestal,Pastagem,13.38
2015,Pastagem,2 - Soja,19.44
2015,Pastagem,6 - Outra agropecuária,137.16
2015,Pastagem,12 - Veg. sec. florestal,2.07
2016,2 - Soja,12 - Veg. sec. florestal,4.05
2016,11 - Veg. prim. florestal,2 - Soja,22.99
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,212.23
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,39.13
2016,11 - Veg. prim. florestal,Pastagem,151.1
2016,12 - Veg. sec. florestal,2 - Soja,2.12
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,19.61
2016,12 - Veg. sec. florestal,Pastagem,13.96
2016,Pastagem,2 - Soja,61.38
2016,Pastagem,6 - Outra agropecuária,18.72
2016,Pastagem,12 - Veg. sec. florestal,1.8
2017,2 - Soja,12 - Veg. sec. florestal,2.61
2017,11 - Veg. prim. florestal,2 - Soja,27.28
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,82.49
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,30.98
2017,11 - Veg. prim. florestal,Pastagem,167.69
2017,12 - Veg. sec. florestal,2 - Soja,2.51
2017,12 - Veg. sec. florestal,6 - Outra agropecuária,7.6
2017,12 - Veg. sec. florestal,Pastagem,15.46
2017,Pastagem,2 - Soja,57.96
2017,Pastagem,6 - Outra agropecuária,6.66
2017,Pastagem,12 - Veg. sec. florestal,1.8
2018,2 - Soja,12 - Veg. sec. florestal,1.44
2018,11 - Veg. prim. florestal,2 - Soja,22.74
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,31.4
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,23.9
2018,11 - Veg. prim. florestal,Pastagem,167.28
2018,12 - Veg. sec. florestal,2 - Soja,2.1
2018,12 - Veg. sec. florestal,6 - Outra agropecuária,2.89
2018,12 - Veg. sec. florestal,Pastagem,15.42
2018,Pastagem,2 - Soja,39.24
2018,Pastagem,6 - Outra agropecuária,5.58
2018,Pastagem,12 - Veg. sec. florestal,0.81
2019,2 - Soja,12 - Veg. sec. florestal,1.17
2019,11 - Veg. prim. florestal,2 - Soja,24.21
2019,11 - Veg. prim. florestal,6 - Outra agropecuária,34.34
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,27.91
2019,11 - Veg. prim. florestal,Pastagem,160.81
2019,12 - Veg. sec. florestal,2 - Soja,2.25
2019,12 - Veg. sec. florestal,6 - Outra agropecuária,3.19
2019,12 - Veg. sec. florestal,Pastagem,14.96
2019,Pastagem,2 - Soja,33.3
2019,Pastagem,6 - Outra agropecuária,55.44
2019,Pastagem,12 - Veg. sec. florestal,3.24
2020,2 - Soja,12 - Veg. sec. florestal,1.44
2020,11 - Veg. prim. florestal,2 - Soja,8.16
2020,11 - Veg. prim. florestal,6 - Outra agropecuária,23.74
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,32.24
2020,11 - Veg. prim. florestal,Pastagem,183.53
2020,12 - Veg. sec. florestal,2 - Soja,0.75
2020,12 - Veg. sec. florestal,6 - Outra agropecuária,2.18
2020,12 - Veg. sec. florestal,Pastagem,16.81
2020,Pastagem,2 - Soja,4.95
2020,Pastagem,6 - Outra agropecuária,2.88
2020,Pastagem,12 - Veg. sec. florestal,3.15
2021,2 - Soja,12 - Veg. sec. florestal,1.44
2021,11 - Veg. prim. florestal,2 - Soja,14.27
2021,11 - Veg. prim. florestal,6 - Outra agropecuária,27.8
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,68.56
2021,11 - Veg. prim. florestal,Pastagem,215.4
2021,12 - Veg. sec. florestal,2 - Soja,1.3
2021,12 - Veg. sec. florestal,6 - Outra agropecuária,2.53
2021,12 - Veg. sec. florestal,Pastagem,19.59
2021,Pastagem,2 - Soja,3.33
2021,Pastagem,6 - Outra agropecuária,2.7
2021,Pastagem,12 - Veg. sec. florestal,3.6
2022,2 - Soja,12 - Veg. sec. florestal,0.72
2022,11 - Veg. prim. florestal,2 - Soja,7.42
2022,11 - Veg. prim. florestal,6 - Outra agropecuária,19.38
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,69.52
2022,11 - Veg. prim. florestal,Pastagem,321.27
2022,12 - Veg. sec. florestal,2 - Soja,0.68
2022,12 - Veg. sec. florestal,6 - Outra agropecuária,1.77
2022,12 - Veg. sec. florestal,Pastagem,29.37
2022,Pastagem,2 - Soja,0.54
2022,Pastagem,6 - Outra agropecuária,3.87
2022,Pastagem,12 - Veg. sec. florestal,7.11
2023,2 - Soja,12 - Veg. sec. florestal,1.17
2023,11 - Veg. prim. florestal,2 - Soja,9.36
2023,11 - Veg. prim. florestal,6 - Outra agropecuária,19.88
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,97.33
2023,11 - Veg. prim. florestal,Pastagem,255.37
2023,12 - Veg. sec. florestal,2 - Soja,0.9
2023,12 - Veg. sec. florestal,6 - Outra agropecuária,1.9
2023,12 - Veg. sec. florestal,Pastagem,24.44
2023,Pastagem,2 - Soja,3.69
2023,Pastagem,6 - Outra agropecuária,6.66
2023,Pastagem,12 - Veg. sec. florestal,9.54
2024,2 - Soja,12 - Veg. sec. florestal,1.71
2024,11 - Veg. prim. florestal,2 - Soja,4.52
2024,11 - Veg. prim. florestal,6 - Outra agropecuária,22.02
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,118.17
2024,11 - Veg. prim. florestal,Pastagem,134.69
2024,12 - Veg. sec. florestal,2 - Soja,0.43
2024,12 - Veg. sec. florestal,6 - Outra agropecuária,2.1
2024,12 - Veg. sec. florestal,Pastagem,12.82
2024,Pastagem,2 - Soja,1.62
2024,Pastagem,6 - Outra agropecuária,10.08
2024,Pastagem,12 - Veg. sec. florestal,33.66
