ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,2 - Soja,14.08
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,5.49
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,40.74
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,3.23
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.17
2009,11 - Veg. prim. florestal,Pastagem,31.3
2009,12 - Veg. sec. florestal,2 - Soja,0.82
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.32
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,2.37
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.19
2009,12 - Veg. sec. florestal,Pastagem,1.82
2009,13 - Veg. prim. não-florestal,2 - Soja,1.04
2009,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.4
2009,13 - Veg. prim. não-florestal,Pastagem,11.16
2009,Pastagem,2 - Soja,63.65
2009,Pastagem,3 - Soja + Milho 2ª safra,24.82
2009,Pastagem,5 - Cana-de-açúcar,2258.19
2009,Pastagem,6 - Outra agropecuária,11.25
2009,Pastagem,12 - Veg. sec. florestal,5.94
2010,11 - Veg. prim. florestal,2 - Soja,13.43
2010,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,5.63
2010,11 - Veg. prim. florestal,5 - Cana-de-açúcar,55.73
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,3.23
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,5.02
2010,11 - Veg. prim. florestal,Pastagem,15.4
2010,12 - Veg. sec. florestal,2 - Soja,0.77
2010,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.32
2010,12 - Veg. sec. florestal,5 - Cana-de-açúcar,3.22
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.19
2010,12 - Veg. sec. florestal,Pastagem,0.89
2010,13 - Veg. prim. não-florestal,2 - Soja,3.04
2010,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,1.28
2010,13 - Veg. prim. não-florestal,Pastagem,11.52
2010,Pastagem,2 - Soja,43.56
2010,Pastagem,3 - Soja + Milho 2ª safra,18.27
2010,Pastagem,5 - Cana-de-açúcar,999.9
2010,Pastagem,6 - Outra agropecuária,2.52
2010,Pastagem,12 - Veg. sec. florestal,5.31
2011,11 - Veg. prim. florestal,2 - Soja,17.06
2011,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,8.04
2011,11 - Veg. prim. florestal,5 - Cana-de-açúcar,170.8
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,8.51
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,9.53
2011,11 - Veg. prim. florestal,Pastagem,26.38
2011,12 - Veg. sec. florestal,2 - Soja,0.98
2011,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.46
2011,12 - Veg. sec. florestal,5 - Cana-de-açúcar,9.83
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.49
2011,12 - Veg. sec. florestal,Pastagem,1.52
2011,13 - Veg. prim. não-florestal,2 - Soja,0.18
2011,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.09
2011,13 - Veg. prim. não-florestal,Pastagem,6.84
2011,Pastagem,2 - Soja,29.61
2011,Pastagem,3 - Soja + Milho 2ª safra,13.95
2011,Pastagem,5 - Cana-de-açúcar,753.84
2011,Pastagem,6 - Outra agropecuária,1.98
2011,Pastagem,12 - Veg. sec. florestal,3.96
2012,11 - Veg. prim. florestal,2 - Soja,0.74
2012,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.45
2012,11 - Veg. prim. florestal,5 - Cana-de-açúcar,144.28
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,0.94
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,5.7
