ano_par,origem_id,destino_id,area_ha
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,657.0
2008,6 - Outra agropecuária,6 - Outra agropecuária,860.21
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,141.28
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,14625.49
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,1.47
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,195.69
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,20257.52
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,2.03
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,269.89
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,27938.79
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,2.8
2008,10 - Silvicultura,10 - Silvicultura,20.11
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,31.48
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,1233.82
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,1902.92
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,2715.3
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,4769520.93
2008,12 - Veg. sec. florestal,6 - Outra agropecuária,0.92
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,35.98
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,55.5
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,79.19
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,139097.79
2008,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.18
2008,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,0.46
2008,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,0.7
2008,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,1.0
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,4900.5
2008,15 - Outro,15 - Outro,1253096.65
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,670.0
2009,6 - Outra agropecuária,6 - Outra agropecuária,1635.54
2009,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,54.25
2009,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,14516.17
2009,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,0.85
2009,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,83.67
2009,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,22388.31
2009,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,1.32
2009,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,119.39
2009,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,31946.15
2009,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,1.88
2009,10 - Silvicultura,10 - Silvicultura,20.11
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,13.38
2009,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,1010.28
2009,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,1715.86
2009,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,2448.52
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,4764294.5
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.39
2009,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,29.46
2009,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,50.04
2009,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,71.41
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,138945.37
