ano_par,origem_id,destino_id,area_ha
2009,Pastagem,6 - Outra agropecuária,606.87
2010,Pastagem,6 - Outra agropecuária,257.31
2011,Pastagem,6 - Outra agropecuária,16.56
2012,Pastagem,6 - Outra agropecuária,20.16
2013,Pastagem,6 - Outra agropecuária,15.21
2014,Pastagem,6 - Outra agropecuária,95.04
2015,Pastagem,6 - Outra agropecuária,507.06
2016,Pastagem,6 - Outra agropecuária,202.23
2017,Pastagem,6 - Outra agropecuária,82.08
2018,Pastagem,6 - Outra agropecuária,41.04
2019,Pastagem,6 - Outra agropecuária,323.1
2020,Pastagem,6 - Outra agropecuária,6.57
2021,Pastagem,2 - Soja,0.28
2021,Pastagem,3 - Soja + Milho 2ª safra,0.17
2021,Pastagem,6 - Outra agropecuária,9.99
2022,Pastagem,6 - Outra agropecuária,0.36
2023,Pastagem,6 - Outra agropecuária,0.18
2024,Pastagem,6 - Outra agropecuária,0.09
