ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,3.04
2009,2 - Soja,14 - Veg. sec. não-florestal,0.18
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.62
2009,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.04
2009,11 - Veg. prim. florestal,2 - Soja,2.1
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.43
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,0.95
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,7.26
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.42
2009,11 - Veg. prim. florestal,Pastagem,10.05
2009,12 - Veg. sec. florestal,2 - Soja,0.16
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.03
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.07
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.03
2009,12 - Veg. sec. florestal,Pastagem,0.76
2009,13 - Veg. prim. não-florestal,2 - Soja,83.28
2009,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,16.97
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,5.24
2009,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.42
2009,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.02
2009,13 - Veg. prim. não-florestal,Pastagem,521.7
2009,14 - Veg. sec. não-florestal,2 - Soja,6.27
2009,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,1.28
2009,14 - Veg. sec. não-florestal,6 - Outra agropecuária,0.39
2009,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.03
2009,14 - Veg. sec. não-florestal,Pastagem,39.27
2009,Pastagem,2 - Soja,765.23
2009,Pastagem,3 - Soja + Milho 2ª safra,155.92
2009,Pastagem,6 - Outra agropecuária,330.21
2009,Pastagem,12 - Veg. sec. florestal,185.59
2009,Pastagem,14 - Veg. sec. não-florestal,10.7
2010,2 - Soja,12 - Veg. sec. florestal,0.45
2010,2 - Soja,14 - Veg. sec. não-florestal,0.03
2010,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.06
2010,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.0
2010,11 - Veg. prim. florestal,2 - Soja,0.9
2010,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.13
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,4.52
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.1
2010,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.12
2010,11 - Veg. prim. florestal,Pastagem,28.13
2010,12 - Veg. sec. florestal,2 - Soja,0.07
2010,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.01
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.34
2010,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.01
2010,12 - Veg. sec. florestal,Pastagem,2.12
2010,13 - Veg. prim. não-florestal,2 - Soja,33.28
2010,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,4.78
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,13.06
2010,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.12
2010,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.01
2010,13 - Veg. prim. não-florestal,Pastagem,428.95
2010,14 - Veg. sec. não-florestal,2 - Soja,2.5
2010,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,0.36
2010,14 - Veg. sec. não-florestal,6 - Outra agropecuária,0.98
2010,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.01
2010,14 - Veg. sec. não-florestal,Pastagem,32.29
2010,Pastagem,2 - Soja,323.03
2010,Pastagem,3 - Soja + Milho 2ª safra,46.42
2010,Pastagem,6 - Outra agropecuária,559.8
2010,Pastagem,12 - Veg. sec. florestal,178.86
2010,Pastagem,14 - Veg. sec. não-florestal,10.05
2011,2 - Soja,12 - Veg. sec. florestal,0.33
2011,2 - Soja,14 - Veg. sec. não-florestal,0.02
2011,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.1
2011,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.01
2011,11 - Veg. prim. florestal,2 - Soja,4.7
2011,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,1.41
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,19.35
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.23
2011,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.18
2011,11 - Veg. prim. florestal,Pastagem,17.37
2011,12 - Veg. sec. florestal,2 - Soja,0.35
2011,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.11
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,1.46
2011,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.01
2011,12 - Veg. sec. florestal,Pastagem,1.31
2011,13 - Veg. prim. não-florestal,2 - Soja,30.52
2011,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,9.15
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,25.26
2011,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.18
2011,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.01
2011,13 - Veg. prim. não-florestal,Pastagem,308.39
2011,14 - Veg. sec. não-florestal,2 - Soja,2.3
2011,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,0.69
2011,14 - Veg. sec. não-florestal,6 - Outra agropecuária,1.9
2011,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.01
2011,14 - Veg. sec. não-florestal,Pastagem,23.21
2011,Pastagem,2 - Soja,541.19
2011,Pastagem,3 - Soja + Milho 2ª safra,162.25
2011,Pastagem,6 - Outra agropecuária,342.0
