ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,85.02
2008,2 - Soja Safra Única,2 - Soja Safra Única,55938.51
2008,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,8038.09
2008,2 - Soja Safra Única,12 - Veg. sec. florestal,1.61
2008,2 - Soja Safra Única,14 - Veg. sec. não-florestal,1.61
2008,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,11397.47
2008,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,1637.76
2008,3 - Soja + Milho 2ª Safra,12 - Veg. sec. florestal,0.33
2008,3 - Soja + Milho 2ª Safra,14 - Veg. sec. não-florestal,0.33
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,42469.36
2008,6 - Outra agropecuária,6 - Outra agropecuária,48836.98
2008,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,508.84
2008,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,73.12
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,208.62
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,59961.42
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,62.01
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,62.01
2008,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,225.78
2008,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,32.44
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,92.57
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,26605.53
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,27.51
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,27.51
2008,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,70.79
2008,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,10.17
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,29.02
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,8342.28
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,8.63
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,8.63
2008,10 - Silvicultura,10 - Silvicultura,224.74
2008,11 - Veg. prim. florestal,2 - Soja Safra Única,1.26
2008,11 - Veg. prim. florestal,3 - Soja + Milho 2ª Safra,0.18
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,0.54
