ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.88
2009,11 - Veg. prim. florestal,Pastagem,1605.8
2009,12 - Veg. sec. florestal,Pastagem,6.91
2009,13 - Veg. prim. não-florestal,Pastagem,504.09
2009,Pastagem,6 - Outra agropecuária,28.8
2009,Pastagem,12 - Veg. sec. florestal,48.33
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,3.05
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.08
2010,11 - Veg. prim. florestal,Pastagem,1289.46
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2010,12 - Veg. sec. florestal,Pastagem,5.28
2010,13 - Veg. prim. não-florestal,Pastagem,851.04
2010,Pastagem,6 - Outra agropecuária,11.97
2010,Pastagem,12 - Veg. sec. florestal,25.02
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,0.63
2011,11 - Veg. prim. florestal,Pastagem,1511.48
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2011,12 - Veg. sec. florestal,Pastagem,6.01
2011,13 - Veg. prim. não-florestal,Pastagem,794.43
2011,Pastagem,6 - Outra agropecuária,7.29
2011,Pastagem,12 - Veg. sec. florestal,27.45
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,1.08
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.45
2012,11 - Veg. prim. florestal,Pastagem,1839.39
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2012,12 - Veg. sec. florestal,Pastagem,7.14
2012,13 - Veg. prim. não-florestal,Pastagem,1053.54
2012,Pastagem,6 - Outra agropecuária,244.98
2012,Pastagem,12 - Veg. sec. florestal,38.79
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,0.72
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.6
2013,11 - Veg. prim. florestal,Pastagem,2332.18
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2013,12 - Veg. sec. florestal,Pastagem,8.72
2013,13 - Veg. prim. não-florestal,Pastagem,1228.23
2013,Pastagem,6 - Outra agropecuária,46.62
2013,Pastagem,12 - Veg. sec. florestal,62.64
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,2.51
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.42
2014,11 - Veg. prim. florestal,Pastagem,2129.1
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2014,12 - Veg. sec. florestal,Pastagem,8.4
2014,13 - Veg. prim. não-florestal,Pastagem,720.27
2014,Pastagem,2 - Soja,1.31
2014,Pastagem,3 - Soja + Milho 2ª safra,0.13
2014,Pastagem,6 - Outra agropecuária,30.24
2014,Pastagem,12 - Veg. sec. florestal,76.41
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,2.15
