ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,4592.8
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,39659.76
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,0.26
2008,6 - Outra agropecuária,6 - Outra agropecuária,304577.96
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,6.51
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,351546.08
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,10.14
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.79
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,16.97
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,916214.22
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,26.42
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,2.05
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,5.32
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,287555.8
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,8.29
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,0.64
2008,10 - Silvicultura,10 - Silvicultura,44211.34
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,172.16
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,478.35
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,155.84
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,321358.97
2008,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.07
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,172.16
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,478.35
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,155.84
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,321358.97
2008,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.07
2008,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,103.45
2008,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,287.44
2008,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,93.65
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,92538.84
2008,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,4.18
2008,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,11.6
2008,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,3.78
2008,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,3734.7
2008,15 - Outro,15 - Outro,27925.21
2009,1 - Culturas perenes,1 - Culturas perenes,4504.44
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,37758.12
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,0.26
2009,6 - Outra agropecuária,6 - Outra agropecuária,289673.12
2009,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,2.56
2009,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,332983.15
2009,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,4.96
2009,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.38
2009,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,7.1
2009,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,925174.32
2009,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,13.77
