ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,12.6
2009,11 - Veg. prim. florestal,2 - Soja,857.05
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,771.46
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.05
2009,11 - Veg. prim. florestal,Pastagem,109.95
2009,12 - Veg. sec. florestal,2 - Soja,7.22
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,6.5
2009,12 - Veg. sec. florestal,Pastagem,0.93
2009,Pastagem,2 - Soja,1595.16
2009,Pastagem,6 - Outra agropecuária,1911.6
2009,Pastagem,12 - Veg. sec. florestal,2.61
2010,2 - Soja,12 - Veg. sec. florestal,12.42
2010,11 - Veg. prim. florestal,2 - Soja,649.27
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,858.56
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.68
2010,11 - Veg. prim. florestal,Pastagem,111.47
2010,12 - Veg. sec. florestal,2 - Soja,5.48
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,7.24
2010,12 - Veg. sec. florestal,Pastagem,0.94
2010,Pastagem,2 - Soja,989.37
2010,Pastagem,6 - Outra agropecuária,1839.78
2010,Pastagem,12 - Veg. sec. florestal,6.39
2011,2 - Soja,12 - Veg. sec. florestal,9.45
2011,11 - Veg. prim. florestal,2 - Soja,580.7
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,549.37
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.59
2011,11 - Veg. prim. florestal,Pastagem,101.04
2011,12 - Veg. sec. florestal,2 - Soja,4.84
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,4.58
2011,12 - Veg. sec. florestal,Pastagem,0.84
2011,Pastagem,2 - Soja,1512.99
2011,Pastagem,6 - Outra agropecuária,1042.29
2011,Pastagem,12 - Veg. sec. florestal,7.74
2012,2 - Soja,12 - Veg. sec. florestal,10.71
2012,11 - Veg. prim. florestal,2 - Soja,630.47
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,532.91
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,6.61
2012,11 - Veg. prim. florestal,Pastagem,76.59
2012,12 - Veg. sec. florestal,2 - Soja,5.2
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,4.39
2012,12 - Veg. sec. florestal,Pastagem,0.63
2012,Pastagem,2 - Soja,1529.82
2012,Pastagem,6 - Outra agropecuária,1123.02
2012,Pastagem,12 - Veg. sec. florestal,3.24
2013,2 - Soja,12 - Veg. sec. florestal,9.9
2013,11 - Veg. prim. florestal,2 - Soja,965.84
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,530.09
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,10.0
2013,11 - Veg. prim. florestal,Pastagem,102.47
2013,12 - Veg. sec. florestal,2 - Soja,8.05
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,4.42
2013,12 - Veg. sec. florestal,Pastagem,0.85
2013,Pastagem,2 - Soja,2093.76
2013,Pastagem,6 - Outra agropecuária,807.39
2013,Pastagem,12 - Veg. sec. florestal,5.04
2014,2 - Soja,12 - Veg. sec. florestal,17.01
2014,11 - Veg. prim. florestal,2 - Soja,1329.08
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,381.78
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,13.65
2014,11 - Veg. prim. florestal,Pastagem,95.31
