ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,5131.43
2008,2 - Soja,2 - Soja,2279032.38
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,527730.0
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,55700.93
2008,6 - Outra agropecuária,6 - Outra agropecuária,860210.3
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,103284.45
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,17282.41
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,62129.27
2008,10 - Silvicultura,10 - Silvicultura,38820.58
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,956123.61
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,8050.89
2008,15 - Outro,15 - Outro,122256.52
2009,1 - Culturas perenes,1 - Culturas perenes,5131.43
2009,2 - Soja,2 - Soja,2279019.78
2009,2 - Soja,12 - Veg. sec. florestal,12.6
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,527730.0
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,55700.93
2009,6 - Outra agropecuária,6 - Outra agropecuária,860210.3
2009,7 - Pastagem deg. média,2 - Soja,901.8
2009,7 - Pastagem deg. média,6 - Outra agropecuária,1080.69
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,57268.67
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,9582.67
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,34449.14
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,1.48
2009,8 - Pastagem deg. alta,2 - Soja,150.9
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,180.83
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,9582.67
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,1603.45
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,5764.32
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,0.25
2009,9 - Pastagem deg. baixa,2 - Soja,542.46
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,650.08
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,34449.14
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,5764.32
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,20722.38
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.89
2009,10 - Silvicultura,10 - Silvicultura,38820.58
2009,11 - Veg. prim. florestal,2 - Soja,857.05
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,771.46
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,62.16
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,10.4
2009,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,37.39
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,954383.09
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.05
2009,12 - Veg. sec. florestal,2 - Soja,7.22
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,6.5
2009,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.52
2009,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.09
2009,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.31
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,8036.25
