ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,13.77
2008,2 - Soja Safra Única,2 - Soja Safra Única,52.02
2008,2 - Soja Safra Única,12 - Veg. sec. florestal,0.16
2008,2 - Soja Safra Única,14 - Veg. sec. não-florestal,0.02
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,86649.0
2008,6 - Outra agropecuária,6 - Outra agropecuária,340296.58
2008,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,1.65
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,3720.0
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,216012.27
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,5.03
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.48
2008,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,2.08
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,4681.0
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,271815.65
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,6.33
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,0.61
2008,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,0.5
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,1126.14
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,65392.36
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,1.52
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,0.15
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,0.2
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,0.24
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,0.05
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,6206.49
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,0.2
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,0.24
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,0.05
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,6206.49
2008,13 - Veg. prim. não-florestal,2 - Soja Safra Única,2.06
2008,13 - Veg. prim. não-florestal,6 - Outra agropecuária,31.02
2008,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,3420.98
2008,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,4091.04
2008,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,837.61
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2630282.14
2008,14 - Veg. sec. não-florestal,2 - Soja Safra Única,0.1
2008,14 - Veg. sec. não-florestal,6 - Outra agropecuária,1.56
2008,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,172.29
2008,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,206.04
2008,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,42.18
2008,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,132468.2
2008,15 - Outro,15 - Outro,32787.41
2009,1 - Culturas perenes,1 - Culturas perenes,14.48
2009,2 - Soja Safra Única,2 - Soja Safra Única,18.0
2009,2 - Soja Safra Única,12 - Veg. sec. florestal,0.66
2009,2 - Soja Safra Única,14 - Veg. sec. não-florestal,0.06
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,102312.0
2009,6 - Outra agropecuária,6 - Outra agropecuária,353157.11
