ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,404.71
2008,2 - Soja Safra Única,2 - Soja Safra Única,143892.74
2008,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,171685.89
2008,2 - Soja Safra Única,12 - Veg. sec. florestal,1.02
2008,2 - Soja Safra Única,14 - Veg. sec. não-florestal,0.47
2008,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,167953.36
2008,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,200393.85
2008,3 - Soja + Milho 2ª Safra,12 - Veg. sec. florestal,1.2
2008,3 - Soja + Milho 2ª Safra,14 - Veg. sec. não-florestal,0.55
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,144844.3
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,9.25
2008,6 - Outra agropecuária,6 - Outra agropecuária,539022.5
2008,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,183.16
2008,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,218.54
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,521.08
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,38318.24
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,0.72
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.33
2008,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,630.08
2008,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,751.78
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,1792.52
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,131816.05
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,2.46
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,1.13
2008,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,844.4
2008,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,1007.5
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,2402.23
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,176652.27
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,3.3
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,1.52
2008,10 - Silvicultura,10 - Silvicultura,378024.82
2008,11 - Veg. prim. florestal,2 - Soja Safra Única,50.29
2008,11 - Veg. prim. florestal,3 - Soja + Milho 2ª Safra,60.0
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,104.4
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,19.36
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,70.04
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,110.85
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,512293.4
2008,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,2.35
2008,12 - Veg. sec. florestal,2 - Soja Safra Única,50.29
2008,12 - Veg. sec. florestal,3 - Soja + Milho 2ª Safra,60.0
2008,12 - Veg. sec. florestal,6 - Outra agropecuária,104.4
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,19.36
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,70.04
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,110.85
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,512293.4
2008,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,2.35
2008,13 - Veg. prim. não-florestal,2 - Soja Safra Única,0.03
2008,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª Safra,0.04
2008,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.07
2008,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,0.48
2008,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,1.72
2008,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,2.72
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,212.78
2008,14 - Veg. sec. não-florestal,2 - Soja Safra Única,0.01
2008,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª Safra,0.01
2008,14 - Veg. sec. não-florestal,6 - Outra agropecuária,0.02
2008,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,0.14
2008,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,0.51
2008,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,0.81
2008,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,63.52
2008,15 - Outro,15 - Outro,31987.2
2009,1 - Culturas perenes,1 - Culturas perenes,374.05
2009,2 - Soja Safra Única,2 - Soja Safra Única,129967.08
2009,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,197120.26
2009,2 - Soja Safra Única,12 - Veg. sec. florestal,1.24
2009,2 - Soja Safra Única,14 - Veg. sec. não-florestal,0.57
2009,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,155070.46
2009,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,235194.39
2009,3 - Soja + Milho 2ª Safra,12 - Veg. sec. florestal,1.48
2009,3 - Soja + Milho 2ª Safra,14 - Veg. sec. não-florestal,0.68
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,121218.79
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,5.47
2009,6 - Outra agropecuária,6 - Outra agropecuária,522697.12
2009,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,112.58
2009,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,170.75
2009,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,390.72
2009,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,31746.52
2009,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,0.61
2009,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.28
2009,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,407.24
2009,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,617.66
2009,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,1413.4
2009,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,114839.69
2009,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,2.22
2009,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,1.02
2009,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,644.56
2009,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,977.6
2009,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,2237.06
2009,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,181762.14
2009,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,3.52
2009,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,1.62
2009,10 - Silvicultura,10 - Silvicultura,397976.58
2009,11 - Veg. prim. florestal,2 - Soja Safra Única,39.68
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª Safra,60.18
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,88.92
2009,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,16.29
2009,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,61.68
2009,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,119.39
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,512713.84
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.99
2009,12 - Veg. sec. florestal,2 - Soja Safra Única,39.68
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª Safra,60.18
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,88.92
2009,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,16.29
2009,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,61.68
2009,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,119.39
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,512713.84
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.99
2009,13 - Veg. prim. não-florestal,2 - Soja Safra Única,0.08
2009,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª Safra,0.13
2009,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,0.23
2009,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,0.89
2009,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,1.72
2009,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,234.75
2009,14 - Veg. sec. não-florestal,2 - Soja Safra Única,0.02
2009,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª Safra,0.04
2009,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,0.07
2009,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,0.27
2009,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,0.51
2009,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,70.08
2009,15 - Outro,15 - Outro,32482.38
2010,1 - Culturas perenes,1 - Culturas perenes,348.12
2010,2 - Soja Safra Única,2 - Soja Safra Única,93013.26
2010,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,208056.61
2010,2 - Soja Safra Única,12 - Veg. sec. florestal,0.93
2010,2 - Soja Safra Única,14 - Veg. sec. não-florestal,0.43
2010,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,141072.62
2010,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,315558.15
2010,3 - Soja + Milho 2ª Safra,12 - Veg. sec. florestal,1.41
