ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,6655.52
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,60161.66
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,44568.53
2008,6 - Outra agropecuária,6 - Outra agropecuária,678745.0
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,1399766.73
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,923460.09
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,1029743.98
2008,10 - Silvicultura,10 - Silvicultura,12452.54
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,650688.7
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,3108.11
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2835574.38
2008,15 - Outro,15 - Outro,93196.17
2009,1 - Culturas perenes,1 - Culturas perenes,6655.52
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,60161.66
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,44568.53
2009,6 - Outra agropecuária,6 - Outra agropecuária,678745.0
2009,7 - Pastagem deg. média,2 - Soja,0.19
2009,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,0.14
2009,7 - Pastagem deg. média,6 - Outra agropecuária,989.62
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,583945.73
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,385243.17
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,429582.01
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,5.86
2009,8 - Pastagem deg. alta,2 - Soja,0.13
2009,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,0.09
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,652.88
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,385243.17
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,254154.27
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,283405.68
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,3.87
2009,9 - Pastagem deg. baixa,2 - Soja,0.14
2009,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,0.11
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,728.02
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,429582.01
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,283405.68
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,316023.72
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,4.31
2009,10 - Silvicultura,10 - Silvicultura,12452.54
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,26.87
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,735.95
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,485.52
2009,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,541.4
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,648896.63
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.33
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.13
2009,12 - Veg. sec. florestal,7 - Pastagem deg. média,3.52
2009,12 - Veg. sec. florestal,8 - Pastagem deg. alta,2.32
2009,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,2.59
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,3099.56
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,2475.09
2009,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,15625.03
2009,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,10308.21
2009,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,11494.61
2009,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2795671.44
2009,15 - Outro,15 - Outro,93196.17
2010,1 - Culturas perenes,1 - Culturas perenes,6594.08
2010,2 - Soja,2 - Soja,0.51
2010,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,0.3
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,64831.89
2010,5 - Cana-de-açúcar,5 - Cana-de-açúcar,45886.42
2010,6 - Outra agropecuária,6 - Outra agropecuária,694171.83
2010,7 - Pastagem deg. média,6 - Outra agropecuária,692.76
2010,7 - Pastagem deg. média,7 - Pastagem deg. média,591414.54
2010,7 - Pastagem deg. média,8 - Pastagem deg. alta,488165.42
2010,7 - Pastagem deg. média,9 - Pastagem deg. baixa,335393.2
2010,7 - Pastagem deg. média,12 - Veg. sec. florestal,7.03
2010,8 - Pastagem deg. alta,6 - Outra agropecuária,571.82
2010,8 - Pastagem deg. alta,7 - Pastagem deg. média,488165.42
2010,8 - Pastagem deg. alta,8 - Pastagem deg. alta,402941.53
2010,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,276840.27
2010,8 - Pastagem deg. alta,12 - Veg. sec. florestal,5.81
2010,9 - Pastagem deg. baixa,6 - Outra agropecuária,392.87
2010,9 - Pastagem deg. baixa,7 - Pastagem deg. média,335393.2
2010,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,276840.27
2010,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,190202.63
2010,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,3.99
2010,10 - Silvicultura,10 - Silvicultura,13218.1
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,8.78
2010,11 - Veg. prim. florestal,7 - Pastagem deg. média,727.27
2010,11 - Veg. prim. florestal,8 - Pastagem deg. alta,600.31
2010,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,412.44
2010,11 - Veg. prim. florestal,11 - Veg. prim. florestal,646864.61
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.43
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.04
2010,12 - Veg. sec. florestal,7 - Pastagem deg. média,3.52
2010,12 - Veg. sec. florestal,8 - Pastagem deg. alta,2.9
2010,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,1.99
2010,12 - Veg. sec. florestal,12 - Veg. sec. florestal,3127.55
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,822.24
2010,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,13387.28
2010,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,11050.13
2010,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,7591.97
2010,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2767905.27
2010,15 - Outro,15 - Outro,93037.7
2011,1 - Culturas perenes,1 - Culturas perenes,6159.26
2011,4 - Milho 1ª safra,4 - Milho 1ª safra,58390.85
2011,5 - Cana-de-açúcar,5 - Cana-de-açúcar,46049.46
2011,6 - Outra agropecuária,6 - Outra agropecuária,675330.77
2011,7 - Pastagem deg. média,6 - Outra agropecuária,1321.09
2011,7 - Pastagem deg. média,7 - Pastagem deg. média,556605.14
2011,7 - Pastagem deg. média,8 - Pastagem deg. alta,583489.78
2011,7 - Pastagem deg. média,9 - Pastagem deg. baixa,241300.16
2011,7 - Pastagem deg. média,12 - Veg. sec. florestal,7.8
2011,8 - Pastagem deg. alta,6 - Outra agropecuária,1384.9
2011,8 - Pastagem deg. alta,7 - Pastagem deg. média,583489.78
2011,8 - Pastagem deg. alta,8 - Pastagem deg. alta,611672.97
2011,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,252955.22
2011,8 - Pastagem deg. alta,12 - Veg. sec. florestal,8.17
2011,9 - Pastagem deg. baixa,6 - Outra agropecuária,572.72
2011,9 - Pastagem deg. baixa,7 - Pastagem deg. média,241300.16
2011,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,252955.22
2011,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,104608.75
2011,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,3.38
2011,10 - Silvicultura,10 - Silvicultura,13904.08
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,45.68
2011,11 - Veg. prim. florestal,7 - Pastagem deg. média,786.38
2011,11 - Veg. prim. florestal,8 - Pastagem deg. alta,824.37
2011,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,340.91
2011,11 - Veg. prim. florestal,11 - Veg. prim. florestal,644851.58
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.67
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.22
2011,12 - Veg. sec. florestal,7 - Pastagem deg. média,3.84
2011,12 - Veg. sec. florestal,8 - Pastagem deg. alta,4.02
2011,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,1.66
2011,12 - Veg. sec. florestal,12 - Veg. sec. florestal,3147.26
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1624.41
2011,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,14452.85
2011,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,15150.94
2011,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,6265.62
2011,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2744609.4
2011,15 - Outro,15 - Outro,96422.56
2012,1 - Culturas perenes,1 - Culturas perenes,5687.92
2012,4 - Milho 1ª safra,4 - Milho 1ª safra,45918.51
2012,5 - Cana-de-açúcar,5 - Cana-de-açúcar,46064.39
2012,6 - Outra agropecuária,6 - Outra agropecuária,639244.87
2012,7 - Pastagem deg. média,6 - Outra agropecuária,678.28
2012,7 - Pastagem deg. média,7 - Pastagem deg. média,492489.82
2012,7 - Pastagem deg. média,8 - Pastagem deg. alta,637563.7
2012,7 - Pastagem deg. média,9 - Pastagem deg. baixa,179447.81
2012,7 - Pastagem deg. média,12 - Veg. sec. florestal,5.69
2012,8 - Pastagem deg. alta,6 - Outra agropecuária,878.08
2012,8 - Pastagem deg. alta,7 - Pastagem deg. média,637563.7
2012,8 - Pastagem deg. alta,8 - Pastagem deg. alta,825372.32
2012,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,232308.16
2012,8 - Pastagem deg. alta,12 - Veg. sec. florestal,7.36
2012,9 - Pastagem deg. baixa,6 - Outra agropecuária,247.14
2012,9 - Pastagem deg. baixa,7 - Pastagem deg. média,179447.81
2012,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,232308.16
2012,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,65385.14
2012,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,2.07
2012,10 - Silvicultura,10 - Silvicultura,14730.04
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,4.93
2012,11 - Veg. prim. florestal,7 - Pastagem deg. média,859.83
2012,11 - Veg. prim. florestal,8 - Pastagem deg. alta,1113.11
2012,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,313.29
