ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,0.8
2009,2 - Soja,14 - Veg. sec. não-florestal,0.15
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.1
2009,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.02
2009,11 - Veg. prim. florestal,2 - Soja,35.4
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,4.45
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,4.83
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.47
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.86
2009,11 - Veg. prim. florestal,Pastagem,1732.52
2009,12 - Veg. sec. florestal,2 - Soja,2.2
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.28
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.3
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.05
2009,12 - Veg. sec. florestal,Pastagem,107.63
2009,13 - Veg. prim. não-florestal,2 - Soja,279.82
2009,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,35.2
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,45.16
2009,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.86
2009,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.17
2009,13 - Veg. prim. não-florestal,Pastagem,46906.84
2009,14 - Veg. sec. não-florestal,2 - Soja,17.38
2009,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,2.19
2009,14 - Veg. sec. não-florestal,6 - Outra agropecuária,2.81
2009,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.05
2009,14 - Veg. sec. não-florestal,Pastagem,2914.08
2009,Pastagem,2 - Soja,4223.95
2009,Pastagem,3 - Soja + Milho 2ª safra,531.38
2009,Pastagem,6 - Outra agropecuária,1089.54
2009,Pastagem,12 - Veg. sec. florestal,367.04
2009,Pastagem,14 - Veg. sec. não-florestal,70.72
2010,2 - Soja,12 - Veg. sec. florestal,0.47
2010,2 - Soja,14 - Veg. sec. não-florestal,0.09
2010,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.06
2010,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.01
2010,11 - Veg. prim. florestal,2 - Soja,44.26
2010,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,5.88
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,3.48
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,12.32
2010,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,2.38
2010,11 - Veg. prim. florestal,Pastagem,1407.51
2010,12 - Veg. sec. florestal,2 - Soja,2.75
2010,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.37
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.22
2010,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.15
2010,12 - Veg. sec. florestal,Pastagem,87.44
2010,13 - Veg. prim. não-florestal,2 - Soja,338.08
2010,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,44.94
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,32.62
2010,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,2.38
2010,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.46
2010,13 - Veg. prim. não-florestal,Pastagem,44144.85
2010,14 - Veg. sec. não-florestal,2 - Soja,21.0
2010,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,2.79
2010,14 - Veg. sec. não-florestal,6 - Outra agropecuária,2.03
