ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,1227.79
2008,2 - Soja,2 - Soja,234193.41
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,145832.0
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,3.56
2008,6 - Outra agropecuária,6 - Outra agropecuária,290396.77
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,41781.94
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,21695.94
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,7097.16
2008,10 - Silvicultura,10 - Silvicultura,113899.94
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,988963.56
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,13.23
2008,15 - Outro,15 - Outro,42944.71
2009,1 - Culturas perenes,1 - Culturas perenes,1227.79
2009,2 - Soja,2 - Soja,234191.79
2009,2 - Soja,12 - Veg. sec. florestal,1.62
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,145832.0
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,3.56
2009,6 - Outra agropecuária,6 - Outra agropecuária,290396.77
2009,7 - Pastagem deg. média,2 - Soja,579.92
2009,7 - Pastagem deg. média,6 - Outra agropecuária,313.67
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,24206.18
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,12569.44
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,4111.71
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,1.01
2009,8 - Pastagem deg. alta,2 - Soja,301.13
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,162.88
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,12569.44
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,6526.88
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,2135.07
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,0.53
2009,9 - Pastagem deg. baixa,2 - Soja,98.51
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,53.28
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,4111.71
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,2135.07
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,698.42
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.17
2009,10 - Silvicultura,10 - Silvicultura,113899.94
2009,11 - Veg. prim. florestal,2 - Soja,151.83
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,167.49
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,61.11
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,31.73
2009,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,10.38
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,988533.37
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,7.65
2009,12 - Veg. sec. florestal,2 - Soja,0.0
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2009,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.0
2009,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.0
2009,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.0
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,13.22
2009,15 - Outro,15 - Outro,42944.71
2010,1 - Culturas perenes,1 - Culturas perenes,1270.17
2010,2 - Soja,2 - Soja,246506.31
2010,2 - Soja,12 - Veg. sec. florestal,1.17
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,140512.0
2010,5 - Cana-de-açúcar,5 - Cana-de-açúcar,3.56
2010,6 - Outra agropecuária,6 - Outra agropecuária,293863.89
2010,7 - Pastagem deg. média,2 - Soja,409.69
2010,7 - Pastagem deg. média,6 - Outra agropecuária,406.46
2010,7 - Pastagem deg. média,7 - Pastagem deg. média,22783.26
2010,7 - Pastagem deg. média,8 - Pastagem deg. alta,12216.07
2010,7 - Pastagem deg. média,9 - Pastagem deg. baixa,3764.58
2010,7 - Pastagem deg. média,12 - Veg. sec. florestal,3.12
2010,8 - Pastagem deg. alta,2 - Soja,219.67
2010,8 - Pastagem deg. alta,6 - Outra agropecuária,217.94
2010,8 - Pastagem deg. alta,7 - Pastagem deg. média,12216.07
2010,8 - Pastagem deg. alta,8 - Pastagem deg. alta,6550.08
2010,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,2018.52
2010,8 - Pastagem deg. alta,12 - Veg. sec. florestal,1.67
2010,9 - Pastagem deg. baixa,2 - Soja,67.69
2010,9 - Pastagem deg. baixa,6 - Outra agropecuária,67.16
2010,9 - Pastagem deg. baixa,7 - Pastagem deg. média,3764.58
2010,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,2018.52
2010,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,622.04
2010,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.52
