ano_par,origem_id,destino_id,area_ha
2008,2 - Soja Safra Única,2 - Soja Safra Única,18337.64
2008,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,211012.24
2008,2 - Soja Safra Única,12 - Veg. sec. florestal,5.79
2008,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,169838.58
2008,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,1954341.59
2008,3 - Soja + Milho 2ª Safra,12 - Veg. sec. florestal,53.61
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,71899.2
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,0.87
2008,6 - Outra agropecuária,6 - Outra agropecuária,833449.82
2008,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,47.37
2008,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,545.05
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,13445.79
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,1520318.49
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,370.51
2008,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,103.91
2008,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,1195.67
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,29495.68
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,3335084.65
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,812.79
2008,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,62.04
2008,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,713.92
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,17611.43
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,1991329.22
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,485.3
2008,10 - Silvicultura,10 - Silvicultura,1956.29
2008,11 - Veg. prim. florestal,2 - Soja Safra Única,29.47
2008,11 - Veg. prim. florestal,3 - Soja + Milho 2ª Safra,339.13
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,6497.67
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,17342.37
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,35906.2
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,20489.54
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,20685556.4
2008,12 - Veg. sec. florestal,2 - Soja Safra Única,1.89
