ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,0.0
2008,2 - Soja,2 - Soja,229349.89
2008,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,2124180.17
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,87581.6
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,0.87
2008,6 - Outra agropecuária,6 - Outra agropecuária,833449.82
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,1624539.86
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,337587.07
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,579165.63
2008,10 - Silvicultura,10 - Silvicultura,1956.29
2008,15 - Outro,15 - Outro,230173.79
2009,15 - Outro,15 - Outro,230173.79
2009,4 - Milho 1ª safra,15 - Outro,126.38
2009,4 - Milho 1ª safra,3 - Soja + Milho 2ª safra,6455.2
2009,4 - Milho 1ª safra,9 - Pastagem deg. baixa,1223.28
2009,4 - Milho 1ª safra,10 - Silvicultura,68.72
2009,4 - Milho 1ª safra,5 - Cana-de-açúcar,0.0
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,79708.01
2009,8 - Pastagem deg. alta,15 - Outro,368.12
2009,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,18802.62
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,3563.15
2009,8 - Pastagem deg. alta,10 - Silvicultura,200.16
2009,8 - Pastagem deg. alta,5 - Cana-de-açúcar,0.01
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,314653.01
2009,10 - Silvicultura,10 - Silvicultura,1956.29
2009,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,2124180.17
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,0.87
2009,2 - Soja,15 - Outro,363.72
2009,2 - Soja,3 - Soja + Milho 2ª safra,18577.76
2009,2 - Soja,9 - Pastagem deg. baixa,3520.54
2009,2 - Soja,10 - Silvicultura,197.77
2009,2 - Soja,5 - Cana-de-açúcar,0.01
2009,2 - Soja,2 - Soja,206690.1
2009,6 - Outra agropecuária,15 - Outro,11.04
2009,6 - Outra agropecuária,3 - Soja + Milho 2ª safra,563.93
2009,6 - Outra agropecuária,9 - Pastagem deg. baixa,106.87
2009,6 - Outra agropecuária,10 - Silvicultura,6.0
2009,6 - Outra agropecuária,5 - Cana-de-açúcar,0.0
2009,6 - Outra agropecuária,6 - Outra agropecuária,832761.98
