ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,21206.41
2008,2 - Soja,2 - Soja,663103.96
2008,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,773983.01
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,471474.38
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,122713.35
2008,6 - Outra agropecuária,6 - Outra agropecuária,1180542.1
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,217003.47
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,31031.02
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,491837.32
2008,10 - Silvicultura,10 - Silvicultura,77475.74
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,1137237.66
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,27892.53
2008,15 - Outro,15 - Outro,248623.14
2009,1 - Culturas perenes,1 - Culturas perenes,21206.41
2009,2 - Soja,2 - Soja,663099.14
2009,2 - Soja,12 - Veg. sec. florestal,4.82
2009,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,773977.39
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,5.62
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,471474.38
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,122713.35
2009,6 - Outra agropecuária,6 - Outra agropecuária,1180542.1
2009,7 - Pastagem deg. média,2 - Soja,269.52
2009,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,314.59
2009,7 - Pastagem deg. média,5 - Cana-de-açúcar,0.16
2009,7 - Pastagem deg. média,6 - Outra agropecuária,1253.59
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,63106.96
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,9024.16
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,143031.62
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,2.88
2009,8 - Pastagem deg. alta,2 - Soja,38.54
2009,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,44.99
2009,8 - Pastagem deg. alta,5 - Cana-de-açúcar,0.02
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,179.26
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,9024.16
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,1290.43
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,20453.21
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,0.41
2009,9 - Pastagem deg. baixa,2 - Soja,610.87
2009,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,713.01
2009,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,0.36
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,2841.25
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,143031.62
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,20453.21
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,324180.48
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,6.52
2009,10 - Silvicultura,10 - Silvicultura,77475.74
2009,11 - Veg. prim. florestal,2 - Soja,57.76
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,67.42
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,96.02
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,151.65
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,21.69
2009,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,343.72
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,1136496.86
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.55
2009,12 - Veg. sec. florestal,2 - Soja,1.42
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,1.65
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,2.35
2009,12 - Veg. sec. florestal,7 - Pastagem deg. média,3.72
2009,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.53
2009,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,8.43
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,27874.42
2009,15 - Outro,15 - Outro,248623.14
2010,1 - Culturas perenes,1 - Culturas perenes,21231.71
2010,2 - Soja,2 - Soja,665887.29
2010,2 - Soja,12 - Veg. sec. florestal,6.81
2010,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,794504.64
2010,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,8.13
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,462336.89
2010,5 - Cana-de-açúcar,5 - Cana-de-açúcar,130233.48
2010,6 - Outra agropecuária,6 - Outra agropecuária,1186091.91
2010,7 - Pastagem deg. média,2 - Soja,160.87
2010,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,191.94
2010,7 - Pastagem deg. média,5 - Cana-de-açúcar,0.15
2010,7 - Pastagem deg. média,6 - Outra agropecuária,1188.17
2010,7 - Pastagem deg. média,7 - Pastagem deg. média,55416.22
2010,7 - Pastagem deg. média,8 - Pastagem deg. alta,8015.35
2010,7 - Pastagem deg. média,9 - Pastagem deg. baixa,136008.14
2010,7 - Pastagem deg. média,12 - Veg. sec. florestal,3.8
2010,8 - Pastagem deg. alta,2 - Soja,23.27
2010,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,27.76
2010,8 - Pastagem deg. alta,5 - Cana-de-açúcar,0.02
2010,8 - Pastagem deg. alta,6 - Outra agropecuária,171.86
2010,8 - Pastagem deg. alta,7 - Pastagem deg. média,8015.35
2010,8 - Pastagem deg. alta,8 - Pastagem deg. alta,1159.33
2010,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,19672.08
2010,8 - Pastagem deg. alta,12 - Veg. sec. florestal,0.55
2010,9 - Pastagem deg. baixa,2 - Soja,394.81
2010,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,471.07
2010,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,0.37
2010,9 - Pastagem deg. baixa,6 - Outra agropecuária,2916.14
2010,9 - Pastagem deg. baixa,7 - Pastagem deg. média,136008.14
2010,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,19672.08
2010,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,333805.02
2010,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,9.33
2010,10 - Silvicultura,10 - Silvicultura,82431.57
2010,11 - Veg. prim. florestal,2 - Soja,48.87
2010,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,58.3
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,98.39
2010,11 - Veg. prim. florestal,7 - Pastagem deg. média,139.79
2010,11 - Veg. prim. florestal,8 - Pastagem deg. alta,20.22
2010,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,343.08
2010,11 - Veg. prim. florestal,11 - Veg. prim. florestal,1143064.22
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.22
2010,12 - Veg. sec. florestal,2 - Soja,1.2
2010,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,1.43
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,2.41
2010,12 - Veg. sec. florestal,7 - Pastagem deg. média,3.43
2010,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.5
2010,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,8.42
2010,12 - Veg. sec. florestal,12 - Veg. sec. florestal,28042.52
2010,15 - Outro,15 - Outro,249873.7
2011,1 - Culturas perenes,1 - Culturas perenes,21452.05
2011,2 - Soja,2 - Soja,604058.97
2011,2 - Soja,12 - Veg. sec. florestal,5.97
2011,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,916172.43
2011,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,9.06
2011,4 - Milho 1ª safra,4 - Milho 1ª safra,311230.96
2011,5 - Cana-de-açúcar,5 - Cana-de-açúcar,133053.86
2011,6 - Outra agropecuária,6 - Outra agropecuária,1136141.37
2011,7 - Pastagem deg. média,2 - Soja,127.04
2011,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,192.68
2011,7 - Pastagem deg. média,6 - Outra agropecuária,493.42
2011,7 - Pastagem deg. média,7 - Pastagem deg. média,40153.21
2011,7 - Pastagem deg. média,8 - Pastagem deg. alta,5841.16
2011,7 - Pastagem deg. média,9 - Pastagem deg. baixa,122390.26
2011,7 - Pastagem deg. média,12 - Veg. sec. florestal,3.88
2011,8 - Pastagem deg. alta,2 - Soja,18.48
2011,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,28.03
2011,8 - Pastagem deg. alta,6 - Outra agropecuária,71.78
2011,8 - Pastagem deg. alta,7 - Pastagem deg. média,5841.16
2011,8 - Pastagem deg. alta,8 - Pastagem deg. alta,849.72
2011,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,17804.33
2011,8 - Pastagem deg. alta,12 - Veg. sec. florestal,0.57
2011,9 - Pastagem deg. baixa,2 - Soja,387.22
2011,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,587.29
2011,9 - Pastagem deg. baixa,6 - Outra agropecuária,1503.99
2011,9 - Pastagem deg. baixa,7 - Pastagem deg. média,122390.26
2011,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,17804.33
2011,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,373055.48
2011,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,11.84
2011,10 - Silvicultura,10 - Silvicultura,87730.66
2011,11 - Veg. prim. florestal,2 - Soja,49.99
2011,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,75.83
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,58.96
2011,11 - Veg. prim. florestal,7 - Pastagem deg. média,119.99
2011,11 - Veg. prim. florestal,8 - Pastagem deg. alta,17.46
2011,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,365.74
2011,11 - Veg. prim. florestal,11 - Veg. prim. florestal,1147846.69
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.74
2011,12 - Veg. sec. florestal,2 - Soja,1.22
2011,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,1.84
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,1.43
2011,12 - Veg. sec. florestal,7 - Pastagem deg. média,2.92
2011,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.42
2011,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,8.9
2011,12 - Veg. sec. florestal,12 - Veg. sec. florestal,27928.27
2011,15 - Outro,15 - Outro,252017.97
2012,1 - Culturas perenes,1 - Culturas perenes,22626.82
2012,2 - Soja,2 - Soja,500303.4
2012,2 - Soja,12 - Veg. sec. florestal,9.82
2012,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,1119103.14
2012,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,21.95
2012,4 - Milho 1ª safra,4 - Milho 1ª safra,262286.26
2012,5 - Cana-de-açúcar,5 - Cana-de-açúcar,134597.0
2012,6 - Outra agropecuária,6 - Outra agropecuária,1087672.75
2012,7 - Pastagem deg. média,2 - Soja,83.83
2012,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,187.51
2012,7 - Pastagem deg. média,6 - Outra agropecuária,360.66
2012,7 - Pastagem deg. média,7 - Pastagem deg. média,29665.83
2012,7 - Pastagem deg. média,8 - Pastagem deg. alta,4301.27
2012,7 - Pastagem deg. média,9 - Pastagem deg. baixa,108908.39
2012,7 - Pastagem deg. média,12 - Veg. sec. florestal,4.13
2012,8 - Pastagem deg. alta,2 - Soja,12.15
2012,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,27.19
2012,8 - Pastagem deg. alta,6 - Outra agropecuária,52.29
2012,8 - Pastagem deg. alta,7 - Pastagem deg. média,4301.27
2012,8 - Pastagem deg. alta,8 - Pastagem deg. alta,623.64
2012,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,15790.7
2012,8 - Pastagem deg. alta,12 - Veg. sec. florestal,0.6
2012,9 - Pastagem deg. baixa,2 - Soja,307.74
2012,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,688.38
2012,9 - Pastagem deg. baixa,6 - Outra agropecuária,1324.05
2012,9 - Pastagem deg. baixa,7 - Pastagem deg. média,108908.39
2012,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,15790.7
2012,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,399821.55
2012,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,15.16
2012,10 - Silvicultura,10 - Silvicultura,94446.12
2012,11 - Veg. prim. florestal,2 - Soja,38.39
2012,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,85.88
