ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,4.82
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,5.62
2009,11 - Veg. prim. florestal,2 - Soja,57.76
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,67.42
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,96.02
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.55
2009,11 - Veg. prim. florestal,Pastagem,517.06
2009,12 - Veg. sec. florestal,2 - Soja,1.42
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,1.65
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,2.35
2009,12 - Veg. sec. florestal,Pastagem,12.68
2009,Pastagem,2 - Soja,918.93
2009,Pastagem,3 - Soja + Milho 2ª safra,1072.59
2009,Pastagem,5 - Cana-de-açúcar,0.54
2009,Pastagem,6 - Outra agropecuária,4274.1
2009,Pastagem,12 - Veg. sec. florestal,9.81
2010,2 - Soja,12 - Veg. sec. florestal,6.81
2010,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,8.13
2010,11 - Veg. prim. florestal,2 - Soja,48.87
2010,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,58.3
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,98.39
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.22
2010,11 - Veg. prim. florestal,Pastagem,503.09
2010,12 - Veg. sec. florestal,2 - Soja,1.2
2010,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,1.43
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,2.41
2010,12 - Veg. sec. florestal,Pastagem,12.34
2010,Pastagem,2 - Soja,578.95
2010,Pastagem,3 - Soja + Milho 2ª safra,690.77
2010,Pastagem,5 - Cana-de-açúcar,0.54
2010,Pastagem,6 - Outra agropecuária,4276.17
2010,Pastagem,12 - Veg. sec. florestal,13.68
2011,2 - Soja,12 - Veg. sec. florestal,5.97
2011,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,9.06
2011,11 - Veg. prim. florestal,2 - Soja,49.99
2011,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,75.83
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,58.96
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.74
2011,11 - Veg. prim. florestal,Pastagem,503.19
2011,12 - Veg. sec. florestal,2 - Soja,1.22
2011,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,1.84
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,1.43
2011,12 - Veg. sec. florestal,Pastagem,12.24
2011,Pastagem,2 - Soja,532.73
2011,Pastagem,3 - Soja + Milho 2ª safra,808.0
2011,Pastagem,6 - Outra agropecuária,2069.19
2011,Pastagem,12 - Veg. sec. florestal,16.29
2012,2 - Soja,12 - Veg. sec. florestal,9.82
2012,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,21.95
2012,11 - Veg. prim. florestal,2 - Soja,38.39
2012,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,85.88
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,81.59
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,13.35
2012,11 - Veg. prim. florestal,Pastagem,428.94
2012,12 - Veg. sec. florestal,2 - Soja,0.95
2012,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,2.13
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,2.02
2012,12 - Veg. sec. florestal,Pastagem,10.62
2012,Pastagem,2 - Soja,403.73
2012,Pastagem,3 - Soja + Milho 2ª safra,903.07
2012,Pastagem,6 - Outra agropecuária,1737.0
2012,Pastagem,12 - Veg. sec. florestal,19.89
2013,2 - Soja,12 - Veg. sec. florestal,17.0
2013,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,35.2
2013,11 - Veg. prim. florestal,2 - Soja,67.44
2013,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,139.67
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,95.63
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,7.01
2013,11 - Veg. prim. florestal,Pastagem,519.23
2013,12 - Veg. sec. florestal,2 - Soja,1.87
2013,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,3.87
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,2.65
2013,12 - Veg. sec. florestal,Pastagem,14.38
2013,Pastagem,2 - Soja,982.79
2013,Pastagem,3 - Soja + Milho 2ª safra,2035.27
2013,Pastagem,6 - Outra agropecuária,2771.46
2013,Pastagem,12 - Veg. sec. florestal,35.73
2014,2 - Soja,12 - Veg. sec. florestal,8.32
2014,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,20.57
2014,11 - Veg. prim. florestal,2 - Soja,101.13
2014,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,249.83
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,48.91
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,12.69
2014,11 - Veg. prim. florestal,Pastagem,405.12
2014,12 - Veg. sec. florestal,2 - Soja,2.89
2014,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,7.14
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,1.4
2014,12 - Veg. sec. florestal,Pastagem,11.58
2014,Pastagem,2 - Soja,788.13
2014,Pastagem,3 - Soja + Milho 2ª safra,1946.97
2014,Pastagem,6 - Outra agropecuária,1058.04
2014,Pastagem,12 - Veg. sec. florestal,44.55
2015,2 - Soja,12 - Veg. sec. florestal,9.14
2015,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,26.14
2015,11 - Veg. prim. florestal,2 - Soja,49.43
2015,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,141.29
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,328.51
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,5.77
2015,11 - Veg. prim. florestal,Pastagem,370.94
2015,12 - Veg. sec. florestal,2 - Soja,1.42
2015,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,4.06
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,9.44
2015,12 - Veg. sec. florestal,Pastagem,10.66
2015,Pastagem,2 - Soja,259.58
2015,Pastagem,3 - Soja + Milho 2ª safra,741.94
2015,Pastagem,6 - Outra agropecuária,5544.63
2015,Pastagem,12 - Veg. sec. florestal,23.85
2016,2 - Soja,12 - Veg. sec. florestal,7.01
2016,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,24.76
2016,11 - Veg. prim. florestal,2 - Soja,122.62
2016,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,432.84
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,77.28
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,8.74
2016,11 - Veg. prim. florestal,Pastagem,537.1
2016,12 - Veg. sec. florestal,2 - Soja,3.62
