ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,8.03
2009,2 - Soja,14 - Veg. sec. não-florestal,2.04
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,3.45
2009,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.88
2009,11 - Veg. prim. florestal,2 - Soja,43.39
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,18.61
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,11.4
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,99.95
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,22.13
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,5.62
2009,11 - Veg. prim. florestal,Pastagem,753.26
2009,12 - Veg. sec. florestal,2 - Soja,3.06
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,1.31
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.8
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,7.05
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.4
2009,12 - Veg. sec. florestal,Pastagem,53.1
2009,13 - Veg. prim. não-florestal,2 - Soja,44.62
2009,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,19.14
2009,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,2.9
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,66.68
2009,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,5.62
2009,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,1.43
2009,13 - Veg. prim. não-florestal,Pastagem,9650.93
2009,14 - Veg. sec. não-florestal,2 - Soja,3.15
2009,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,1.35
2009,14 - Veg. sec. não-florestal,5 - Cana-de-açúcar,0.2
2009,14 - Veg. sec. não-florestal,6 - Outra agropecuária,4.7
2009,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.4
2009,14 - Veg. sec. não-florestal,Pastagem,680.38
2009,Pastagem,2 - Soja,8934.64
2009,Pastagem,3 - Soja + Milho 2ª safra,3832.67
2009,Pastagem,5 - Cana-de-açúcar,5235.84
2009,Pastagem,6 - Outra agropecuária,8963.64
2009,Pastagem,12 - Veg. sec. florestal,424.39
2009,Pastagem,14 - Veg. sec. não-florestal,107.87
2010,2 - Soja,12 - Veg. sec. florestal,6.25
2010,2 - Soja,14 - Veg. sec. não-florestal,1.59
2010,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,4.3
2010,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,1.09
2010,11 - Veg. prim. florestal,2 - Soja,66.46
2010,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,45.79
2010,11 - Veg. prim. florestal,5 - Cana-de-açúcar,4.43
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,102.52
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,18.4
2010,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,4.67
2010,11 - Veg. prim. florestal,Pastagem,711.0
2010,12 - Veg. sec. florestal,2 - Soja,4.69
2010,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,3.23
2010,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.31
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,7.23
2010,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.33
2010,12 - Veg. sec. florestal,Pastagem,50.13
2010,13 - Veg. prim. não-florestal,2 - Soja,65.21
2010,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,44.92
2010,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,1.12
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,48.39
2010,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,4.67
2010,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,1.19
2010,13 - Veg. prim. não-florestal,Pastagem,8846.83
2010,14 - Veg. sec. não-florestal,2 - Soja,4.6
2010,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,3.17
2010,14 - Veg. sec. não-florestal,5 - Cana-de-açúcar,0.08
2010,14 - Veg. sec. não-florestal,6 - Outra agropecuária,3.41
2010,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.33
2010,14 - Veg. sec. não-florestal,Pastagem,623.69
2010,Pastagem,2 - Soja,11206.29
2010,Pastagem,3 - Soja + Milho 2ª safra,7720.44
2010,Pastagem,5 - Cana-de-açúcar,5269.14
2010,Pastagem,6 - Outra agropecuária,9240.66
2010,Pastagem,12 - Veg. sec. florestal,238.73
2010,Pastagem,14 - Veg. sec. não-florestal,60.61
2011,2 - Soja,12 - Veg. sec. florestal,4.61
2011,2 - Soja,14 - Veg. sec. não-florestal,1.16
2011,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,5.31
2011,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,1.34
2011,11 - Veg. prim. florestal,2 - Soja,35.89
2011,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,41.32
2011,11 - Veg. prim. florestal,5 - Cana-de-açúcar,2.75
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,80.23
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,33.46
2011,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,8.44
2011,11 - Veg. prim. florestal,Pastagem,727.15
2011,12 - Veg. sec. florestal,2 - Soja,2.53
2011,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,2.91
2011,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.19
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,5.66
2011,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.59
2011,12 - Veg. sec. florestal,Pastagem,51.26
2011,13 - Veg. prim. não-florestal,2 - Soja,28.9
2011,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,33.28
2011,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,0.69
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,74.04
2011,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,8.44
2011,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,2.13
2011,13 - Veg. prim. não-florestal,Pastagem,8730.55
2011,14 - Veg. sec. não-florestal,2 - Soja,2.04
2011,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,2.35
2011,14 - Veg. sec. não-florestal,5 - Cana-de-açúcar,0.05
2011,14 - Veg. sec. não-florestal,6 - Outra agropecuária,5.22
2011,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.59
2011,14 - Veg. sec. não-florestal,Pastagem,615.5
2011,Pastagem,2 - Soja,4863.61
2011,Pastagem,3 - Soja + Milho 2ª safra,5599.34
2011,Pastagem,5 - Cana-de-açúcar,5161.95
2011,Pastagem,6 - Outra agropecuária,4202.73
2011,Pastagem,12 - Veg. sec. florestal,220.23
2011,Pastagem,14 - Veg. sec. não-florestal,55.53
2012,2 - Soja,12 - Veg. sec. florestal,2.68
2012,2 - Soja,14 - Veg. sec. não-florestal,0.67
2012,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,3.65
2012,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.92
2012,11 - Veg. prim. florestal,2 - Soja,39.46
2012,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,53.89
2012,11 - Veg. prim. florestal,5 - Cana-de-açúcar,9.07
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,133.14
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,15.96
2012,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,4.0
2012,11 - Veg. prim. florestal,Pastagem,671.47
2012,12 - Veg. sec. florestal,2 - Soja,2.78
2012,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,3.8
2012,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.64
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,9.39
2012,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.28
2012,12 - Veg. sec. florestal,Pastagem,47.34
2012,13 - Veg. prim. não-florestal,2 - Soja,40.0
2012,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,54.63
2012,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,2.28
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,77.63
2012,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,4.0
2012,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,1.0
2012,13 - Veg. prim. não-florestal,Pastagem,9121.94
2012,14 - Veg. sec. não-florestal,2 - Soja,2.82
