ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,1172.16
2008,2 - Soja Safra Única,2 - Soja Safra Única,76735.22
2008,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,91556.77
2008,2 - Soja Safra Única,12 - Veg. sec. florestal,0.75
2008,2 - Soja Safra Única,14 - Veg. sec. não-florestal,0.75
2008,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,89566.29
2008,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,106866.18
2008,3 - Soja + Milho 2ª Safra,12 - Veg. sec. florestal,0.87
2008,3 - Soja + Milho 2ª Safra,14 - Veg. sec. não-florestal,0.87
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,91817.42
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,10.02
2008,6 - Outra agropecuária,6 - Outra agropecuária,463043.62
2008,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,17.87
2008,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,21.32
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,118.76
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,13608.16
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,0.06
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.06
2008,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,162.52
2008,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,193.91
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,1080.13
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,123763.07
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,0.54
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,0.54
2008,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,267.36
2008,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,319.01
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,1776.95
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,203605.64
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,0.89
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,0.89
2008,10 - Silvicultura,10 - Silvicultura,71586.51
