ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,1.89
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,5.21
2009,11 - Veg. prim. florestal,Pastagem,566.86
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2009,12 - Veg. sec. florestal,Pastagem,0.59
2009,13 - Veg. prim. não-florestal,Pastagem,1.71
2009,Pastagem,5 - Cana-de-açúcar,16.29
2009,Pastagem,6 - Outra agropecuária,420.03
2009,Pastagem,12 - Veg. sec. florestal,124.11
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,1.44
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,9.53
2010,11 - Veg. prim. florestal,Pastagem,495.49
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2010,12 - Veg. sec. florestal,Pastagem,0.5
2010,13 - Veg. prim. não-florestal,Pastagem,1.44
2010,Pastagem,5 - Cana-de-açúcar,42.48
2010,Pastagem,6 - Outra agropecuária,388.53
2010,Pastagem,12 - Veg. sec. florestal,95.94
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,9.8
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.45
2011,11 - Veg. prim. florestal,Pastagem,478.96
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2011,12 - Veg. sec. florestal,Pastagem,0.47
2011,13 - Veg. prim. não-florestal,Pastagem,0.63
2011,Pastagem,5 - Cana-de-açúcar,14.49
2011,Pastagem,6 - Outra agropecuária,658.71
2011,Pastagem,12 - Veg. sec. florestal,74.16
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,11.42
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.17
2012,11 - Veg. prim. florestal,Pastagem,580.27
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2012,12 - Veg. sec. florestal,Pastagem,0.59
2012,13 - Veg. prim. não-florestal,Pastagem,1.53
2012,Pastagem,5 - Cana-de-açúcar,3.87
2012,Pastagem,6 - Outra agropecuária,1173.51
2012,Pastagem,12 - Veg. sec. florestal,88.2
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,21.22
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.32
2013,11 - Veg. prim. florestal,Pastagem,835.43
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2013,12 - Veg. sec. florestal,Pastagem,0.85
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.18
2013,13 - Veg. prim. não-florestal,Pastagem,1.17
2013,Pastagem,5 - Cana-de-açúcar,82.44
2013,Pastagem,6 - Outra agropecuária,1102.95
2013,Pastagem,12 - Veg. sec. florestal,82.35
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,15.64
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.69
2014,11 - Veg. prim. florestal,Pastagem,965.07
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2014,12 - Veg. sec. florestal,Pastagem,0.99
2014,13 - Veg. prim. não-florestal,Pastagem,4.23
2014,Pastagem,5 - Cana-de-açúcar,45.99
2014,Pastagem,6 - Outra agropecuária,1433.61
2014,Pastagem,12 - Veg. sec. florestal,64.17
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,30.3
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.07
2015,11 - Veg. prim. florestal,Pastagem,1200.73
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,0.03
2015,12 - Veg. sec. florestal,Pastagem,1.22
2015,13 - Veg. prim. não-florestal,Pastagem,3.78
2015,Pastagem,5 - Cana-de-açúcar,40.05
2015,Pastagem,6 - Outra agropecuária,669.24
2015,Pastagem,12 - Veg. sec. florestal,99.9
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,31.47
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.97
2016,11 - Veg. prim. florestal,Pastagem,1277.91
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,0.03
2016,12 - Veg. sec. florestal,Pastagem,1.26
2016,13 - Veg. prim. não-florestal,Pastagem,2.07
2016,Pastagem,5 - Cana-de-açúcar,4.59
2016,Pastagem,6 - Outra agropecuária,1332.54
2016,Pastagem,12 - Veg. sec. florestal,82.35
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,21.22
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.99
2017,11 - Veg. prim. florestal,Pastagem,1130.64
2017,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2017,12 - Veg. sec. florestal,Pastagem,1.11
2017,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.09
2017,13 - Veg. prim. não-florestal,Pastagem,3.69
2017,Pastagem,5 - Cana-de-açúcar,1.89
2017,Pastagem,6 - Outra agropecuária,2058.39
2017,Pastagem,12 - Veg. sec. florestal,85.77
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,21.31
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.81
2018,11 - Veg. prim. florestal,Pastagem,1386.71
2018,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2018,12 - Veg. sec. florestal,Pastagem,1.36
2018,13 - Veg. prim. não-florestal,Pastagem,0.9
2018,Pastagem,6 - Outra agropecuária,2154.24
2018,Pastagem,12 - Veg. sec. florestal,67.05
2019,11 - Veg. prim. florestal,6 - Outra agropecuária,16.36
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.62
2019,11 - Veg. prim. florestal,Pastagem,883.01
2019,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2019,12 - Veg. sec. florestal,Pastagem,0.88
2019,13 - Veg. prim. não-florestal,Pastagem,1.44
2019,Pastagem,5 - Cana-de-açúcar,2.52
2019,Pastagem,6 - Outra agropecuária,1300.41
2019,Pastagem,12 - Veg. sec. florestal,38.88
2020,11 - Veg. prim. florestal,6 - Outra agropecuária,3.78
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.17
2020,11 - Veg. prim. florestal,Pastagem,816.52
2020,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2020,12 - Veg. sec. florestal,Pastagem,0.77
2020,13 - Veg. prim. não-florestal,Pastagem,4.59
2020,Pastagem,5 - Cana-de-açúcar,257.58
2020,Pastagem,6 - Outra agropecuária,1804.41
2020,Pastagem,12 - Veg. sec. florestal,85.05
2021,11 - Veg. prim. florestal,6 - Outra agropecuária,43.34
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.69
2021,11 - Veg. prim. florestal,Pastagem,1141.25
2021,12 - Veg. sec. florestal,6 - Outra agropecuária,0.04
2021,12 - Veg. sec. florestal,Pastagem,1.03
2021,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.54
2021,13 - Veg. prim. não-florestal,Pastagem,1.35
2021,Pastagem,5 - Cana-de-açúcar,107.91
2021,Pastagem,6 - Outra agropecuária,2608.56
2021,Pastagem,12 - Veg. sec. florestal,59.49
2022,11 - Veg. prim. florestal,6 - Outra agropecuária,60.24
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,20.5
2022,11 - Veg. prim. florestal,Pastagem,1336.72
2022,12 - Veg. sec. florestal,6 - Outra agropecuária,0.06
2022,12 - Veg. sec. florestal,Pastagem,1.22
2022,13 - Veg. prim. não-florestal,Pastagem,4.5
2022,Pastagem,5 - Cana-de-açúcar,149.4
2022,Pastagem,6 - Outra agropecuária,5397.84
2022,Pastagem,12 - Veg. sec. florestal,135.45
2023,11 - Veg. prim. florestal,6 - Outra agropecuária,28.5
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,10.88
2023,11 - Veg. prim. florestal,Pastagem,1200.42
2023,12 - Veg. sec. florestal,6 - Outra agropecuária,0.03
2023,12 - Veg. sec. florestal,Pastagem,1.17
2023,13 - Veg. prim. não-florestal,Pastagem,5.94
2023,Pastagem,5 - Cana-de-açúcar,8.19
2023,Pastagem,6 - Outra agropecuária,83.25
2023,Pastagem,12 - Veg. sec. florestal,283.5
2024,11 - Veg. prim. florestal,6 - Outra agropecuária,5.03
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,68.06
2024,11 - Veg. prim. florestal,Pastagem,741.31
2024,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2024,12 - Veg. sec. florestal,Pastagem,0.74
2024,13 - Veg. prim. não-florestal,Pastagem,0.81
2024,Pastagem,5 - Cana-de-açúcar,1.26
2024,Pastagem,6 - Outra agropecuária,239.22
2024,Pastagem,12 - Veg. sec. florestal,789.39
