ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,2584.57
2008,2 - Soja Safra Única,2 - Soja Safra Única,17962.56
2008,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,7533.04
2008,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,7004.1
2008,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,2937.35
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,37552.06
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,368733.61
2008,6 - Outra agropecuária,6 - Outra agropecuária,302433.2
2008,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,760.12
2008,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,318.78
2008,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,24369.08
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,217.45
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,850391.92
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,46.81
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,19.1
2008,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,495.86
2008,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,207.95
2008,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,15896.85
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,141.85
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,554742.02
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,30.53
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,12.46
2008,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,96.51
2008,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,40.48
2008,9 - Pastagem de Alto Vigor,5 - Cana-de-açúcar,3094.18
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,27.61
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,107975.67
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,5.94
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,2.43
2008,10 - Silvicultura,10 - Silvicultura,4320.74
2008,11 - Veg. prim. florestal,2 - Soja Safra Única,0.35
2008,11 - Veg. prim. florestal,3 - Soja + Milho 2ª Safra,0.15
2008,11 - Veg. prim. florestal,5 - Cana-de-açúcar,8.01
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,1.84
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,3.41
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,2.36
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,0.48
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,87716.44
2008,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.17
2008,12 - Veg. sec. florestal,2 - Soja Safra Única,0.35
2008,12 - Veg. sec. florestal,3 - Soja + Milho 2ª Safra,0.15
2008,12 - Veg. sec. florestal,5 - Cana-de-açúcar,8.01
2008,12 - Veg. sec. florestal,6 - Outra agropecuária,1.84
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,3.41
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,2.36
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,0.48
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,87716.44
2008,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.17
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,14.4
2008,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,3.69
2008,15 - Outro,15 - Outro,97804.23
2009,1 - Culturas perenes,1 - Culturas perenes,2242.37
2009,2 - Soja Safra Única,2 - Soja Safra Única,18297.65
2009,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,8623.26
2009,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,7673.57
2009,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,3616.38
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,26305.12
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,438960.06
2009,6 - Outra agropecuária,6 - Outra agropecuária,294831.31
2009,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,447.6
2009,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,210.94
2009,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,7992.89
2009,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,157.28
2009,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,802410.69
2009,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,11.3
2009,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,4.61
2009,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,309.06
2009,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,145.65
2009,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,5518.89
2009,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,108.6
2009,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,554044.17
2009,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,7.8
2009,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,3.18
2009,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,63.47
2009,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,29.91
2009,9 - Pastagem de Alto Vigor,5 - Cana-de-açúcar,1133.38
2009,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,22.3
2009,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,113780.73
2009,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,1.6
2009,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,0.65
2009,10 - Silvicultura,10 - Silvicultura,5397.34
2009,11 - Veg. prim. florestal,2 - Soja Safra Única,0.52
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª Safra,0.24
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.27
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,0.49
2009,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,4.12
2009,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,3.26
2009,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,0.76
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,87773.08
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.18
2009,12 - Veg. sec. florestal,2 - Soja Safra Única,0.52
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª Safra,0.24
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.27
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.49
2009,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,4.12
2009,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,3.26
2009,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,0.76
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,87773.08
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.18
2009,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,16.62
2009,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,4.26
2009,15 - Outro,15 - Outro,98655.91
2010,1 - Culturas perenes,1 - Culturas perenes,2036.39
2010,2 - Soja Safra Única,2 - Soja Safra Única,13575.5
2010,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,8172.63
2010,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,6397.82
2010,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,3851.57
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,21671.52
2010,5 - Cana-de-açúcar,5 - Cana-de-açúcar,465629.93
2010,6 - Outra agropecuária,6 - Outra agropecuária,301890.95
2010,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,372.6
2010,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,224.31
2010,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,9204.44
2010,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,133.81
2010,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,720206.13
2010,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,14.39
2010,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,5.87
2010,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,294.73
2010,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,177.43
2010,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,7281.01
2010,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,105.85
2010,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,569706.34
2010,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,11.39
2010,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,4.65
2010,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,68.96
2010,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,41.51
2010,9 - Pastagem de Alto Vigor,5 - Cana-de-açúcar,1703.46
2010,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,24.76
2010,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,133288.32
2010,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,2.66
2010,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,1.09
2010,10 - Silvicultura,10 - Silvicultura,7052.24
2010,11 - Veg. prim. florestal,2 - Soja Safra Única,0.06
2010,11 - Veg. prim. florestal,3 - Soja + Milho 2ª Safra,0.03
2010,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.94
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,1.71
2010,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,1.56
2010,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,1.4
2010,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,0.37
2010,11 - Veg. prim. florestal,11 - Veg. prim. florestal,88311.2
2010,12 - Veg. sec. florestal,2 - Soja Safra Única,0.06
2010,12 - Veg. sec. florestal,3 - Soja + Milho 2ª Safra,0.03
2010,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.94
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,1.71
2010,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,1.56
2010,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,1.4
2010,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,0.37
2010,12 - Veg. sec. florestal,12 - Veg. sec. florestal,88311.2
2010,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,20.56
2010,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,5.27
2010,15 - Outro,15 - Outro,98953.49
2011,1 - Culturas perenes,1 - Culturas perenes,1989.14
2011,2 - Soja Safra Única,2 - Soja Safra Única,13638.62
2011,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,8203.5
2011,2 - Soja Safra Única,12 - Veg. sec. florestal,0.08
2011,2 - Soja Safra Única,14 - Veg. sec. não-florestal,0.03
2011,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,8210.63
2011,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,4938.62
2011,3 - Soja + Milho 2ª Safra,12 - Veg. sec. florestal,0.05
2011,3 - Soja + Milho 2ª Safra,14 - Veg. sec. não-florestal,0.02
2011,4 - Milho 1ª safra,4 - Milho 1ª safra,29037.22
2011,5 - Cana-de-açúcar,5 - Cana-de-açúcar,491782.37
2011,6 - Outra agropecuária,6 - Outra agropecuária,322733.13
2011,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,428.0
2011,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,257.44
2011,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,11476.64
2011,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,85.64
2011,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,640896.99
2011,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,17.85
2011,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,7.28
2011,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,384.44
2011,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,231.23
2011,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,10308.49
2011,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,76.92
2011,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,575663.08
2011,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,16.03
2011,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,6.54
2011,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,101.11
2011,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,60.82
2011,9 - Pastagem de Alto Vigor,5 - Cana-de-açúcar,2711.34
2011,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,20.23
2011,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,151411.04
2011,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,4.22
2011,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,1.72
2011,10 - Silvicultura,10 - Silvicultura,8433.35
2011,11 - Veg. prim. florestal,5 - Cana-de-açúcar,1.67
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,3.46
2011,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,3.2
2011,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,3.11
2011,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,0.93
2011,11 - Veg. prim. florestal,11 - Veg. prim. florestal,89045.88
2011,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,1.33
2011,12 - Veg. sec. florestal,5 - Cana-de-açúcar,1.67
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,3.46
2011,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,3.2
2011,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,3.11
2011,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,0.93
2011,12 - Veg. sec. florestal,12 - Veg. sec. florestal,89045.88
2011,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,1.33
2011,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,24.07
2011,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,6.17
2011,15 - Outro,15 - Outro,98946.54
2012,1 - Culturas perenes,1 - Culturas perenes,2239.91
2012,2 - Soja Safra Única,2 - Soja Safra Única,13190.9
2012,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,7606.95
2012,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,7934.2
2012,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,4575.51
2012,4 - Milho 1ª safra,4 - Milho 1ª safra,33771.91
2012,5 - Cana-de-açúcar,5 - Cana-de-açúcar,523066.15
2012,6 - Outra agropecuária,6 - Outra agropecuária,331236.99
2012,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,221.81
2012,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,127.91
2012,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,16538.27
2012,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,121.91
2012,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,574102.39
2012,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,10.39
2012,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,4.24
2012,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,215.76
2012,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,124.43
2012,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,16087.51
2012,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,118.59
2012,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,558454.96
2012,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,10.11
2012,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,4.12
2012,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,64.64
2012,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,37.27
2012,9 - Pastagem de Alto Vigor,5 - Cana-de-açúcar,4819.26
2012,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,35.53
2012,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,167293.84
2012,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,3.03
2012,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,1.24
2012,10 - Silvicultura,10 - Silvicultura,9813.21
2012,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.77
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,1.49
2012,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,2.08
2012,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,2.42
2012,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,0.82
2012,11 - Veg. prim. florestal,11 - Veg. prim. florestal,89739.51
2012,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,2.5
2012,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.77
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,1.49
2012,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,2.08
2012,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,2.42
2012,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,0.82
2012,12 - Veg. sec. florestal,12 - Veg. sec. florestal,89739.51
2012,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,2.5
2012,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,20.63
2012,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,5.29
2012,15 - Outro,15 - Outro,99364.38
2013,1 - Culturas perenes,1 - Culturas perenes,2535.27
2013,2 - Soja Safra Única,2 - Soja Safra Única,8011.38
2013,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,6118.96
2013,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,4620.02
2013,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,3528.69
2013,4 - Milho 1ª safra,4 - Milho 1ª safra,31848.96
2013,5 - Cana-de-açúcar,5 - Cana-de-açúcar,558459.46
2013,6 - Outra agropecuária,6 - Outra agropecuária,341854.3
2013,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,453.95
2013,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,346.72
2013,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,10180.81
2013,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,217.84
2013,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,491144.26
2013,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,8.48
2013,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,3.46
2013,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,528.1
2013,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,403.35
2013,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,11843.8
2013,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,253.42
2013,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,571370.46
2013,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,9.86
2013,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,4.02
2013,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,178.51
2013,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,136.34
2013,9 - Pastagem de Alto Vigor,5 - Cana-de-açúcar,4003.39
2013,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,85.66
2013,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,193131.98
2013,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,3.33
2013,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,1.36
2013,10 - Silvicultura,10 - Silvicultura,10772.77
2013,11 - Veg. prim. florestal,5 - Cana-de-açúcar,2.25
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,0.04
2013,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,0.71
2013,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,0.91
2013,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,0.32
2013,11 - Veg. prim. florestal,11 - Veg. prim. florestal,91054.66
2013,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,1.13
2013,12 - Veg. sec. florestal,5 - Cana-de-açúcar,2.25
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,0.04
2013,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,0.71
2013,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,0.91
