ano_par,origem_id,destino_id,area_ha
2008,2 - Soja,2 - Soja,17892.23
2008,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,165713.26
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,11548.82
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,2389.43
2008,6 - Outra agropecuária,6 - Outra agropecuária,166132.88
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,1388027.2
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,1387438.43
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,555054.21
2008,10 - Silvicultura,10 - Silvicultura,11483.99
2008,15 - Outro,15 - Outro,332048.18
2009,2 - Soja,2 - Soja,17892.23
2009,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,165713.26
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,11548.82
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,2389.43
2009,6 - Outra agropecuária,6 - Outra agropecuária,166132.88
2009,7 - Pastagem deg. média,2 - Soja,81.35
2009,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,753.47
2009,7 - Pastagem deg. média,5 - Cana-de-açúcar,79.67
2009,7 - Pastagem deg. média,6 - Outra agropecuária,4741.29
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,576117.01
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,575872.63
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,230381.78
2009,8 - Pastagem deg. alta,2 - Soja,81.32
2009,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,753.15
2009,8 - Pastagem deg. alta,5 - Cana-de-açúcar,79.63
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,4739.27
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,575872.63
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,575628.36
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,230284.05
2009,9 - Pastagem deg. baixa,2 - Soja,32.53
2009,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,301.3
2009,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,31.86
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,1895.98
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,230381.78
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,230284.05
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,92126.71
2009,10 - Silvicultura,10 - Silvicultura,11483.99
2009,15 - Outro,15 - Outro,332048.18
2010,2 - Soja,2 - Soja,14973.47
2010,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,172300.51
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,8552.13
2010,5 - Cana-de-açúcar,5 - Cana-de-açúcar,2539.27
2010,6 - Outra agropecuária,6 - Outra agropecuária,164432.23
2010,7 - Pastagem deg. média,2 - Soja,77.48
2010,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,891.6
