ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,Pastagem,2.34
2009,12 - Veg. sec. florestal,Pastagem,0.0
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,27.9
2009,13 - Veg. prim. não-florestal,Pastagem,13100.76
2009,Pastagem,6 - Outra agropecuária,4012.2
2009,Pastagem,12 - Veg. sec. florestal,6.39
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,1.62
2010,11 - Veg. prim. florestal,Pastagem,2.16
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2010,12 - Veg. sec. florestal,Pastagem,0.0
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,64.26
2010,13 - Veg. prim. não-florestal,Pastagem,8911.08
2010,Pastagem,6 - Outra agropecuária,4540.59
2010,Pastagem,12 - Veg. sec. florestal,9.18
2011,11 - Veg. prim. florestal,Pastagem,1.44
2011,12 - Veg. sec. florestal,Pastagem,0.0
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,42.12
2011,13 - Veg. prim. não-florestal,Pastagem,13146.66
2011,Pastagem,6 - Outra agropecuária,8890.83
2011,Pastagem,12 - Veg. sec. florestal,9.72
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,0.27
2012,11 - Veg. prim. florestal,Pastagem,2.52
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2012,12 - Veg. sec. florestal,Pastagem,0.0
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,167.22
2012,13 - Veg. prim. não-florestal,Pastagem,19819.44
2012,Pastagem,6 - Outra agropecuária,14986.26
2012,Pastagem,12 - Veg. sec. florestal,8.91
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,0.09
2013,11 - Veg. prim. florestal,Pastagem,4.13
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2013,12 - Veg. sec. florestal,Pastagem,0.01
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,123.3
2013,13 - Veg. prim. não-florestal,Pastagem,15336.99
2013,Pastagem,6 - Outra agropecuária,9979.56
2013,Pastagem,12 - Veg. sec. florestal,14.4
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,0.45
2014,11 - Veg. prim. florestal,Pastagem,1.17
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2014,12 - Veg. sec. florestal,Pastagem,0.0
2014,13 - Veg. prim. não-florestal,6 - Outra agropecuária,96.3
2014,13 - Veg. prim. não-florestal,Pastagem,12080.97
2014,Pastagem,6 - Outra agropecuária,12198.6
2014,Pastagem,12 - Veg. sec. florestal,16.29
2015,11 - Veg. prim. florestal,Pastagem,0.9
2015,12 - Veg. sec. florestal,Pastagem,0.0
2015,13 - Veg. prim. não-florestal,6 - Outra agropecuária,132.93
2015,13 - Veg. prim. não-florestal,Pastagem,11301.93
2015,Pastagem,2 - Soja,0.54
2015,Pastagem,6 - Outra agropecuária,13887.36
2015,Pastagem,12 - Veg. sec. florestal,9.0
2016,11 - Veg. prim. florestal,Pastagem,0.81
2016,12 - Veg. sec. florestal,Pastagem,0.0
2016,13 - Veg. prim. não-florestal,6 - Outra agropecuária,134.1
2016,13 - Veg. prim. não-florestal,Pastagem,8971.11
2016,Pastagem,6 - Outra agropecuária,3757.95
2016,Pastagem,12 - Veg. sec. florestal,5.58
2017,11 - Veg. prim. florestal,Pastagem,0.72
2017,12 - Veg. sec. florestal,Pastagem,0.0
2017,13 - Veg. prim. não-florestal,6 - Outra agropecuária,93.42
2017,13 - Veg. prim. não-florestal,Pastagem,8185.41
2017,Pastagem,6 - Outra agropecuária,2466.99
2017,Pastagem,12 - Veg. sec. florestal,5.49
2018,11 - Veg. prim. florestal,Pastagem,3.15
2018,12 - Veg. sec. florestal,Pastagem,0.0
2018,13 - Veg. prim. não-florestal,6 - Outra agropecuária,97.38
2018,13 - Veg. prim. não-florestal,Pastagem,9729.9
2018,Pastagem,6 - Outra agropecuária,2460.78
2018,Pastagem,12 - Veg. sec. florestal,9.54
2019,11 - Veg. prim. florestal,Pastagem,14.92
2019,12 - Veg. sec. florestal,Pastagem,0.02
