ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,49007.39
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,90110.0
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,1051.36
2008,6 - Outra agropecuária,6 - Outra agropecuária,435006.81
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,186333.25
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,386967.36
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,58247.67
2008,10 - Silvicultura,10 - Silvicultura,9098.49
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,29338.88
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,35.86
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2360943.9
2008,15 - Outro,15 - Outro,88636.41
2009,1 - Culturas perenes,1 - Culturas perenes,49007.39
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,90110.0
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,1051.36
2009,6 - Outra agropecuária,6 - Outra agropecuária,435006.81
2009,7 - Pastagem deg. média,6 - Outra agropecuária,1183.77
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,54626.31
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,113445.13
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,17076.15
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,1.89
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,2458.39
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,113445.13
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,235597.04
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,35462.88
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,3.92
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,370.05
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,17076.15
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,35462.88
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,5338.0
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.59
2009,10 - Silvicultura,10 - Silvicultura,9098.49
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,0.69
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,1.43
2009,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,0.22
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,29336.55
2009,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.0
2009,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.0
2009,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.0
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,35.85
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,27.9
2009,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,3865.27
2009,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,8027.2
2009,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,1208.28
2009,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2347815.24
2009,15 - Outro,15 - Outro,88636.41
2010,1 - Culturas perenes,1 - Culturas perenes,49154.97
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,90170.0
2010,5 - Cana-de-açúcar,5 - Cana-de-açúcar,813.42
2010,6 - Outra agropecuária,6 - Outra agropecuária,449239.32
2010,7 - Pastagem deg. média,6 - Outra agropecuária,1347.22
2010,7 - Pastagem deg. média,7 - Pastagem deg. média,55793.59
2010,7 - Pastagem deg. média,8 - Pastagem deg. alta,114523.84
2010,7 - Pastagem deg. média,9 - Pastagem deg. baixa,17726.1
2010,7 - Pastagem deg. média,12 - Veg. sec. florestal,2.72
2010,8 - Pastagem deg. alta,6 - Outra agropecuária,2765.35
2010,8 - Pastagem deg. alta,7 - Pastagem deg. média,114523.84
2010,8 - Pastagem deg. alta,8 - Pastagem deg. alta,235075.57
2010,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,36385.21
2010,8 - Pastagem deg. alta,12 - Veg. sec. florestal,5.59
2010,9 - Pastagem deg. baixa,6 - Outra agropecuária,428.02
