ano_par,origem_id,destino_id,area_ha
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,140929.0
2008,6 - Outra agropecuária,6 - Outra agropecuária,72854.77
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,157.22
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,34898.1
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,0.02
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.02
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,677.35
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,150356.17
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,0.09
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,0.09
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,526.32
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,116831.9
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,0.07
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,0.07
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,0.32
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,1.47
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,1.17
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,61045.29
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,0.32
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,1.47
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,1.17
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,61045.29
2008,13 - Veg. prim. não-florestal,6 - Outra agropecuária,2.43
2008,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,464.48
2008,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,2113.43
2008,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,1683.86
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,728740.44
2008,14 - Veg. sec. não-florestal,6 - Outra agropecuária,2.43
2008,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,464.48
2008,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,2113.43
2008,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,1683.86
2008,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,728740.44
2008,15 - Outro,15 - Outro,21458.12
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,146443.0
2009,6 - Outra agropecuária,6 - Outra agropecuária,80793.6
2009,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,302.65
2009,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,32717.72
2009,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,0.02
2009,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.02
2009,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,1377.05
2009,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,148867.21
2009,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,0.11
2009,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,0.11
2009,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,1097.16
2009,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,118608.98
2009,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,0.09
2009,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,0.09
2009,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,0.07
2009,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,0.3
2009,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,0.22
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,61051.14
2009,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,0.07
2009,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,0.3
2009,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,0.22
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,61051.14
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,5.58
2009,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,318.67
2009,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,1383.81
2009,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,1041.17
2009,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,728207.73
2009,14 - Veg. sec. não-florestal,6 - Outra agropecuária,5.58
2009,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,318.67
2009,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,1383.81
2009,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,1041.17
2009,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,728207.73
2009,15 - Outro,15 - Outro,21337.11
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,119693.0
2010,6 - Outra agropecuária,6 - Outra agropecuária,84075.17
2010,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,1021.65
2010,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,34207.26
2010,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,0.25
2010,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.25
2010,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,4436.45
2010,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,148543.32
2010,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,1.09
