ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.36
2009,11 - Veg. prim. florestal,Pastagem,137.0
2009,12 - Veg. sec. florestal,Pastagem,0.88
2009,Pastagem,6 - Outra agropecuária,1.26
2009,Pastagem,12 - Veg. sec. florestal,12.6
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,19.94
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.63
2010,11 - Veg. prim. florestal,Pastagem,104.02
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.13
2010,12 - Veg. sec. florestal,Pastagem,0.65
2010,Pastagem,6 - Outra agropecuária,3.69
2010,Pastagem,12 - Veg. sec. florestal,18.0
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.88
2011,11 - Veg. prim. florestal,Pastagem,156.25
2011,12 - Veg. sec. florestal,Pastagem,0.98
2011,13 - Veg. prim. não-florestal,Pastagem,0.63
2011,Pastagem,12 - Veg. sec. florestal,8.1
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.06
2012,11 - Veg. prim. florestal,Pastagem,169.01
2012,12 - Veg. sec. florestal,Pastagem,1.09
2012,Pastagem,12 - Veg. sec. florestal,7.29
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.06
2013,11 - Veg. prim. florestal,Pastagem,174.65
2013,12 - Veg. sec. florestal,Pastagem,1.21
2013,13 - Veg. prim. não-florestal,Pastagem,0.09
2013,Pastagem,2 - Soja,1.08
2013,Pastagem,6 - Outra agropecuária,0.36
2013,Pastagem,12 - Veg. sec. florestal,14.13
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.16
2014,11 - Veg. prim. florestal,Pastagem,158.34
2014,12 - Veg. sec. florestal,Pastagem,1.05
2014,Pastagem,6 - Outra agropecuária,1.17
2014,Pastagem,12 - Veg. sec. florestal,7.74
2015,11 - Veg. prim. florestal,Pastagem,171.64
2015,12 - Veg. sec. florestal,Pastagem,1.07
2015,Pastagem,6 - Outra agropecuária,0.81
2015,Pastagem,12 - Veg. sec. florestal,13.5
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.88
2016,11 - Veg. prim. florestal,Pastagem,126.2
2016,12 - Veg. sec. florestal,Pastagem,0.79
2016,Pastagem,2 - Soja,0.18
2016,Pastagem,12 - Veg. sec. florestal,9.18
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.54
2017,11 - Veg. prim. florestal,Pastagem,235.41
2017,12 - Veg. sec. florestal,Pastagem,1.56
2017,13 - Veg. prim. não-florestal,Pastagem,0.72
2017,Pastagem,2 - Soja,1.44
2017,Pastagem,6 - Outra agropecuária,0.09
2017,Pastagem,12 - Veg. sec. florestal,5.13
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.06
2018,11 - Veg. prim. florestal,Pastagem,273.8
2018,12 - Veg. sec. florestal,Pastagem,1.78
2018,13 - Veg. prim. não-florestal,Pastagem,0.45
2018,Pastagem,12 - Veg. sec. florestal,5.22
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.25
2019,11 - Veg. prim. florestal,Pastagem,175.09
2019,12 - Veg. sec. florestal,Pastagem,1.13
2019,13 - Veg. prim. não-florestal,Pastagem,0.27
2019,Pastagem,6 - Outra agropecuária,0.09
2019,Pastagem,12 - Veg. sec. florestal,4.86
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,7.24
2020,11 - Veg. prim. florestal,Pastagem,189.42
2020,12 - Veg. sec. florestal,Pastagem,1.2
2020,13 - Veg. prim. não-florestal,Pastagem,0.09
2020,Pastagem,12 - Veg. sec. florestal,6.75
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.15
2021,11 - Veg. prim. florestal,Pastagem,146.35
2021,12 - Veg. sec. florestal,Pastagem,0.89
2021,Pastagem,12 - Veg. sec. florestal,1.71
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,10.29
2022,11 - Veg. prim. florestal,Pastagem,181.59
2022,12 - Veg. sec. florestal,Pastagem,1.11
2022,Pastagem,12 - Veg. sec. florestal,9.36
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.14
2023,11 - Veg. prim. florestal,Pastagem,133.32
2023,12 - Veg. sec. florestal,Pastagem,1.23
2023,Pastagem,12 - Veg. sec. florestal,13.95
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,9.09
2024,11 - Veg. prim. florestal,Pastagem,80.65
2024,12 - Veg. sec. florestal,Pastagem,0.8
2024,Pastagem,12 - Veg. sec. florestal,54.72
