ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,21.58
2009,11 - Veg. prim. florestal,Pastagem,433.61
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.56
2009,12 - Veg. sec. florestal,Pastagem,11.17
2009,13 - Veg. prim. não-florestal,Pastagem,148.32
2009,Pastagem,12 - Veg. sec. florestal,37.71
2010,11 - Veg. prim. florestal,Pastagem,288.59
2010,12 - Veg. sec. florestal,Pastagem,7.69
2010,13 - Veg. prim. não-florestal,Pastagem,206.91
2010,Pastagem,6 - Outra agropecuária,31.23
2010,Pastagem,12 - Veg. sec. florestal,22.95
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.09
2011,11 - Veg. prim. florestal,Pastagem,212.32
2011,12 - Veg. sec. florestal,Pastagem,5.75
2011,13 - Veg. prim. não-florestal,Pastagem,57.15
2011,Pastagem,5 - Cana-de-açúcar,0.54
2011,Pastagem,12 - Veg. sec. florestal,26.91
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.45
2012,11 - Veg. prim. florestal,Pastagem,465.33
2012,12 - Veg. sec. florestal,Pastagem,12.66
2012,13 - Veg. prim. não-florestal,Pastagem,102.87
2012,Pastagem,6 - Outra agropecuária,0.27
2012,Pastagem,12 - Veg. sec. florestal,32.13
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.37
2013,11 - Veg. prim. florestal,Pastagem,719.83
2013,12 - Veg. sec. florestal,Pastagem,19.61
2013,13 - Veg. prim. não-florestal,Pastagem,137.88
2013,Pastagem,12 - Veg. sec. florestal,52.11
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.31
2014,11 - Veg. prim. florestal,Pastagem,606.62
2014,12 - Veg. sec. florestal,Pastagem,16.18
2014,13 - Veg. prim. não-florestal,Pastagem,64.62
2014,Pastagem,6 - Outra agropecuária,1.26
2014,Pastagem,12 - Veg. sec. florestal,30.69
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,0.61
2015,11 - Veg. prim. florestal,Pastagem,606.59
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2015,12 - Veg. sec. florestal,Pastagem,15.22
2015,13 - Veg. prim. não-florestal,Pastagem,54.27
2015,Pastagem,6 - Outra agropecuária,14.76
2015,Pastagem,12 - Veg. sec. florestal,21.51
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.62
2016,11 - Veg. prim. florestal,Pastagem,643.97
2016,12 - Veg. sec. florestal,Pastagem,15.19
2016,13 - Veg. prim. não-florestal,Pastagem,121.23
2016,Pastagem,5 - Cana-de-açúcar,5.13
2016,Pastagem,6 - Outra agropecuária,0.9
2016,Pastagem,12 - Veg. sec. florestal,12.51
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.85
2017,11 - Veg. prim. florestal,Pastagem,495.11
2017,12 - Veg. sec. florestal,Pastagem,11.14
2017,13 - Veg. prim. não-florestal,Pastagem,103.23
2017,Pastagem,5 - Cana-de-açúcar,546.21
2017,Pastagem,6 - Outra agropecuária,9.99
2017,Pastagem,12 - Veg. sec. florestal,25.02
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.16
2018,11 - Veg. prim. florestal,Pastagem,333.98
2018,12 - Veg. sec. florestal,Pastagem,7.93
2018,13 - Veg. prim. não-florestal,Pastagem,61.2
2018,Pastagem,5 - Cana-de-açúcar,165.42
2018,Pastagem,6 - Outra agropecuária,50.31
2018,Pastagem,12 - Veg. sec. florestal,26.91
2019,11 - Veg. prim. florestal,5 - Cana-de-açúcar,2.02
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.1
2019,11 - Veg. prim. florestal,Pastagem,274.34
2019,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.05
2019,12 - Veg. sec. florestal,Pastagem,7.27
2019,13 - Veg. prim. não-florestal,Pastagem,55.89
2019,Pastagem,5 - Cana-de-açúcar,10.98
2019,Pastagem,6 - Outra agropecuária,26.64
2019,Pastagem,12 - Veg. sec. florestal,19.62
2020,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.26
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.66
2020,11 - Veg. prim. florestal,Pastagem,284.49
2020,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.01
2020,12 - Veg. sec. florestal,Pastagem,7.83
2020,13 - Veg. prim. não-florestal,Pastagem,81.54
2020,Pastagem,5 - Cana-de-açúcar,11.25
2020,Pastagem,6 - Outra agropecuária,0.81
2020,Pastagem,12 - Veg. sec. florestal,16.56
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.79
2021,11 - Veg. prim. florestal,Pastagem,228.4
2021,12 - Veg. sec. florestal,Pastagem,6.41
2021,13 - Veg. prim. não-florestal,Pastagem,63.81
2021,Pastagem,5 - Cana-de-açúcar,3.6
2021,Pastagem,6 - Outra agropecuária,24.66
2021,Pastagem,12 - Veg. sec. florestal,21.96
2022,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.35
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.28
2022,11 - Veg. prim. florestal,Pastagem,296.65
2022,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.01
2022,12 - Veg. sec. florestal,Pastagem,8.45
2022,13 - Veg. prim. não-florestal,Pastagem,58.23
2022,Pastagem,5 - Cana-de-açúcar,1.44
2022,Pastagem,6 - Outra agropecuária,8.46
2022,Pastagem,12 - Veg. sec. florestal,33.3
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.14
2023,11 - Veg. prim. florestal,Pastagem,462.57
2023,12 - Veg. sec. florestal,Pastagem,15.15
2023,13 - Veg. prim. não-florestal,Pastagem,84.42
2023,Pastagem,5 - Cana-de-açúcar,1.17
2023,Pastagem,6 - Outra agropecuária,49.77
2023,Pastagem,12 - Veg. sec. florestal,82.17
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,17.06
2024,11 - Veg. prim. florestal,Pastagem,284.79
2024,12 - Veg. sec. florestal,Pastagem,9.69
2024,13 - Veg. prim. não-florestal,Pastagem,20.43
2024,Pastagem,6 - Outra agropecuária,3.96
2024,Pastagem,12 - Veg. sec. florestal,638.28
