ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,1.68
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.66
2009,11 - Veg. prim. florestal,2 - Soja,10.49
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,4.09
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,20.0
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,65.14
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.19
2009,11 - Veg. prim. florestal,Pastagem,105.14
2009,12 - Veg. sec. florestal,2 - Soja,0.32
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.13
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.61
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,2.0
2009,12 - Veg. sec. florestal,Pastagem,3.22
2009,13 - Veg. prim. não-florestal,2 - Soja,0.52
2009,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.2
2009,13 - Veg. prim. não-florestal,Pastagem,3.51
2009,Pastagem,2 - Soja,790.1
2009,Pastagem,3 - Soja + Milho 2ª safra,308.08
2009,Pastagem,5 - Cana-de-açúcar,1890.09
2009,Pastagem,6 - Outra agropecuária,2168.1
2009,Pastagem,12 - Veg. sec. florestal,33.39
2010,2 - Soja,12 - Veg. sec. florestal,0.95
2010,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.4
2010,11 - Veg. prim. florestal,2 - Soja,9.42
2010,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,3.95
2010,11 - Veg. prim. florestal,5 - Cana-de-açúcar,35.73
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,69.54
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,12.06
2010,11 - Veg. prim. florestal,Pastagem,101.52
2010,12 - Veg. sec. florestal,2 - Soja,0.28
2010,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.12
2010,12 - Veg. sec. florestal,5 - Cana-de-açúcar,1.08
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,2.1
2010,12 - Veg. sec. florestal,Pastagem,3.06
2010,13 - Veg. prim. não-florestal,2 - Soja,1.97
2010,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.82
2010,13 - Veg. prim. não-florestal,Pastagem,2.16
2010,Pastagem,2 - Soja,468.52
2010,Pastagem,3 - Soja + Milho 2ª safra,196.49
2010,Pastagem,5 - Cana-de-açúcar,873.27
2010,Pastagem,6 - Outra agropecuária,2249.82
2010,Pastagem,12 - Veg. sec. florestal,28.8
2011,2 - Soja,12 - Veg. sec. florestal,4.22
2011,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.99
2011,11 - Veg. prim. florestal,2 - Soja,7.6
2011,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,3.58
2011,11 - Veg. prim. florestal,5 - Cana-de-açúcar,118.77
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,55.5
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,26.83
2011,11 - Veg. prim. florestal,Pastagem,89.23
2011,12 - Veg. sec. florestal,2 - Soja,0.23
2011,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.11
2011,12 - Veg. sec. florestal,5 - Cana-de-açúcar,3.54
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,1.65
2011,12 - Veg. sec. florestal,Pastagem,2.66
2011,13 - Veg. prim. não-florestal,2 - Soja,0.24
2011,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.12
2011,13 - Veg. prim. não-florestal,Pastagem,1.35
2011,Pastagem,2 - Soja,210.06
2011,Pastagem,3 - Soja + Milho 2ª safra,99.0
2011,Pastagem,5 - Cana-de-açúcar,572.49
2011,Pastagem,6 - Outra agropecuária,2428.65
2011,Pastagem,12 - Veg. sec. florestal,14.22
2012,2 - Soja,12 - Veg. sec. florestal,2.02
2012,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.22
2012,11 - Veg. prim. florestal,2 - Soja,4.26
2012,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,2.56
2012,11 - Veg. prim. florestal,5 - Cana-de-açúcar,28.32
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,58.29
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.15
2012,11 - Veg. prim. florestal,Pastagem,104.44
2012,12 - Veg. sec. florestal,2 - Soja,0.13
2012,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.08
2012,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.84
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,1.74
2012,12 - Veg. sec. florestal,Pastagem,3.11
2012,13 - Veg. prim. não-florestal,Pastagem,0.81
2012,Pastagem,2 - Soja,248.14
2012,Pastagem,3 - Soja + Milho 2ª safra,149.39
2012,Pastagem,5 - Cana-de-açúcar,992.43
2012,Pastagem,6 - Outra agropecuária,2483.28
2012,Pastagem,12 - Veg. sec. florestal,14.31
2013,2 - Soja,12 - Veg. sec. florestal,1.07
2013,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.64
2013,11 - Veg. prim. florestal,2 - Soja,4.53
2013,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,2.72
2013,11 - Veg. prim. florestal,5 - Cana-de-açúcar,90.85
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,72.59
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,19.48
2013,11 - Veg. prim. florestal,Pastagem,103.25
2013,12 - Veg. sec. florestal,2 - Soja,0.14
2013,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.08
2013,12 - Veg. sec. florestal,5 - Cana-de-açúcar,2.75
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,2.2
2013,12 - Veg. sec. florestal,Pastagem,3.13
2013,13 - Veg. prim. não-florestal,2 - Soja,0.67
2013,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.41
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,2.25
2013,13 - Veg. prim. não-florestal,Pastagem,5.67
2013,Pastagem,2 - Soja,376.86
2013,Pastagem,3 - Soja + Milho 2ª safra,226.68
2013,Pastagem,5 - Cana-de-açúcar,2211.03
2013,Pastagem,6 - Outra agropecuária,1700.46
2013,Pastagem,12 - Veg. sec. florestal,44.1
2014,2 - Soja,12 - Veg. sec. florestal,1.48
