ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,7.72
2008,2 - Soja,2 - Soja,1138.14
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,4050.0
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,13950.46
2008,6 - Outra agropecuária,6 - Outra agropecuária,45690.06
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,110246.93
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,75099.16
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,124039.98
2008,10 - Silvicultura,10 - Silvicultura,94.01
2008,15 - Outro,15 - Outro,103983.35
2009,1 - Culturas perenes,1 - Culturas perenes,7.72
2009,2 - Soja,2 - Soja,1138.14
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,4050.0
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,13950.46
2009,6 - Outra agropecuária,6 - Outra agropecuária,45690.06
2009,7 - Pastagem deg. média,6 - Outra agropecuária,55.51
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,39265.71
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,26747.43
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,44178.27
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,37.82
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,26747.43
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,18220.1
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,30093.82
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,62.46
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,44178.27
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,30093.82
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,49705.44
2009,10 - Silvicultura,10 - Silvicultura,94.01
2009,15 - Outro,15 - Outro,103983.35
2010,1 - Culturas perenes,1 - Culturas perenes,5.28
2010,2 - Soja,2 - Soja,1137.15
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,4050.0
2010,5 - Cana-de-açúcar,5 - Cana-de-açúcar,14590.98
2010,6 - Outra agropecuária,6 - Outra agropecuária,45877.2
2010,7 - Pastagem deg. média,6 - Outra agropecuária,67.35
2010,7 - Pastagem deg. média,7 - Pastagem deg. média,39031.52
2010,7 - Pastagem deg. média,8 - Pastagem deg. alta,25548.94
2010,7 - Pastagem deg. média,9 - Pastagem deg. baixa,46095.51
2010,8 - Pastagem deg. alta,6 - Outra agropecuária,44.09
2010,8 - Pastagem deg. alta,7 - Pastagem deg. média,25548.94
2010,8 - Pastagem deg. alta,8 - Pastagem deg. alta,16723.62
2010,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,30172.83
2010,9 - Pastagem deg. baixa,6 - Outra agropecuária,79.54
2010,9 - Pastagem deg. baixa,7 - Pastagem deg. média,46095.51
2010,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,30172.83
2010,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,54437.96
2010,10 - Silvicultura,10 - Silvicultura,115.74
2010,15 - Outro,15 - Outro,96461.53
2011,1 - Culturas perenes,1 - Culturas perenes,3.94
2011,2 - Soja,2 - Soja,829.44
2011,4 - Milho 1ª safra,4 - Milho 1ª safra,4050.0
2011,5 - Cana-de-açúcar,5 - Cana-de-açúcar,14870.49
2011,6 - Outra agropecuária,6 - Outra agropecuária,47367.96
2011,7 - Pastagem deg. média,2 - Soja,1.83
2011,7 - Pastagem deg. média,6 - Outra agropecuária,62.38
2011,7 - Pastagem deg. média,7 - Pastagem deg. média,37144.43
2011,7 - Pastagem deg. média,8 - Pastagem deg. alta,23250.73
2011,7 - Pastagem deg. média,9 - Pastagem deg. baixa,47651.26
2011,8 - Pastagem deg. alta,2 - Soja,1.14
2011,8 - Pastagem deg. alta,6 - Outra agropecuária,39.04
2011,8 - Pastagem deg. alta,7 - Pastagem deg. média,23250.73
2011,8 - Pastagem deg. alta,8 - Pastagem deg. alta,14553.9
2011,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,29827.53
2011,9 - Pastagem deg. baixa,2 - Soja,2.34
2011,9 - Pastagem deg. baixa,6 - Outra agropecuária,80.02
2011,9 - Pastagem deg. baixa,7 - Pastagem deg. média,47651.26
2011,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,29827.53
2011,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,61130.1
2011,10 - Silvicultura,10 - Silvicultura,169.56
2011,15 - Outro,15 - Outro,107812.55
2012,1 - Culturas perenes,1 - Culturas perenes,2.6
2012,2 - Soja,2 - Soja,1303.74
2012,4 - Milho 1ª safra,4 - Milho 1ª safra,4050.0
2012,5 - Cana-de-açúcar,5 - Cana-de-açúcar,15007.3
2012,6 - Outra agropecuária,6 - Outra agropecuária,46472.81
2012,7 - Pastagem deg. média,2 - Soja,1.43
2012,7 - Pastagem deg. média,6 - Outra agropecuária,81.14
2012,7 - Pastagem deg. média,7 - Pastagem deg. média,35721.88
2012,7 - Pastagem deg. média,8 - Pastagem deg. alta,23691.5
2012,7 - Pastagem deg. média,9 - Pastagem deg. baixa,46499.05
2012,8 - Pastagem deg. alta,2 - Soja,0.95
2012,8 - Pastagem deg. alta,6 - Outra agropecuária,53.81
2012,8 - Pastagem deg. alta,7 - Pastagem deg. média,23691.5
2012,8 - Pastagem deg. alta,8 - Pastagem deg. alta,15712.7
2012,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,30839.14
2012,9 - Pastagem deg. baixa,2 - Soja,1.86
2012,9 - Pastagem deg. baixa,6 - Outra agropecuária,105.62
2012,9 - Pastagem deg. baixa,7 - Pastagem deg. média,46499.05
2012,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,30839.14
2012,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,60527.65
2012,10 - Silvicultura,10 - Silvicultura,288.5
2012,15 - Outro,15 - Outro,103115.77
2013,1 - Culturas perenes,1 - Culturas perenes,2.43
2013,2 - Soja,2 - Soja,2226.78
2013,4 - Milho 1ª safra,4 - Milho 1ª safra,4050.0
2013,5 - Cana-de-açúcar,5 - Cana-de-açúcar,15664.28
2013,6 - Outra agropecuária,6 - Outra agropecuária,44593.45
2013,7 - Pastagem deg. média,2 - Soja,0.94
2013,7 - Pastagem deg. média,6 - Outra agropecuária,152.35
2013,7 - Pastagem deg. média,7 - Pastagem deg. média,35940.19
