ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,Pastagem,10.17
2009,12 - Veg. sec. florestal,Pastagem,0.0
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,14.49
2009,13 - Veg. prim. não-florestal,Pastagem,15827.58
2009,Pastagem,6 - Outra agropecuária,12133.26
2009,Pastagem,12 - Veg. sec. florestal,26.19
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.09
2010,11 - Veg. prim. florestal,Pastagem,16.56
2010,12 - Veg. sec. florestal,Pastagem,0.0
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,6.93
2010,13 - Veg. prim. não-florestal,Pastagem,12845.7
2010,Pastagem,6 - Outra agropecuária,11848.68
2010,Pastagem,12 - Veg. sec. florestal,15.84
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,0.27
2011,11 - Veg. prim. florestal,Pastagem,11.88
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2011,12 - Veg. sec. florestal,Pastagem,0.0
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,92.43
2011,13 - Veg. prim. não-florestal,Pastagem,14079.51
2011,Pastagem,6 - Outra agropecuária,5326.74
2011,Pastagem,12 - Veg. sec. florestal,22.68
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,0.09
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.9
2012,11 - Veg. prim. florestal,Pastagem,25.47
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2012,12 - Veg. sec. florestal,Pastagem,0.0
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,72.72
2012,13 - Veg. prim. não-florestal,Pastagem,18980.55
2012,Pastagem,6 - Outra agropecuária,10448.73
2012,Pastagem,12 - Veg. sec. florestal,27.27
2013,11 - Veg. prim. florestal,Pastagem,29.07
2013,12 - Veg. sec. florestal,Pastagem,0.0
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,22.23
2013,13 - Veg. prim. não-florestal,Pastagem,15358.95
2013,Pastagem,6 - Outra agropecuária,5698.62
2013,Pastagem,12 - Veg. sec. florestal,21.87
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.81
2014,11 - Veg. prim. florestal,Pastagem,24.48
2014,12 - Veg. sec. florestal,Pastagem,0.0
2014,13 - Veg. prim. não-florestal,6 - Outra agropecuária,7.74
2014,13 - Veg. prim. não-florestal,Pastagem,12946.68
2014,Pastagem,6 - Outra agropecuária,5051.25
2014,Pastagem,12 - Veg. sec. florestal,12.24
2015,11 - Veg. prim. florestal,Pastagem,14.04
2015,12 - Veg. sec. florestal,Pastagem,0.0
2015,13 - Veg. prim. não-florestal,6 - Outra agropecuária,38.79
2015,13 - Veg. prim. não-florestal,Pastagem,12829.5
2015,Pastagem,6 - Outra agropecuária,30386.79
2015,Pastagem,12 - Veg. sec. florestal,11.16
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.54
2016,11 - Veg. prim. florestal,Pastagem,13.77
2016,12 - Veg. sec. florestal,Pastagem,0.0
2016,13 - Veg. prim. não-florestal,6 - Outra agropecuária,50.49
2016,13 - Veg. prim. não-florestal,Pastagem,12307.32
2016,Pastagem,6 - Outra agropecuária,19610.28
2016,Pastagem,12 - Veg. sec. florestal,21.06
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.36
2017,11 - Veg. prim. florestal,Pastagem,3.69
2017,12 - Veg. sec. florestal,Pastagem,0.0
2017,13 - Veg. prim. não-florestal,6 - Outra agropecuária,27.99
2017,13 - Veg. prim. não-florestal,Pastagem,9226.53
2017,Pastagem,6 - Outra agropecuária,10722.51
2017,Pastagem,12 - Veg. sec. florestal,12.96
2018,11 - Veg. prim. florestal,Pastagem,13.23
2018,12 - Veg. sec. florestal,Pastagem,0.0
2018,13 - Veg. prim. não-florestal,6 - Outra agropecuária,9.45
2018,13 - Veg. prim. não-florestal,Pastagem,11161.17
2018,Pastagem,6 - Outra agropecuária,4673.7
2018,Pastagem,12 - Veg. sec. florestal,7.29
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.99
2019,11 - Veg. prim. florestal,Pastagem,11.34
2019,12 - Veg. sec. florestal,Pastagem,0.0
2019,13 - Veg. prim. não-florestal,6 - Outra agropecuária,8.01
2019,13 - Veg. prim. não-florestal,Pastagem,12771.18
2019,Pastagem,6 - Outra agropecuária,4407.3
2019,Pastagem,12 - Veg. sec. florestal,19.17
2020,11 - Veg. prim. florestal,Pastagem,16.47
2020,12 - Veg. sec. florestal,Pastagem,0.0
2020,13 - Veg. prim. não-florestal,6 - Outra agropecuária,8.46
2020,13 - Veg. prim. não-florestal,Pastagem,13983.03
2020,Pastagem,5 - Cana-de-açúcar,0.81
2020,Pastagem,6 - Outra agropecuária,242.37
2020,Pastagem,12 - Veg. sec. florestal,12.69
2021,11 - Veg. prim. florestal,Pastagem,33.57
2021,12 - Veg. sec. florestal,Pastagem,0.0
2021,13 - Veg. prim. não-florestal,6 - Outra agropecuária,115.11
2021,13 - Veg. prim. não-florestal,Pastagem,20012.85
2021,Pastagem,6 - Outra agropecuária,313.02
2021,Pastagem,12 - Veg. sec. florestal,10.62
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.99
2022,11 - Veg. prim. florestal,Pastagem,38.34
2022,12 - Veg. sec. florestal,Pastagem,0.0
2022,13 - Veg. prim. não-florestal,6 - Outra agropecuária,9.09
2022,13 - Veg. prim. não-florestal,Pastagem,29665.44
2022,Pastagem,6 - Outra agropecuária,275.67
2022,Pastagem,12 - Veg. sec. florestal,16.11
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.44
2023,11 - Veg. prim. florestal,Pastagem,30.78
2023,12 - Veg. sec. florestal,Pastagem,0.0
2023,13 - Veg. prim. não-florestal,6 - Outra agropecuária,64.17
2023,13 - Veg. prim. não-florestal,Pastagem,29980.53
2023,Pastagem,6 - Outra agropecuária,255.51
2023,Pastagem,12 - Veg. sec. florestal,11.79
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.15
2024,11 - Veg. prim. florestal,Pastagem,70.74
2024,12 - Veg. sec. florestal,Pastagem,0.0
2024,13 - Veg. prim. não-florestal,6 - Outra agropecuária,5.58
2024,13 - Veg. prim. não-florestal,Pastagem,27122.22
2024,Pastagem,6 - Outra agropecuária,143.82
2024,Pastagem,12 - Veg. sec. florestal,24.75
