ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,40.38
2009,2 - Soja,14 - Veg. sec. não-florestal,2.19
2009,11 - Veg. prim. florestal,2 - Soja,145.53
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,61.21
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,531.2
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,28.83
2009,11 - Veg. prim. florestal,Pastagem,48842.99
2009,12 - Veg. sec. florestal,2 - Soja,10.95
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,4.61
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,2.17
2009,12 - Veg. sec. florestal,Pastagem,3676.35
2009,13 - Veg. prim. não-florestal,2 - Soja,17908.82
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,937.41
2009,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,28.83
2009,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,1.56
2009,13 - Veg. prim. não-florestal,Pastagem,28898.24
2009,14 - Veg. sec. não-florestal,2 - Soja,1347.98
2009,14 - Veg. sec. não-florestal,6 - Outra agropecuária,70.56
2009,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,2.17
2009,14 - Veg. sec. não-florestal,Pastagem,2175.14
2009,Pastagem,2 - Soja,2658.51
2009,Pastagem,5 - Cana-de-açúcar,0.09
2009,Pastagem,6 - Outra agropecuária,2760.48
2009,Pastagem,12 - Veg. sec. florestal,651.44
2009,Pastagem,14 - Veg. sec. não-florestal,35.35
2010,2 - Soja,12 - Veg. sec. florestal,22.53
2010,2 - Soja,14 - Veg. sec. não-florestal,1.23
2010,11 - Veg. prim. florestal,2 - Soja,106.73
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,106.01
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,329.72
2010,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,18.07
2010,11 - Veg. prim. florestal,Pastagem,44111.27
2010,12 - Veg. sec. florestal,2 - Soja,8.03
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,7.98
2010,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,1.36
2010,12 - Veg. sec. florestal,Pastagem,3320.2
2010,13 - Veg. prim. não-florestal,2 - Soja,18895.18
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1330.87
2010,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,18.07
2010,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.99
2010,13 - Veg. prim. não-florestal,Pastagem,23664.47
2010,14 - Veg. sec. não-florestal,2 - Soja,1422.22
2010,14 - Veg. sec. não-florestal,6 - Outra agropecuária,100.17
2010,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,1.36
2010,14 - Veg. sec. não-florestal,Pastagem,1781.2
2010,Pastagem,2 - Soja,1657.98
2010,Pastagem,5 - Cana-de-açúcar,0.36
2010,Pastagem,6 - Outra agropecuária,1348.92
2010,Pastagem,12 - Veg. sec. florestal,723.46
2010,Pastagem,14 - Veg. sec. não-florestal,39.65
2011,2 - Soja,12 - Veg. sec. florestal,56.47
2011,2 - Soja,14 - Veg. sec. não-florestal,3.11
2011,11 - Veg. prim. florestal,2 - Soja,133.12
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,146.69
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,238.52
2011,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,13.13
2011,11 - Veg. prim. florestal,Pastagem,37343.83
2011,12 - Veg. sec. florestal,2 - Soja,10.02
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,11.04
2011,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.99
2011,12 - Veg. sec. florestal,Pastagem,2810.83
2011,13 - Veg. prim. não-florestal,2 - Soja,13672.78
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1511.83
2011,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,13.13
2011,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.72
2011,13 - Veg. prim. não-florestal,Pastagem,28796.08
2011,14 - Veg. sec. não-florestal,2 - Soja,1029.13
2011,14 - Veg. sec. não-florestal,6 - Outra agropecuária,113.79
2011,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.99
2011,14 - Veg. sec. não-florestal,Pastagem,2167.45
2011,Pastagem,2 - Soja,1604.43
2011,Pastagem,5 - Cana-de-açúcar,0.09
2011,Pastagem,6 - Outra agropecuária,1870.56
2011,Pastagem,12 - Veg. sec. florestal,670.83
2011,Pastagem,14 - Veg. sec. não-florestal,36.93
2012,2 - Soja,12 - Veg. sec. florestal,27.46
2012,2 - Soja,14 - Veg. sec. não-florestal,1.52
2012,11 - Veg. prim. florestal,2 - Soja,65.51
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,445.06
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,334.38
2012,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,18.53
2012,11 - Veg. prim. florestal,Pastagem,43640.86
2012,12 - Veg. sec. florestal,2 - Soja,4.93
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,33.5
2012,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,1.39
2012,12 - Veg. sec. florestal,Pastagem,3284.8
2012,13 - Veg. prim. não-florestal,2 - Soja,17418.84
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,29869.4
2012,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,18.53
2012,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,1.03
2012,13 - Veg. prim. não-florestal,Pastagem,36607.68
2012,14 - Veg. sec. não-florestal,2 - Soja,1311.1
2012,14 - Veg. sec. não-florestal,6 - Outra agropecuária,2248.23
2012,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,1.39
2012,14 - Veg. sec. não-florestal,Pastagem,2755.42
