ano_par,origem_id,destino_id,area_ha
2008,2 - Soja Safra Única,2 - Soja Safra Única,399465.27
2008,2 - Soja Safra Única,12 - Veg. sec. florestal,42.57
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,84408.0
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,16419.46
2008,6 - Outra agropecuária,6 - Outra agropecuária,417005.39
2008,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,282.27
2008,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,0.01
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,293.1
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,279401.93
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,72.92
2008,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,889.09
2008,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,0.03
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,923.19
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,880038.41
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,229.68
2008,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,1487.15
2008,9 - Pastagem de Alto Vigor,5 - Cana-de-açúcar,0.05
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,1544.19
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,1472015.39
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,384.18
2008,10 - Silvicultura,10 - Silvicultura,61926.12
2008,11 - Veg. prim. florestal,2 - Soja Safra Única,108.57
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,45.67
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,3646.57
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,12016.28
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,20775.72
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,2705975.41
2008,12 - Veg. sec. florestal,2 - Soja Safra Única,56.4
2008,12 - Veg. sec. florestal,6 - Outra agropecuária,23.72
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,1894.49
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,6242.77
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,10793.53
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,1405825.34
2008,13 - Veg. prim. não-florestal,2 - Soja Safra Única,19248.3
2008,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1004.4
2008,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,2824.44
2008,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,9307.17
2008,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,16091.76
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,4888792.98
2008,15 - Outro,15 - Outro,62665.28
2009,2 - Soja Safra Única,2 - Soja Safra Única,428976.54
2009,2 - Soja Safra Única,12 - Veg. sec. florestal,23.76
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,94335.0
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,15714.39
2009,6 - Outra agropecuária,6 - Outra agropecuária,409849.05
2009,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,165.92
2009,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,0.04
2009,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,134.99
2009,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,268788.66
2009,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,76.37
2009,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,546.75
2009,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,0.12
2009,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,444.83
2009,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,885720.53
2009,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,251.65
2009,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,945.31
2009,9 - Pastagem de Alto Vigor,5 - Cana-de-açúcar,0.21
2009,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,769.1
2009,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,1531379.17
2009,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,435.09
2009,10 - Silvicultura,10 - Silvicultura,65711.1
2009,11 - Veg. prim. florestal,2 - Soja Safra Única,79.66
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,79.13
2009,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,3292.94
2009,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,10886.4
2009,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,18746.17
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,2674294.59
2009,12 - Veg. sec. florestal,2 - Soja Safra Única,41.39
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,41.11
2009,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,1710.77
2009,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,5655.77
2009,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,9739.13
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,1389366.33
2009,13 - Veg. prim. não-florestal,2 - Soja Safra Única,20311.11
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1424.79
2009,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,2284.86
2009,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,7553.73
2009,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,13007.37
2009,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,4855299.84
2009,15 - Outro,15 - Outro,65860.59
2010,2 - Soja Safra Única,2 - Soja Safra Única,432292.68
2010,2 - Soja Safra Única,12 - Veg. sec. florestal,59.58
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,89111.0
2010,5 - Cana-de-açúcar,5 - Cana-de-açúcar,17124.95
2010,6 - Outra agropecuária,6 - Outra agropecuária,399258.73
2010,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,160.46
2010,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,0.01
2010,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,187.08
2010,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,273697.1
2010,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,70.78
2010,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,530.48
2010,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,0.03
2010,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,618.48
2010,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,904839.2
2010,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,234.01
2010,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,913.48
2010,9 - Pastagem de Alto Vigor,5 - Cana-de-açúcar,0.05
2010,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,1065.01
2010,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,1558115.39
2010,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,402.96
2010,10 - Silvicultura,10 - Silvicultura,69734.05
2010,11 - Veg. prim. florestal,2 - Soja Safra Única,100.21
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,110.43
2010,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,2521.07
2010,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,9304.68
2010,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,16287.09
2010,11 - Veg. prim. florestal,11 - Veg. prim. florestal,2681478.94
2010,12 - Veg. sec. florestal,2 - Soja Safra Única,50.81
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,55.98
2010,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,1278.09
2010,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,4717.11
2010,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,8256.93
2010,12 - Veg. sec. florestal,12 - Veg. sec. florestal,1359406.04
2010,13 - Veg. prim. não-florestal,2 - Soja Safra Única,14694.03
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1616.94
2010,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,2578.5
2010,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,9516.62
2010,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,16658.08
2010,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,4820961.87
2010,15 - Outro,15 - Outro,65736.34
2011,2 - Soja Safra Única,2 - Soja Safra Única,399576.98
2011,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,73672.0
2011,2 - Soja Safra Única,12 - Veg. sec. florestal,28.98
2011,4 - Milho 1ª safra,4 - Milho 1ª safra,85842.71
2011,5 - Cana-de-açúcar,5 - Cana-de-açúcar,16851.91
2011,6 - Outra agropecuária,6 - Outra agropecuária,398409.47
2011,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,166.89
2011,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,30.77
2011,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,0.01
