ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,2 - Soja,0.18
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,53.78
2009,11 - Veg. prim. florestal,Pastagem,190.31
2009,12 - Veg. sec. florestal,2 - Soja,0.0
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.04
2009,12 - Veg. sec. florestal,Pastagem,0.13
2009,Pastagem,2 - Soja,13.05
2009,Pastagem,6 - Outra agropecuária,1078.56
2009,Pastagem,12 - Veg. sec. florestal,0.54
2010,11 - Veg. prim. florestal,2 - Soja,0.45
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,68.62
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.99
2010,11 - Veg. prim. florestal,Pastagem,80.32
2010,12 - Veg. sec. florestal,2 - Soja,0.0
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.05
2010,12 - Veg. sec. florestal,Pastagem,0.05
2010,Pastagem,2 - Soja,10.35
2010,Pastagem,6 - Outra agropecuária,846.99
2010,Pastagem,12 - Veg. sec. florestal,2.25
2011,11 - Veg. prim. florestal,2 - Soja,0.09
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,45.78
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.63
2011,11 - Veg. prim. florestal,Pastagem,81.31
2011,12 - Veg. sec. florestal,2 - Soja,0.0
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.03
2011,12 - Veg. sec. florestal,Pastagem,0.05
2011,Pastagem,2 - Soja,4.14
2011,Pastagem,6 - Outra agropecuária,375.21
2011,Pastagem,12 - Veg. sec. florestal,0.18
2012,2 - Soja,12 - Veg. sec. florestal,0.09
2012,11 - Veg. prim. florestal,2 - Soja,0.36
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,45.78
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.72
2012,11 - Veg. prim. florestal,Pastagem,92.28
2012,12 - Veg. sec. florestal,2 - Soja,0.0
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,0.03
2012,12 - Veg. sec. florestal,Pastagem,0.06
2012,Pastagem,2 - Soja,30.51
2012,Pastagem,6 - Outra agropecuária,395.55
2012,Pastagem,12 - Veg. sec. florestal,0.81
2013,11 - Veg. prim. florestal,2 - Soja,0.9
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,35.26
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.99
2013,11 - Veg. prim. florestal,Pastagem,133.48
2013,12 - Veg. sec. florestal,2 - Soja,0.0
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2013,12 - Veg. sec. florestal,Pastagem,0.08
2013,Pastagem,2 - Soja,8.1
2013,Pastagem,6 - Outra agropecuária,511.2
2013,Pastagem,12 - Veg. sec. florestal,0.27
2014,11 - Veg. prim. florestal,2 - Soja,0.27
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,40.66
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.27
2014,11 - Veg. prim. florestal,Pastagem,147.33
2014,12 - Veg. sec. florestal,2 - Soja,0.0
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2014,12 - Veg. sec. florestal,Pastagem,0.09
2014,Pastagem,2 - Soja,27.54
2014,Pastagem,6 - Outra agropecuária,294.21
2014,Pastagem,12 - Veg. sec. florestal,1.62
2015,11 - Veg. prim. florestal,2 - Soja,1.08
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,96.6
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.17
2015,11 - Veg. prim. florestal,Pastagem,146.7
2015,12 - Veg. sec. florestal,2 - Soja,0.0
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,0.06
2015,12 - Veg. sec. florestal,Pastagem,0.09
2015,Pastagem,2 - Soja,19.8
2015,Pastagem,6 - Outra agropecuária,1022.49
2015,Pastagem,12 - Veg. sec. florestal,2.43
2016,11 - Veg. prim. florestal,2 - Soja,2.16
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,43.26
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.81
2016,11 - Veg. prim. florestal,Pastagem,159.11
2016,12 - Veg. sec. florestal,2 - Soja,0.0
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,0.03
2016,12 - Veg. sec. florestal,Pastagem,0.1
2016,Pastagem,2 - Soja,15.21
2016,Pastagem,6 - Outra agropecuária,126.72
2016,Pastagem,12 - Veg. sec. florestal,1.8
2017,2 - Soja,12 - Veg. sec. florestal,0.09
2017,11 - Veg. prim. florestal,2 - Soja,3.33
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,23.83
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.09
2017,11 - Veg. prim. florestal,Pastagem,197.33
2017,12 - Veg. sec. florestal,2 - Soja,0.0
2017,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2017,12 - Veg. sec. florestal,Pastagem,0.13
2017,Pastagem,2 - Soja,18.18
2017,Pastagem,6 - Outra agropecuária,66.78
2017,Pastagem,12 - Veg. sec. florestal,0.54
2018,2 - Soja,12 - Veg. sec. florestal,0.9
2018,11 - Veg. prim. florestal,2 - Soja,2.7
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,13.31
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.99
2018,11 - Veg. prim. florestal,Pastagem,138.87
2018,12 - Veg. sec. florestal,2 - Soja,0.0
2018,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2018,12 - Veg. sec. florestal,Pastagem,0.09
2018,Pastagem,2 - Soja,23.49
2018,Pastagem,6 - Outra agropecuária,73.71
2018,Pastagem,12 - Veg. sec. florestal,0.18
2019,11 - Veg. prim. florestal,2 - Soja,5.85
2019,11 - Veg. prim. florestal,6 - Outra agropecuária,13.31
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.9
2019,11 - Veg. prim. florestal,Pastagem,148.85
2019,12 - Veg. sec. florestal,2 - Soja,0.0
2019,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2019,12 - Veg. sec. florestal,Pastagem,0.1
2019,Pastagem,2 - Soja,55.53
2019,Pastagem,6 - Outra agropecuária,68.31
2020,2 - Soja,12 - Veg. sec. florestal,0.09
2020,11 - Veg. prim. florestal,2 - Soja,2.7
2020,11 - Veg. prim. florestal,6 - Outra agropecuária,4.77
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.08
2020,11 - Veg. prim. florestal,Pastagem,120.34
2020,12 - Veg. sec. florestal,2 - Soja,0.0
2020,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2020,12 - Veg. sec. florestal,Pastagem,0.08
2020,Pastagem,2 - Soja,2.97
2020,Pastagem,6 - Outra agropecuária,11.16
2020,Pastagem,12 - Veg. sec. florestal,1.17
2021,11 - Veg. prim. florestal,2 - Soja,3.33
2021,11 - Veg. prim. florestal,6 - Outra agropecuária,8.45
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,6.48
2021,11 - Veg. prim. florestal,Pastagem,133.56
2021,12 - Veg. sec. florestal,2 - Soja,0.0
2021,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2021,12 - Veg. sec. florestal,Pastagem,0.09
2021,Pastagem,2 - Soja,8.01
2021,Pastagem,6 - Outra agropecuária,9.9
2021,Pastagem,12 - Veg. sec. florestal,3.51
2022,2 - Soja,12 - Veg. sec. florestal,0.27
2022,11 - Veg. prim. florestal,2 - Soja,2.88
2022,11 - Veg. prim. florestal,6 - Outra agropecuária,7.91
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,7.02
2022,11 - Veg. prim. florestal,Pastagem,153.98
2022,12 - Veg. sec. florestal,2 - Soja,0.0
