ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,Pastagem,9.09
2009,12 - Veg. sec. florestal,Pastagem,0.0
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,19.71
2009,13 - Veg. prim. não-florestal,Pastagem,6510.51
2009,Pastagem,5 - Cana-de-açúcar,24.3
2009,Pastagem,6 - Outra agropecuária,1782.18
2009,Pastagem,12 - Veg. sec. florestal,12.6
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.09
2010,11 - Veg. prim. florestal,Pastagem,15.93
2010,12 - Veg. sec. florestal,Pastagem,0.0
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,23.4
2010,13 - Veg. prim. não-florestal,Pastagem,5385.06
2010,Pastagem,5 - Cana-de-açúcar,31.59
2010,Pastagem,6 - Outra agropecuária,1070.55
2010,Pastagem,12 - Veg. sec. florestal,12.51
2011,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.27
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.99
2011,11 - Veg. prim. florestal,Pastagem,13.68
2011,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.0
2011,12 - Veg. sec. florestal,Pastagem,0.0
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,103.68
2011,13 - Veg. prim. não-florestal,Pastagem,5542.65
2011,Pastagem,5 - Cana-de-açúcar,3.6
2011,Pastagem,6 - Outra agropecuária,2965.68
2011,Pastagem,12 - Veg. sec. florestal,9.54
2012,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.72
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,5.13
2012,11 - Veg. prim. florestal,Pastagem,15.3
2012,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.0
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2012,12 - Veg. sec. florestal,Pastagem,0.0
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,118.44
2012,13 - Veg. prim. não-florestal,Pastagem,7690.86
2012,Pastagem,5 - Cana-de-açúcar,4.32
2012,Pastagem,6 - Outra agropecuária,2907.09
2012,Pastagem,12 - Veg. sec. florestal,9.18
2013,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.99
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,2.07
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.9
2013,11 - Veg. prim. florestal,Pastagem,44.19
2013,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.0
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2013,12 - Veg. sec. florestal,Pastagem,0.0
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,84.42
2013,13 - Veg. prim. não-florestal,Pastagem,7642.8
2013,Pastagem,5 - Cana-de-açúcar,8.64
2013,Pastagem,6 - Outra agropecuária,2674.35
2013,Pastagem,12 - Veg. sec. florestal,8.37
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,0.27
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.9
2014,11 - Veg. prim. florestal,Pastagem,46.89
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2014,12 - Veg. sec. florestal,Pastagem,0.0
2014,13 - Veg. prim. não-florestal,6 - Outra agropecuária,84.96
2014,13 - Veg. prim. não-florestal,Pastagem,6024.33
2014,Pastagem,5 - Cana-de-açúcar,17.46
2014,Pastagem,6 - Outra agropecuária,3192.21
2014,Pastagem,12 - Veg. sec. florestal,9.9
2015,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.63
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,8.28
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.63
2015,11 - Veg. prim. florestal,Pastagem,14.58
2015,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.0
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2015,12 - Veg. sec. florestal,Pastagem,0.0
2015,13 - Veg. prim. não-florestal,6 - Outra agropecuária,367.11
2015,13 - Veg. prim. não-florestal,Pastagem,6843.87
2015,Pastagem,5 - Cana-de-açúcar,4.41
2015,Pastagem,6 - Outra agropecuária,5294.97
2015,Pastagem,12 - Veg. sec. florestal,7.02
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,1.35
2016,11 - Veg. prim. florestal,Pastagem,22.5
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2016,12 - Veg. sec. florestal,Pastagem,0.0
2016,13 - Veg. prim. não-florestal,6 - Outra agropecuária,89.73
2016,13 - Veg. prim. não-florestal,Pastagem,7503.57
2016,Pastagem,5 - Cana-de-açúcar,9.99
2016,Pastagem,6 - Outra agropecuária,3121.83
2016,Pastagem,12 - Veg. sec. florestal,7.11
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,0.72
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.99
2017,11 - Veg. prim. florestal,Pastagem,22.86
2017,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2017,12 - Veg. sec. florestal,Pastagem,0.0
2017,13 - Veg. prim. não-florestal,6 - Outra agropecuária,111.96
2017,13 - Veg. prim. não-florestal,Pastagem,5535.45
2017,Pastagem,5 - Cana-de-açúcar,4.68
2017,Pastagem,6 - Outra agropecuária,1749.78
2017,Pastagem,12 - Veg. sec. florestal,6.57
2018,11 - Veg. prim. florestal,Pastagem,27.72
2018,12 - Veg. sec. florestal,Pastagem,0.0
2018,13 - Veg. prim. não-florestal,6 - Outra agropecuária,104.22
2018,13 - Veg. prim. não-florestal,Pastagem,5150.52
2018,Pastagem,5 - Cana-de-açúcar,0.18
2018,Pastagem,6 - Outra agropecuária,3921.84
2018,Pastagem,12 - Veg. sec. florestal,6.21
2019,11 - Veg. prim. florestal,6 - Outra agropecuária,6.21
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.8
2019,11 - Veg. prim. florestal,Pastagem,63.18
2019,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2019,12 - Veg. sec. florestal,Pastagem,0.0
2019,13 - Veg. prim. não-florestal,6 - Outra agropecuária,179.28
2019,13 - Veg. prim. não-florestal,Pastagem,6040.17
2019,Pastagem,5 - Cana-de-açúcar,0.99
2019,Pastagem,6 - Outra agropecuária,3084.3
2019,Pastagem,12 - Veg. sec. florestal,8.91
2020,11 - Veg. prim. florestal,6 - Outra agropecuária,11.07
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.9
2020,11 - Veg. prim. florestal,Pastagem,60.48
2020,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2020,12 - Veg. sec. florestal,Pastagem,0.0
2020,13 - Veg. prim. não-florestal,6 - Outra agropecuária,144.63
2020,13 - Veg. prim. não-florestal,Pastagem,6866.37
2020,Pastagem,5 - Cana-de-açúcar,1.8
2020,Pastagem,6 - Outra agropecuária,2340.72
2020,Pastagem,12 - Veg. sec. florestal,7.29
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.99
2021,11 - Veg. prim. florestal,Pastagem,27.63
2021,12 - Veg. sec. florestal,Pastagem,0.0
2021,13 - Veg. prim. não-florestal,6 - Outra agropecuária,70.2
2021,13 - Veg. prim. não-florestal,Pastagem,6117.03
2021,Pastagem,5 - Cana-de-açúcar,0.09
2021,Pastagem,6 - Outra agropecuária,469.71
2021,Pastagem,12 - Veg. sec. florestal,8.82
2022,11 - Veg. prim. florestal,Pastagem,17.46
2022,12 - Veg. sec. florestal,Pastagem,0.0
2022,13 - Veg. prim. não-florestal,6 - Outra agropecuária,82.62
2022,13 - Veg. prim. não-florestal,Pastagem,8757.72
2022,Pastagem,5 - Cana-de-açúcar,0.27
2022,Pastagem,6 - Outra agropecuária,152.01
2022,Pastagem,12 - Veg. sec. florestal,6.48
2023,11 - Veg. prim. florestal,6 - Outra agropecuária,4.05
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,6.21
2023,11 - Veg. prim. florestal,Pastagem,30.6
2023,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2023,12 - Veg. sec. florestal,Pastagem,0.0
2023,13 - Veg. prim. não-florestal,6 - Outra agropecuária,196.83
2023,13 - Veg. prim. não-florestal,Pastagem,9850.14
2023,Pastagem,5 - Cana-de-açúcar,0.99
2023,Pastagem,6 - Outra agropecuária,405.27
2023,Pastagem,12 - Veg. sec. florestal,14.4
2024,11 - Veg. prim. florestal,6 - Outra agropecuária,0.09
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,30.69
2024,11 - Veg. prim. florestal,Pastagem,40.23
2024,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2024,12 - Veg. sec. florestal,Pastagem,0.0
2024,13 - Veg. prim. não-florestal,6 - Outra agropecuária,49.05
2024,13 - Veg. prim. não-florestal,Pastagem,10410.57
2024,Pastagem,5 - Cana-de-açúcar,1.26
2024,Pastagem,6 - Outra agropecuária,138.78
2024,Pastagem,12 - Veg. sec. florestal,32.31
