ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,2688.97
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,91300.0
2008,6 - Outra agropecuária,6 - Outra agropecuária,152604.22
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,56.07
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,100450.44
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,1.03
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,1.03
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,92.84
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,166311.68
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,1.7
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,1.7
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,33.07
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,59249.57
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,0.61
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,0.61
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,41.62
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,41.62
2008,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.09
2008,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,1152.16
2008,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,1828.0
2008,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,649.85
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,703125.63
2008,14 - Veg. sec. não-florestal,6 - Outra agropecuária,0.09
2008,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,1152.16
2008,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,1828.0
2008,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,649.85
2008,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,703125.63
2008,15 - Outro,15 - Outro,66173.77
2009,1 - Culturas perenes,1 - Culturas perenes,2707.18
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,92250.0
2009,6 - Outra agropecuária,6 - Outra agropecuária,141992.99
2009,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,467.36
2009,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,104433.57
2009,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,1.44
2009,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,1.44
2009,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,741.52
2009,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,165693.52
