ano_par,origem_id,destino_id,area_ha
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.18
2009,13 - Veg. prim. não-florestal,Pastagem,7260.03
2009,Pastagem,6 - Outra agropecuária,181.98
2009,Pastagem,12 - Veg. sec. florestal,6.66
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1.8
2010,13 - Veg. prim. não-florestal,Pastagem,5231.97
2010,Pastagem,6 - Outra agropecuária,1472.49
2010,Pastagem,12 - Veg. sec. florestal,9.09
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,3.06
2011,13 - Veg. prim. não-florestal,Pastagem,6825.78
2011,Pastagem,6 - Outra agropecuária,1933.65
2011,Pastagem,12 - Veg. sec. florestal,9.0
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.34
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1.08
2012,13 - Veg. prim. não-florestal,Pastagem,7902.63
2012,Pastagem,6 - Outra agropecuária,340.65
2012,Pastagem,12 - Veg. sec. florestal,11.34
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.81
2013,13 - Veg. prim. não-florestal,Pastagem,8492.22
2013,Pastagem,6 - Outra agropecuária,345.69
2013,Pastagem,12 - Veg. sec. florestal,13.68
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.52
2014,13 - Veg. prim. não-florestal,6 - Outra agropecuária,12.42
2014,13 - Veg. prim. não-florestal,Pastagem,5917.68
2014,Pastagem,6 - Outra agropecuária,227.88
2014,Pastagem,12 - Veg. sec. florestal,9.63
2015,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1.8
2015,13 - Veg. prim. não-florestal,Pastagem,5944.05
2015,Pastagem,6 - Outra agropecuária,181.17
2015,Pastagem,12 - Veg. sec. florestal,10.35
2016,13 - Veg. prim. não-florestal,6 - Outra agropecuária,2.43
2016,13 - Veg. prim. não-florestal,Pastagem,4549.68
2016,Pastagem,6 - Outra agropecuária,207.09
2016,Pastagem,12 - Veg. sec. florestal,8.19
2017,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.81
2017,13 - Veg. prim. não-florestal,Pastagem,5772.24
2017,Pastagem,6 - Outra agropecuária,150.03
2017,Pastagem,12 - Veg. sec. florestal,9.54
2018,11 - Veg. prim. florestal,Pastagem,0.09
2018,12 - Veg. sec. florestal,Pastagem,0.0
2018,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.81
2018,13 - Veg. prim. não-florestal,Pastagem,6548.49
2018,Pastagem,6 - Outra agropecuária,718.11
2018,Pastagem,12 - Veg. sec. florestal,16.02
2019,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.45
2019,13 - Veg. prim. não-florestal,Pastagem,6085.08
2019,Pastagem,6 - Outra agropecuária,194.85
2019,Pastagem,12 - Veg. sec. florestal,8.91
2020,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.09
2020,13 - Veg. prim. não-florestal,Pastagem,5831.28
2020,Pastagem,6 - Outra agropecuária,11.79
2020,Pastagem,12 - Veg. sec. florestal,14.13
2021,13 - Veg. prim. não-florestal,6 - Outra agropecuária,56.7
2021,13 - Veg. prim. não-florestal,Pastagem,6920.37
2021,Pastagem,6 - Outra agropecuária,15.3
2021,Pastagem,12 - Veg. sec. florestal,10.17
2022,13 - Veg. prim. não-florestal,6 - Outra agropecuária,27.72
2022,13 - Veg. prim. não-florestal,Pastagem,8754.21
2022,Pastagem,6 - Outra agropecuária,35.91
2022,Pastagem,12 - Veg. sec. florestal,9.63
2023,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.18
2023,13 - Veg. prim. não-florestal,Pastagem,8332.92
2023,Pastagem,6 - Outra agropecuária,75.24
2023,Pastagem,12 - Veg. sec. florestal,15.48
2024,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.45
2024,13 - Veg. prim. não-florestal,Pastagem,10307.07
2024,Pastagem,6 - Outra agropecuária,3.51
2024,Pastagem,12 - Veg. sec. florestal,17.55
