ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,2.85
2009,2 - Soja,14 - Veg. sec. não-florestal,0.29
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,26.39
2009,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,2.69
2009,11 - Veg. prim. florestal,2 - Soja,0.77
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,7.1
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,84.34
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,12.73
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,1.3
2009,11 - Veg. prim. florestal,Pastagem,1930.16
2009,12 - Veg. sec. florestal,2 - Soja,0.15
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,1.38
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,16.38
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.25
2009,12 - Veg. sec. florestal,Pastagem,374.86
2009,13 - Veg. prim. não-florestal,2 - Soja,35.49
2009,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,328.71
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,193.15
2009,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,1.3
2009,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.13
2009,13 - Veg. prim. não-florestal,Pastagem,19108.01
2009,14 - Veg. sec. não-florestal,2 - Soja,6.89
2009,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,63.84
2009,14 - Veg. sec. não-florestal,6 - Outra agropecuária,37.51
2009,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.25
2009,14 - Veg. sec. não-florestal,Pastagem,3711.01
2009,Pastagem,2 - Soja,571.82
2009,Pastagem,3 - Soja + Milho 2ª safra,5296.09
2009,Pastagem,5 - Cana-de-açúcar,51.39
2009,Pastagem,6 - Outra agropecuária,12177.18
2009,Pastagem,12 - Veg. sec. florestal,1171.09
2009,Pastagem,14 - Veg. sec. não-florestal,119.24
2010,2 - Soja,12 - Veg. sec. florestal,1.85
2010,2 - Soja,14 - Veg. sec. não-florestal,0.19
2010,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,21.34
2010,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,2.18
2010,11 - Veg. prim. florestal,2 - Soja,0.72
2010,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,8.31
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,665.23
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,5.71
2010,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.58
2010,11 - Veg. prim. florestal,Pastagem,2575.83
2010,12 - Veg. sec. florestal,2 - Soja,0.14
2010,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,1.61
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,129.2
2010,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.11
2010,12 - Veg. sec. florestal,Pastagem,500.26
2010,13 - Veg. prim. não-florestal,2 - Soja,35.9
2010,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,413.06
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,187.89
2010,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.58
2010,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.06
2010,13 - Veg. prim. não-florestal,Pastagem,16551.57
2010,14 - Veg. sec. não-florestal,2 - Soja,6.97
2010,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,80.22
2010,14 - Veg. sec. não-florestal,6 - Outra agropecuária,36.49
2010,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.11
2010,14 - Veg. sec. não-florestal,Pastagem,3214.52
2010,Pastagem,2 - Soja,684.59
2010,Pastagem,3 - Soja + Milho 2ª safra,7877.56
2010,Pastagem,5 - Cana-de-açúcar,67.32
2010,Pastagem,6 - Outra agropecuária,14165.82
2010,Pastagem,12 - Veg. sec. florestal,623.24
2010,Pastagem,14 - Veg. sec. não-florestal,63.55
2011,2 - Soja,12 - Veg. sec. florestal,1.21
2011,2 - Soja,14 - Veg. sec. não-florestal,0.12
2011,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,27.14
2011,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,2.76
2011,11 - Veg. prim. florestal,2 - Soja,0.51
2011,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,11.53
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,37.97
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,11.74
2011,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,1.19
2011,11 - Veg. prim. florestal,Pastagem,4187.77
2011,12 - Veg. sec. florestal,2 - Soja,0.1
2011,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,2.24
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,7.37
2011,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.23
2011,12 - Veg. sec. florestal,Pastagem,813.32
2011,13 - Veg. prim. não-florestal,2 - Soja,8.96
2011,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,200.57
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,171.62
2011,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,1.19
2011,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.12
2011,13 - Veg. prim. não-florestal,Pastagem,16399.95
2011,14 - Veg. sec. não-florestal,2 - Soja,1.74
2011,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,38.95
2011,14 - Veg. sec. não-florestal,6 - Outra agropecuária,33.33
