ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,20.68
2009,11 - Veg. prim. florestal,Pastagem,156.79
2009,12 - Veg. sec. florestal,Pastagem,0.17
2009,13 - Veg. prim. não-florestal,2 - Soja,5.22
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.54
2009,13 - Veg. prim. não-florestal,Pastagem,10203.39
2009,Pastagem,2 - Soja,0.63
2009,Pastagem,6 - Outra agropecuária,2.97
2009,Pastagem,12 - Veg. sec. florestal,15.21
2010,2 - Soja,12 - Veg. sec. florestal,0.09
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,3.6
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,54.75
2010,11 - Veg. prim. florestal,Pastagem,96.83
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2010,12 - Veg. sec. florestal,Pastagem,0.1
2010,13 - Veg. prim. não-florestal,2 - Soja,0.63
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,10.53
2010,13 - Veg. prim. não-florestal,Pastagem,6788.25
2010,Pastagem,2 - Soja,0.09
2010,Pastagem,6 - Outra agropecuária,1.53
2010,Pastagem,12 - Veg. sec. florestal,20.97
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,42.34
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,80.73
2011,11 - Veg. prim. florestal,Pastagem,109.23
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.05
2011,12 - Veg. sec. florestal,Pastagem,0.12
2011,13 - Veg. prim. não-florestal,2 - Soja,0.54
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,337.41
2011,13 - Veg. prim. não-florestal,Pastagem,6128.46
2011,Pastagem,6 - Outra agropecuária,639.09
2011,Pastagem,12 - Veg. sec. florestal,16.56
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,9.53
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,46.39
2012,11 - Veg. prim. florestal,Pastagem,174.14
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2012,12 - Veg. sec. florestal,Pastagem,0.19
2012,13 - Veg. prim. não-florestal,2 - Soja,0.54
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,97.65
2012,13 - Veg. prim. não-florestal,Pastagem,7019.91
2012,Pastagem,2 - Soja,0.27
2012,Pastagem,6 - Outra agropecuária,211.5
2012,Pastagem,12 - Veg. sec. florestal,16.92
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,25.35
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,58.62
2013,11 - Veg. prim. florestal,Pastagem,240.31
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,0.03
2013,12 - Veg. sec. florestal,Pastagem,0.26
2013,13 - Veg. prim. não-florestal,2 - Soja,2.07
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,171.99
2013,13 - Veg. prim. não-florestal,Pastagem,7328.97
2013,Pastagem,2 - Soja,0.09
2013,Pastagem,6 - Outra agropecuária,447.3
2013,Pastagem,12 - Veg. sec. florestal,21.24
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,50.89
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,37.13
2014,11 - Veg. prim. florestal,Pastagem,233.39
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,0.05
2014,12 - Veg. sec. florestal,Pastagem,0.25
2014,13 - Veg. prim. não-florestal,2 - Soja,15.66
2014,13 - Veg. prim. não-florestal,6 - Outra agropecuária,486.63
2014,13 - Veg. prim. não-florestal,Pastagem,7470.99
2014,Pastagem,2 - Soja,7.2
2014,Pastagem,6 - Outra agropecuária,214.38
2014,Pastagem,12 - Veg. sec. florestal,23.31
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,204.89
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,47.65
2015,11 - Veg. prim. florestal,Pastagem,245.61
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,0.22
2015,12 - Veg. sec. florestal,Pastagem,0.27
2015,13 - Veg. prim. não-florestal,2 - Soja,74.43
2015,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1386.36
2015,13 - Veg. prim. não-florestal,Pastagem,6558.3
2015,Pastagem,2 - Soja,25.2
2015,Pastagem,6 - Outra agropecuária,698.85
2015,Pastagem,12 - Veg. sec. florestal,21.06
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,256.94
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,34.97
2016,11 - Veg. prim. florestal,Pastagem,224.04
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,0.28
2016,12 - Veg. sec. florestal,Pastagem,0.24
2016,13 - Veg. prim. não-florestal,2 - Soja,76.14
2016,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1564.47
2016,13 - Veg. prim. não-florestal,Pastagem,7281.81
2016,Pastagem,2 - Soja,21.69
2016,Pastagem,6 - Outra agropecuária,1042.2
2016,Pastagem,12 - Veg. sec. florestal,15.66
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,114.36
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,40.73
2017,11 - Veg. prim. florestal,Pastagem,244.35
2017,12 - Veg. sec. florestal,6 - Outra agropecuária,0.12
2017,12 - Veg. sec. florestal,Pastagem,0.27
2017,13 - Veg. prim. não-florestal,2 - Soja,9.54
2017,13 - Veg. prim. não-florestal,6 - Outra agropecuária,826.38
2017,13 - Veg. prim. não-florestal,Pastagem,6844.95
2017,Pastagem,2 - Soja,4.41
2017,Pastagem,6 - Outra agropecuária,728.64
