ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,4.11
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,37.29
2009,11 - Veg. prim. florestal,2 - Soja,11.91
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,108.15
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,56.0
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,112.87
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.14
2009,11 - Veg. prim. florestal,Pastagem,907.52
2009,12 - Veg. sec. florestal,2 - Soja,4.03
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,36.64
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,18.97
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,38.24
2009,12 - Veg. sec. florestal,Pastagem,307.48
2009,13 - Veg. prim. não-florestal,2 - Soja,0.1
2009,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.89
2009,13 - Veg. prim. não-florestal,Pastagem,591.03
2009,Pastagem,2 - Soja,1656.55
2009,Pastagem,3 - Soja + Milho 2ª safra,15046.73
2009,Pastagem,5 - Cana-de-açúcar,12878.1
2009,Pastagem,6 - Outra agropecuária,10956.78
2009,Pastagem,12 - Veg. sec. florestal,264.51
2010,2 - Soja,12 - Veg. sec. florestal,1.46
2010,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,14.74
2010,11 - Veg. prim. florestal,2 - Soja,17.34
2010,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,174.49
2010,11 - Veg. prim. florestal,5 - Cana-de-açúcar,11.28
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,83.73
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.68
2010,11 - Veg. prim. florestal,Pastagem,622.56
2010,12 - Veg. sec. florestal,2 - Soja,5.9
2010,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,59.4
2010,12 - Veg. sec. florestal,5 - Cana-de-açúcar,3.84
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,28.5
2010,12 - Veg. sec. florestal,Pastagem,211.92
2010,13 - Veg. prim. não-florestal,2 - Soja,1.09
2010,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,10.97
2010,13 - Veg. prim. não-florestal,Pastagem,489.15
2010,Pastagem,2 - Soja,1443.42
2010,Pastagem,3 - Soja + Milho 2ª safra,14526.09
2010,Pastagem,5 - Cana-de-açúcar,7238.61
2010,Pastagem,6 - Outra agropecuária,11324.79
2010,Pastagem,12 - Veg. sec. florestal,259.29
2011,2 - Soja,12 - Veg. sec. florestal,1.22
2011,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,17.5
2011,11 - Veg. prim. florestal,2 - Soja,4.3
2011,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,61.8
2011,11 - Veg. prim. florestal,5 - Cana-de-açúcar,9.03
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,71.25
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,15.39
2011,11 - Veg. prim. florestal,Pastagem,458.08
2011,12 - Veg. sec. florestal,2 - Soja,1.48
2011,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,21.34
2011,12 - Veg. sec. florestal,5 - Cana-de-açúcar,3.12
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,24.6
2011,12 - Veg. sec. florestal,Pastagem,158.15
2011,13 - Veg. prim. não-florestal,2 - Soja,0.04
2011,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.59
2011,13 - Veg. prim. não-florestal,Pastagem,438.21
2011,Pastagem,2 - Soja,520.84
2011,Pastagem,3 - Soja + Milho 2ª safra,7485.65
2011,Pastagem,5 - Cana-de-açúcar,8214.21
2011,Pastagem,6 - Outra agropecuária,20798.73
2011,Pastagem,12 - Veg. sec. florestal,235.08
2012,2 - Soja,12 - Veg. sec. florestal,1.46
2012,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,30.04
2012,11 - Veg. prim. florestal,2 - Soja,1.89
2012,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,38.94
2012,11 - Veg. prim. florestal,5 - Cana-de-açúcar,31.49
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,56.31
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,7.67
2012,11 - Veg. prim. florestal,Pastagem,481.26
2012,12 - Veg. sec. florestal,2 - Soja,0.66
2012,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,13.59
2012,12 - Veg. sec. florestal,5 - Cana-de-açúcar,10.99
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,19.65
2012,12 - Veg. sec. florestal,Pastagem,168.0
2012,13 - Veg. prim. não-florestal,2 - Soja,0.0
2012,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.09
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,9.99
2012,13 - Veg. prim. não-florestal,Pastagem,636.12
2012,Pastagem,2 - Soja,417.01
2012,Pastagem,3 - Soja + Milho 2ª safra,8584.07
2012,Pastagem,5 - Cana-de-açúcar,18624.51
2012,Pastagem,6 - Outra agropecuária,35797.95
2012,Pastagem,12 - Veg. sec. florestal,266.85
