ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,12.12
2009,2 - Soja,14 - Veg. sec. não-florestal,0.12
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,0.08
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.83
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.01
2009,11 - Veg. prim. florestal,Pastagem,10.94
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.0
2009,12 - Veg. sec. florestal,Pastagem,0.74
2009,13 - Veg. prim. não-florestal,2 - Soja,4215.4
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,7872.82
2009,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.01
2009,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.0
2009,13 - Veg. prim. não-florestal,Pastagem,2117.76
2009,14 - Veg. sec. não-florestal,2 - Soja,283.7
2009,14 - Veg. sec. não-florestal,6 - Outra agropecuária,529.85
2009,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.0
2009,14 - Veg. sec. não-florestal,Pastagem,142.53
2009,Pastagem,2 - Soja,58.14
2009,Pastagem,6 - Outra agropecuária,392.49
2009,Pastagem,12 - Veg. sec. florestal,32.79
2009,Pastagem,14 - Veg. sec. não-florestal,0.33
2010,2 - Soja,12 - Veg. sec. florestal,8.2
2010,2 - Soja,14 - Veg. sec. não-florestal,0.08
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,0.08
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.07
2010,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.01
2010,11 - Veg. prim. florestal,Pastagem,4.34
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2010,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.0
2010,12 - Veg. sec. florestal,Pastagem,0.29
2010,13 - Veg. prim. não-florestal,2 - Soja,6540.83
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,43225.84
2010,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.01
2010,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.0
2010,13 - Veg. prim. não-florestal,Pastagem,2211.38
2010,14 - Veg. sec. não-florestal,2 - Soja,440.2
2010,14 - Veg. sec. não-florestal,6 - Outra agropecuária,2909.15
2010,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.0
2010,14 - Veg. sec. não-florestal,Pastagem,148.83
2010,Pastagem,2 - Soja,140.31
2010,Pastagem,6 - Outra agropecuária,556.2
2010,Pastagem,12 - Veg. sec. florestal,15.59
2010,Pastagem,14 - Veg. sec. não-florestal,0.16
2011,2 - Soja,12 - Veg. sec. florestal,3.56
2011,2 - Soja,14 - Veg. sec. não-florestal,0.04
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,0.75
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,6.7
2011,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.07
2011,11 - Veg. prim. florestal,Pastagem,6.35
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.05
2011,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.0
2011,12 - Veg. sec. florestal,Pastagem,0.43
2011,13 - Veg. prim. não-florestal,2 - Soja,600.98
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,13493.42
2011,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.07
2011,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.0
2011,13 - Veg. prim. não-florestal,Pastagem,1843.91
2011,14 - Veg. sec. não-florestal,2 - Soja,40.45
2011,14 - Veg. sec. não-florestal,6 - Outra agropecuária,908.12
2011,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.0
2011,14 - Veg. sec. não-florestal,Pastagem,124.1
2011,Pastagem,2 - Soja,32.31
2011,Pastagem,6 - Outra agropecuária,548.37
2011,Pastagem,12 - Veg. sec. florestal,14.61
2011,Pastagem,14 - Veg. sec. não-florestal,0.15
2012,2 - Soja,12 - Veg. sec. florestal,2.32
2012,2 - Soja,14 - Veg. sec. não-florestal,0.02
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,77.39
2012,11 - Veg. prim. florestal,Pastagem,10.18
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,5.21
2012,12 - Veg. sec. florestal,Pastagem,0.69
2012,13 - Veg. prim. não-florestal,2 - Soja,3673.27
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,61260.42
2012,13 - Veg. prim. não-florestal,Pastagem,3924.5
2012,14 - Veg. sec. não-florestal,2 - Soja,247.22
2012,14 - Veg. sec. não-florestal,6 - Outra agropecuária,4122.9
2012,14 - Veg. sec. não-florestal,Pastagem,264.12
2012,Pastagem,2 - Soja,32.58
2012,Pastagem,6 - Outra agropecuária,461.52
2012,Pastagem,12 - Veg. sec. florestal,31.81
2012,Pastagem,14 - Veg. sec. não-florestal,0.32
2013,2 - Soja,12 - Veg. sec. florestal,3.18
2013,2 - Soja,14 - Veg. sec. não-florestal,0.03
2013,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.2
2013,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.0
2013,11 - Veg. prim. florestal,2 - Soja,37.84
2013,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,2.4
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,86.39
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.74
2013,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.01
2013,11 - Veg. prim. florestal,Pastagem,27.79
2013,12 - Veg. sec. florestal,2 - Soja,2.55
2013,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.16
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,5.81
2013,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.0
2013,12 - Veg. sec. florestal,Pastagem,1.87
2013,13 - Veg. prim. não-florestal,2 - Soja,4942.33
2013,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,312.96
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,35939.46
2013,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.01
2013,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.0
2013,13 - Veg. prim. não-florestal,Pastagem,6670.13
2013,14 - Veg. sec. não-florestal,2 - Soja,332.62
2013,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,21.06
2013,14 - Veg. sec. não-florestal,6 - Outra agropecuária,2418.77
2013,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.0
2013,14 - Veg. sec. não-florestal,Pastagem,448.91
2013,Pastagem,2 - Soja,459.68
2013,Pastagem,3 - Soja + Milho 2ª safra,29.11
2013,Pastagem,6 - Outra agropecuária,1026.72
2013,Pastagem,12 - Veg. sec. florestal,36.17
2013,Pastagem,14 - Veg. sec. não-florestal,0.37
2014,2 - Soja,12 - Veg. sec. florestal,3.35
2014,2 - Soja,14 - Veg. sec. não-florestal,0.03
2014,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.13
2014,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.0
2014,11 - Veg. prim. florestal,2 - Soja,0.64
2014,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.02
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,1.59
2014,11 - Veg. prim. florestal,Pastagem,22.53
2014,12 - Veg. sec. florestal,2 - Soja,0.04
2014,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.0
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,0.11
2014,12 - Veg. sec. florestal,Pastagem,1.52
2014,13 - Veg. prim. não-florestal,2 - Soja,8601.12
2014,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,325.43
2014,13 - Veg. prim. não-florestal,6 - Outra agropecuária,25094.84
2014,13 - Veg. prim. não-florestal,Pastagem,5248.28
2014,14 - Veg. sec. não-florestal,2 - Soja,578.86
2014,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,21.9
2014,14 - Veg. sec. não-florestal,6 - Outra agropecuária,1688.91
2014,14 - Veg. sec. não-florestal,Pastagem,353.21
2014,Pastagem,2 - Soja,301.35
2014,Pastagem,3 - Soja + Milho 2ª safra,11.4
2014,Pastagem,6 - Outra agropecuária,581.13
2014,Pastagem,12 - Veg. sec. florestal,20.66
2014,Pastagem,14 - Veg. sec. não-florestal,0.22
2015,2 - Soja,12 - Veg. sec. florestal,7.44
2015,2 - Soja,14 - Veg. sec. não-florestal,0.08
