ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,Pastagem,383.35
2009,12 - Veg. sec. florestal,Pastagem,1.04
2009,13 - Veg. prim. não-florestal,Pastagem,1815.75
2009,Pastagem,12 - Veg. sec. florestal,3.15
2010,11 - Veg. prim. florestal,Pastagem,309.7
2010,12 - Veg. sec. florestal,Pastagem,0.89
2010,13 - Veg. prim. não-florestal,Pastagem,1620.72
2010,Pastagem,6 - Outra agropecuária,2.16
2010,Pastagem,12 - Veg. sec. florestal,6.93
2011,11 - Veg. prim. florestal,Pastagem,313.98
2011,12 - Veg. sec. florestal,Pastagem,0.93
2011,13 - Veg. prim. não-florestal,Pastagem,1596.33
2011,Pastagem,6 - Outra agropecuária,1.17
2011,Pastagem,12 - Veg. sec. florestal,10.53
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.36
2012,11 - Veg. prim. florestal,Pastagem,531.51
2012,12 - Veg. sec. florestal,Pastagem,1.65
2012,13 - Veg. prim. não-florestal,Pastagem,2391.21
2012,Pastagem,12 - Veg. sec. florestal,7.65
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,3.77
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.41
2013,11 - Veg. prim. florestal,Pastagem,879.78
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2013,12 - Veg. sec. florestal,Pastagem,2.85
2013,13 - Veg. prim. não-florestal,Pastagem,2975.85
2013,Pastagem,6 - Outra agropecuária,0.45
2013,Pastagem,12 - Veg. sec. florestal,9.45
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.09
2014,11 - Veg. prim. florestal,Pastagem,459.86
2014,12 - Veg. sec. florestal,Pastagem,1.57
2014,13 - Veg. prim. não-florestal,Pastagem,2205.09
2014,Pastagem,6 - Outra agropecuária,0.09
2014,Pastagem,12 - Veg. sec. florestal,10.35
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.43
2015,11 - Veg. prim. florestal,Pastagem,589.85
2015,12 - Veg. sec. florestal,Pastagem,2.17
2015,13 - Veg. prim. não-florestal,Pastagem,2984.31
2015,Pastagem,12 - Veg. sec. florestal,3.42
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.88
2016,11 - Veg. prim. florestal,Pastagem,519.71
2016,12 - Veg. sec. florestal,Pastagem,1.93
2016,13 - Veg. prim. não-florestal,Pastagem,2276.28
2016,Pastagem,6 - Outra agropecuária,39.33
2016,Pastagem,12 - Veg. sec. florestal,6.03
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.72
2017,11 - Veg. prim. florestal,Pastagem,714.61
2017,12 - Veg. sec. florestal,Pastagem,2.6
2017,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.18
2017,13 - Veg. prim. não-florestal,Pastagem,2587.23
2017,Pastagem,6 - Outra agropecuária,48.51
2017,Pastagem,12 - Veg. sec. florestal,14.13
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.27
2018,11 - Veg. prim. florestal,Pastagem,655.47
2018,12 - Veg. sec. florestal,Pastagem,2.43
2018,13 - Veg. prim. não-florestal,6 - Outra agropecuária,26.73
2018,13 - Veg. prim. não-florestal,Pastagem,2696.85
2018,Pastagem,6 - Outra agropecuária,24.39
2018,Pastagem,12 - Veg. sec. florestal,9.09
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,7.62
2019,11 - Veg. prim. florestal,Pastagem,486.75
2019,12 - Veg. sec. florestal,Pastagem,1.86
2019,13 - Veg. prim. não-florestal,Pastagem,2777.67
2019,Pastagem,6 - Outra agropecuária,1.89
2019,Pastagem,12 - Veg. sec. florestal,11.7
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.59
2020,11 - Veg. prim. florestal,Pastagem,416.65
2020,12 - Veg. sec. florestal,Pastagem,1.58
2020,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.72
2020,13 - Veg. prim. não-florestal,Pastagem,3101.31
2020,Pastagem,6 - Outra agropecuária,8.37
2020,Pastagem,12 - Veg. sec. florestal,1.89
2021,11 - Veg. prim. florestal,6 - Outra agropecuária,7.26
2021,11 - Veg. prim. florestal,Pastagem,487.29
2021,12 - Veg. sec. florestal,6 - Outra agropecuária,0.03
2021,12 - Veg. sec. florestal,Pastagem,1.95
2021,13 - Veg. prim. não-florestal,6 - Outra agropecuária,37.26
2021,13 - Veg. prim. não-florestal,Pastagem,4127.76
2021,Pastagem,6 - Outra agropecuária,47.43
2021,Pastagem,12 - Veg. sec. florestal,10.35
2022,11 - Veg. prim. florestal,6 - Outra agropecuária,0.81
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.7
2022,11 - Veg. prim. florestal,Pastagem,400.22
2022,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2022,12 - Veg. sec. florestal,Pastagem,1.63
2022,13 - Veg. prim. não-florestal,Pastagem,2841.03
2022,Pastagem,6 - Outra agropecuária,1.89
2022,Pastagem,12 - Veg. sec. florestal,13.05
2023,11 - Veg. prim. florestal,6 - Outra agropecuária,42.67
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,8.25
2023,11 - Veg. prim. florestal,Pastagem,479.13
2023,12 - Veg. sec. florestal,6 - Outra agropecuária,0.17
2023,12 - Veg. sec. florestal,Pastagem,1.92
2023,13 - Veg. prim. não-florestal,6 - Outra agropecuária,32.04
2023,13 - Veg. prim. não-florestal,Pastagem,3082.86
2023,Pastagem,6 - Outra agropecuária,31.41
2023,Pastagem,12 - Veg. sec. florestal,42.66
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,30.74
2024,11 - Veg. prim. florestal,Pastagem,336.17
2024,12 - Veg. sec. florestal,Pastagem,1.42
2024,13 - Veg. prim. não-florestal,Pastagem,1076.85
2024,Pastagem,6 - Outra agropecuária,0.18
2024,Pastagem,12 - Veg. sec. florestal,214.02
