ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,0.69
2008,2 - Soja Safra Única,2 - Soja Safra Única,23097.43
2008,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,15912.71
2008,2 - Soja Safra Única,12 - Veg. sec. florestal,5.33
2008,2 - Soja Safra Única,14 - Veg. sec. não-florestal,0.78
2008,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,9908.03
2008,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,6826.03
2008,3 - Soja + Milho 2ª Safra,12 - Veg. sec. florestal,2.29
2008,3 - Soja + Milho 2ª Safra,14 - Veg. sec. não-florestal,0.33
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,25485.6
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,69896.4
2008,6 - Outra agropecuária,6 - Outra agropecuária,457454.59
2008,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,922.63
2008,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,635.63
2008,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,834.53
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,682.27
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,708986.76
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,167.43
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,24.37
2008,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,1680.69
2008,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,1157.89
2008,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,1520.2
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,1242.85
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,1291514.39
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,305.0
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,44.39
2008,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,1021.22
2008,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,703.56
2008,9 - Pastagem de Alto Vigor,5 - Cana-de-açúcar,923.7
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,755.17
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,784747.03
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,185.32
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,26.97
2008,10 - Silvicultura,10 - Silvicultura,13465.37
2008,11 - Veg. prim. florestal,2 - Soja Safra Única,2.9
2008,11 - Veg. prim. florestal,3 - Soja + Milho 2ª Safra,2.0
2008,11 - Veg. prim. florestal,5 - Cana-de-açúcar,10.76
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,4.86
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,433.58
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,796.34
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,476.98
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,537589.41
2008,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,1.47
2008,12 - Veg. sec. florestal,2 - Soja Safra Única,2.9
2008,12 - Veg. sec. florestal,3 - Soja + Milho 2ª Safra,2.0
2008,12 - Veg. sec. florestal,5 - Cana-de-açúcar,10.76
2008,12 - Veg. sec. florestal,6 - Outra agropecuária,4.86
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,433.58
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,796.34
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,476.98
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,537589.41
2008,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,1.47
2008,13 - Veg. prim. não-florestal,2 - Soja Safra Única,31.52
2008,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª Safra,21.72
2008,13 - Veg. prim. não-florestal,6 - Outra agropecuária,34.63
2008,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,4513.69
2008,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,8290.2
