ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,34.29
2009,11 - Veg. prim. florestal,2 - Soja,261.41
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,128.73
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,6.69
2009,11 - Veg. prim. florestal,Pastagem,39.15
2009,12 - Veg. sec. florestal,2 - Soja,5.98
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,2.94
2009,12 - Veg. sec. florestal,Pastagem,0.9
2009,Pastagem,2 - Soja,156.33
2009,Pastagem,6 - Outra agropecuária,125.82
2009,Pastagem,12 - Veg. sec. florestal,0.18
2010,2 - Soja,12 - Veg. sec. florestal,45.36
2010,11 - Veg. prim. florestal,2 - Soja,234.36
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,199.07
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,11.97
2010,11 - Veg. prim. florestal,Pastagem,39.07
2010,12 - Veg. sec. florestal,2 - Soja,5.31
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,4.51
2010,12 - Veg. sec. florestal,Pastagem,0.89
2010,Pastagem,2 - Soja,140.85
2010,Pastagem,6 - Outra agropecuária,113.22
2010,Pastagem,12 - Veg. sec. florestal,0.18
2011,2 - Soja,12 - Veg. sec. florestal,33.39
2011,11 - Veg. prim. florestal,2 - Soja,264.66
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,110.67
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,14.17
2011,11 - Veg. prim. florestal,Pastagem,56.08
2011,12 - Veg. sec. florestal,2 - Soja,5.88
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,2.46
2011,12 - Veg. sec. florestal,Pastagem,1.25
2011,Pastagem,2 - Soja,164.7
2011,Pastagem,6 - Outra agropecuária,67.41
2011,Pastagem,12 - Veg. sec. florestal,0.72
2012,2 - Soja,12 - Veg. sec. florestal,25.11
2012,11 - Veg. prim. florestal,2 - Soja,242.65
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,144.87
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,7.31
2012,11 - Veg. prim. florestal,Pastagem,48.58
2012,12 - Veg. sec. florestal,2 - Soja,5.48
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,3.27
2012,12 - Veg. sec. florestal,Pastagem,1.1
2012,Pastagem,2 - Soja,204.03
2012,Pastagem,6 - Outra agropecuária,71.01
2012,Pastagem,12 - Veg. sec. florestal,0.45
2013,2 - Soja,12 - Veg. sec. florestal,27.81
2013,11 - Veg. prim. florestal,2 - Soja,448.61
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,144.23
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,10.74
2013,11 - Veg. prim. florestal,Pastagem,49.54
2013,12 - Veg. sec. florestal,2 - Soja,10.21
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,3.28
2013,12 - Veg. sec. florestal,Pastagem,1.13
2013,Pastagem,2 - Soja,401.85
2013,Pastagem,6 - Outra agropecuária,84.87
2013,Pastagem,12 - Veg. sec. florestal,0.18
2014,2 - Soja,12 - Veg. sec. florestal,32.4
2014,11 - Veg. prim. florestal,2 - Soja,529.08
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,128.56
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,11.68
2014,11 - Veg. prim. florestal,Pastagem,76.84
2014,12 - Veg. sec. florestal,2 - Soja,13.17
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,3.2
2014,12 - Veg. sec. florestal,Pastagem,1.91
2014,Pastagem,2 - Soja,315.81
2014,Pastagem,6 - Outra agropecuária,63.54
2014,Pastagem,12 - Veg. sec. florestal,0.09
2015,2 - Soja,12 - Veg. sec. florestal,37.98
2015,11 - Veg. prim. florestal,2 - Soja,620.66
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,314.32
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,10.8
2015,11 - Veg. prim. florestal,Pastagem,109.63
2015,12 - Veg. sec. florestal,2 - Soja,15.73
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,7.97
