ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,Pastagem,170.22
2009,12 - Veg. sec. florestal,Pastagem,1.68
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,34.65
2009,13 - Veg. prim. não-florestal,Pastagem,10940.22
2009,Pastagem,5 - Cana-de-açúcar,3.6
2009,Pastagem,6 - Outra agropecuária,12924.27
2009,Pastagem,12 - Veg. sec. florestal,23.49
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.98
2010,11 - Veg. prim. florestal,Pastagem,146.76
2010,12 - Veg. sec. florestal,Pastagem,1.47
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,18.09
2010,13 - Veg. prim. não-florestal,Pastagem,7068.69
2010,Pastagem,5 - Cana-de-açúcar,0.36
2010,Pastagem,6 - Outra agropecuária,8661.33
2010,Pastagem,12 - Veg. sec. florestal,16.29
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,3.03
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.98
2011,11 - Veg. prim. florestal,Pastagem,196.75
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.03
2011,12 - Veg. sec. florestal,Pastagem,1.97
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,77.04
2011,13 - Veg. prim. não-florestal,Pastagem,7814.79
2011,Pastagem,5 - Cana-de-açúcar,6.57
2011,Pastagem,6 - Outra agropecuária,3849.75
2011,Pastagem,12 - Veg. sec. florestal,21.33
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,2.41
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.18
2012,11 - Veg. prim. florestal,Pastagem,212.62
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2012,12 - Veg. sec. florestal,Pastagem,2.12
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,52.02
2012,13 - Veg. prim. não-florestal,Pastagem,8819.73
2012,Pastagem,5 - Cana-de-açúcar,1.62
2012,Pastagem,6 - Outra agropecuária,8681.49
2012,Pastagem,12 - Veg. sec. florestal,15.3
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,4.46
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.27
2013,11 - Veg. prim. florestal,Pastagem,208.86
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,0.04
2013,12 - Veg. sec. florestal,Pastagem,2.1
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,64.35
2013,13 - Veg. prim. não-florestal,Pastagem,9768.42
2013,Pastagem,5 - Cana-de-açúcar,3.96
2013,Pastagem,6 - Outra agropecuária,5501.79
2013,Pastagem,12 - Veg. sec. florestal,17.1
2014,11 - Veg. prim. florestal,Pastagem,108.43
2014,12 - Veg. sec. florestal,Pastagem,1.1
2014,13 - Veg. prim. não-florestal,6 - Outra agropecuária,12.06
2014,13 - Veg. prim. não-florestal,Pastagem,8243.91
2014,Pastagem,5 - Cana-de-açúcar,1.26
2014,Pastagem,6 - Outra agropecuária,7296.39
2014,Pastagem,12 - Veg. sec. florestal,12.87
2015,11 - Veg. prim. florestal,Pastagem,112.69
2015,12 - Veg. sec. florestal,Pastagem,1.16
2015,13 - Veg. prim. não-florestal,6 - Outra agropecuária,83.43
2015,13 - Veg. prim. não-florestal,Pastagem,7311.69
2015,Pastagem,5 - Cana-de-açúcar,2.34
2015,Pastagem,6 - Outra agropecuária,35498.07
2015,Pastagem,12 - Veg. sec. florestal,12.24
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,0.09
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.98
2016,11 - Veg. prim. florestal,Pastagem,140.65
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2016,12 - Veg. sec. florestal,Pastagem,1.46
2016,13 - Veg. prim. não-florestal,6 - Outra agropecuária,90.72
2016,13 - Veg. prim. não-florestal,Pastagem,6662.88
2016,Pastagem,5 - Cana-de-açúcar,2.52
2016,Pastagem,6 - Outra agropecuária,23464.71
2016,Pastagem,12 - Veg. sec. florestal,11.07
2017,11 - Veg. prim. florestal,Pastagem,112.76
2017,12 - Veg. sec. florestal,Pastagem,1.18
2017,13 - Veg. prim. não-florestal,6 - Outra agropecuária,22.5
2017,13 - Veg. prim. não-florestal,Pastagem,5910.48
2017,Pastagem,5 - Cana-de-açúcar,5.67
2017,Pastagem,6 - Outra agropecuária,7321.05
2017,Pastagem,12 - Veg. sec. florestal,6.21
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.09
2018,11 - Veg. prim. florestal,Pastagem,124.23
2018,12 - Veg. sec. florestal,Pastagem,1.32
2018,13 - Veg. prim. não-florestal,6 - Outra agropecuária,16.2
2018,13 - Veg. prim. não-florestal,Pastagem,5363.46
2018,Pastagem,5 - Cana-de-açúcar,8.01
2018,Pastagem,6 - Outra agropecuária,3852.36
2018,Pastagem,12 - Veg. sec. florestal,4.5
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.8
2019,11 - Veg. prim. florestal,Pastagem,135.53
2019,12 - Veg. sec. florestal,Pastagem,1.45
2019,13 - Veg. prim. não-florestal,6 - Outra agropecuária,15.57
2019,13 - Veg. prim. não-florestal,Pastagem,5839.47
2019,Pastagem,5 - Cana-de-açúcar,13.5
2019,Pastagem,6 - Outra agropecuária,7856.28
2019,Pastagem,12 - Veg. sec. florestal,5.94
2020,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.36
2020,11 - Veg. prim. florestal,6 - Outra agropecuária,0.45
2020,11 - Veg. prim. florestal,Pastagem,182.89
2020,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.0
2020,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2020,12 - Veg. sec. florestal,Pastagem,1.97
2020,13 - Veg. prim. não-florestal,6 - Outra agropecuária,8.1
2020,13 - Veg. prim. não-florestal,Pastagem,6936.75
2020,Pastagem,5 - Cana-de-açúcar,11.16
2020,Pastagem,6 - Outra agropecuária,227.16
2020,Pastagem,12 - Veg. sec. florestal,8.1
2021,11 - Veg. prim. florestal,Pastagem,211.26
2021,12 - Veg. sec. florestal,Pastagem,2.31
2021,13 - Veg. prim. não-florestal,6 - Outra agropecuária,10.26
2021,13 - Veg. prim. não-florestal,Pastagem,8888.49
2021,Pastagem,5 - Cana-de-açúcar,1.62
2021,Pastagem,6 - Outra agropecuária,230.85
2021,Pastagem,12 - Veg. sec. florestal,6.12
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.07
2022,11 - Veg. prim. florestal,Pastagem,269.51
2022,12 - Veg. sec. florestal,Pastagem,3.01
2022,13 - Veg. prim. não-florestal,6 - Outra agropecuária,15.12
2022,13 - Veg. prim. não-florestal,Pastagem,9648.18
2022,Pastagem,5 - Cana-de-açúcar,2.34
2022,Pastagem,6 - Outra agropecuária,330.03
2022,Pastagem,12 - Veg. sec. florestal,7.2
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.89
2023,11 - Veg. prim. florestal,Pastagem,246.39
2023,12 - Veg. sec. florestal,Pastagem,2.82
2023,13 - Veg. prim. não-florestal,6 - Outra agropecuária,16.74
2023,13 - Veg. prim. não-florestal,Pastagem,7603.29
