ano_par,origem_id,destino_id,area_ha
2008,2 - Soja Safra Única,2 - Soja Safra Única,6.48
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,27614.0
2008,6 - Outra agropecuária,6 - Outra agropecuária,157840.7
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,45.6
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,44439.62
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,0.21
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.0
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,118.88
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,115847.33
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,0.54
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,0.0
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,33.25
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,32400.35
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,0.15
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,0.0
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,0.77
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,1.86
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,0.56
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,169392.91
2008,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.0
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,0.77
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,1.86
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,0.56
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,169392.91
2008,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.0
2008,13 - Veg. prim. não-florestal,6 - Outra agropecuária,26.14
2008,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,366.69
2008,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,881.84
2008,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,263.49
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2065769.54
2008,14 - Veg. sec. não-florestal,6 - Outra agropecuária,0.05
2008,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,0.65
2008,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,1.57
2008,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,0.47
2008,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,3668.5
2008,15 - Outro,15 - Outro,15156.04
2009,2 - Soja Safra Única,2 - Soja Safra Única,1.71
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,32398.0
2009,6 - Outra agropecuária,6 - Outra agropecuária,155465.98
2009,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,1.09
2009,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,72.79
2009,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,45384.71
2009,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,0.24
2009,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.0
2009,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,2.62
2009,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,175.05
2009,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,109145.38
2009,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,0.58
2009,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,0.0
2009,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,0.78
2009,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,52.31
2009,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,32611.95
2009,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,0.17
2009,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,0.0
2009,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,1.03
2009,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,2.31
2009,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,0.67
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,169398.45
2009,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,1.03
2009,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,2.31
2009,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,0.67
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,169398.45
2009,13 - Veg. prim. não-florestal,2 - Soja Safra Única,0.09
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1.53
2009,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,250.32
2009,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,562.77
2009,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,164.19
2009,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2072697.67
2009,14 - Veg. sec. não-florestal,2 - Soja Safra Única,0.0
2009,14 - Veg. sec. não-florestal,6 - Outra agropecuária,0.0
2009,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,0.44
2009,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,1.0
2009,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,0.29
