ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,95.9
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,224.48
2009,11 - Veg. prim. florestal,Pastagem,145.11
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.22
2009,12 - Veg. sec. florestal,Pastagem,0.33
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,100.71
2009,13 - Veg. prim. não-florestal,Pastagem,7757.55
2009,Pastagem,6 - Outra agropecuária,269.46
2009,Pastagem,12 - Veg. sec. florestal,31.5
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,62.85
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,482.35
2010,11 - Veg. prim. florestal,Pastagem,114.3
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.15
2010,12 - Veg. sec. florestal,Pastagem,0.27
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,146.79
2010,13 - Veg. prim. não-florestal,Pastagem,8114.4
2010,Pastagem,6 - Outra agropecuária,258.21
2010,Pastagem,12 - Veg. sec. florestal,57.24
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,34.3
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,434.92
2011,11 - Veg. prim. florestal,Pastagem,144.91
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.08
2011,12 - Veg. sec. florestal,Pastagem,0.35
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,142.65
2011,13 - Veg. prim. não-florestal,Pastagem,8207.01
2011,Pastagem,6 - Outra agropecuária,365.31
2011,Pastagem,12 - Veg. sec. florestal,34.02
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,98.13
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,424.2
2012,11 - Veg. prim. florestal,Pastagem,233.96
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,0.24
2012,12 - Veg. sec. florestal,Pastagem,0.58
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,110.61
2012,13 - Veg. prim. não-florestal,Pastagem,6827.67
2012,Pastagem,6 - Outra agropecuária,138.69
2012,Pastagem,12 - Veg. sec. florestal,72.72
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,293.21
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,544.31
2013,11 - Veg. prim. florestal,Pastagem,291.68
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,0.73
2013,12 - Veg. sec. florestal,Pastagem,0.73
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,205.56
2013,13 - Veg. prim. não-florestal,Pastagem,6318.99
2013,Pastagem,6 - Outra agropecuária,426.33
2013,Pastagem,12 - Veg. sec. florestal,64.71
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,368.52
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,350.21
2014,11 - Veg. prim. florestal,Pastagem,146.6
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,0.93
2014,12 - Veg. sec. florestal,Pastagem,0.37
2014,13 - Veg. prim. não-florestal,6 - Outra agropecuária,216.54
2014,13 - Veg. prim. não-florestal,Pastagem,4154.4
2014,Pastagem,6 - Outra agropecuária,618.66
2014,Pastagem,12 - Veg. sec. florestal,55.71
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,635.27
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,272.84
2015,11 - Veg. prim. florestal,Pastagem,172.1
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,1.57
2015,12 - Veg. sec. florestal,Pastagem,0.43
2015,13 - Veg. prim. não-florestal,6 - Outra agropecuária,421.29
2015,13 - Veg. prim. não-florestal,Pastagem,3348.63
2015,Pastagem,6 - Outra agropecuária,947.07
2015,Pastagem,12 - Veg. sec. florestal,56.16
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,246.1
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,262.08
2016,11 - Veg. prim. florestal,Pastagem,109.18
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,0.59
2016,12 - Veg. sec. florestal,Pastagem,0.26
2016,13 - Veg. prim. não-florestal,6 - Outra agropecuária,155.34
2016,13 - Veg. prim. não-florestal,Pastagem,2886.03
2016,Pastagem,6 - Outra agropecuária,482.76
2016,Pastagem,12 - Veg. sec. florestal,25.47
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,262.56
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,178.42
2017,11 - Veg. prim. florestal,Pastagem,120.15
2017,12 - Veg. sec. florestal,6 - Outra agropecuária,0.6
2017,12 - Veg. sec. florestal,Pastagem,0.27
2017,13 - Veg. prim. não-florestal,6 - Outra agropecuária,411.03
2017,13 - Veg. prim. não-florestal,Pastagem,1998.36
2017,Pastagem,6 - Outra agropecuária,619.38
2017,Pastagem,12 - Veg. sec. florestal,29.43
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,105.16
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,258.26
2018,11 - Veg. prim. florestal,Pastagem,154.64
2018,12 - Veg. sec. florestal,6 - Outra agropecuária,0.23
2018,12 - Veg. sec. florestal,Pastagem,0.34
2018,13 - Veg. prim. não-florestal,6 - Outra agropecuária,107.01
2018,13 - Veg. prim. não-florestal,Pastagem,3729.69
2018,Pastagem,6 - Outra agropecuária,230.49
2018,Pastagem,12 - Veg. sec. florestal,43.65
2019,11 - Veg. prim. florestal,6 - Outra agropecuária,225.76
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,290.87
2019,11 - Veg. prim. florestal,Pastagem,164.61
2019,12 - Veg. sec. florestal,6 - Outra agropecuária,0.5
2019,12 - Veg. sec. florestal,Pastagem,0.36
2019,13 - Veg. prim. não-florestal,6 - Outra agropecuária,125.19
2019,13 - Veg. prim. não-florestal,Pastagem,5788.17
2019,Pastagem,6 - Outra agropecuária,192.15
2019,Pastagem,12 - Veg. sec. florestal,37.62
2020,11 - Veg. prim. florestal,6 - Outra agropecuária,7.81
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,569.97
2020,11 - Veg. prim. florestal,Pastagem,312.87
2020,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2020,12 - Veg. sec. florestal,Pastagem,0.69
2020,13 - Veg. prim. não-florestal,6 - Outra agropecuária,29.88
2020,13 - Veg. prim. não-florestal,Pastagem,7471.53
2020,Pastagem,6 - Outra agropecuária,42.75
2020,Pastagem,12 - Veg. sec. florestal,48.33
2021,11 - Veg. prim. florestal,6 - Outra agropecuária,36.91
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,623.09
2021,11 - Veg. prim. florestal,Pastagem,271.72
2021,12 - Veg. sec. florestal,6 - Outra agropecuária,0.08
2021,12 - Veg. sec. florestal,Pastagem,0.62
2021,13 - Veg. prim. não-florestal,6 - Outra agropecuária,106.2
2021,13 - Veg. prim. não-florestal,Pastagem,8355.78
2021,Pastagem,6 - Outra agropecuária,66.24
2021,Pastagem,12 - Veg. sec. florestal,71.64
2022,11 - Veg. prim. florestal,6 - Outra agropecuária,11.49
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,527.51
2022,11 - Veg. prim. florestal,Pastagem,181.37
2022,12 - Veg. sec. florestal,6 - Outra agropecuária,0.03
2022,12 - Veg. sec. florestal,Pastagem,0.43
2022,13 - Veg. prim. não-florestal,6 - Outra agropecuária,23.67
2022,13 - Veg. prim. não-florestal,Pastagem,6924.33
2022,Pastagem,6 - Outra agropecuária,16.29
2022,Pastagem,12 - Veg. sec. florestal,42.57
