ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,47278.7
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,14955.0
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,7.27
2008,6 - Outra agropecuária,6 - Outra agropecuária,175692.23
2008,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,0.07
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,59.56
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,69965.9
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,2.27
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,2.27
2008,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,0.21
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,189.59
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,222721.71
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,7.23
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,7.23
2008,9 - Pastagem de Alto Vigor,5 - Cana-de-açúcar,0.17
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,151.89
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,178437.91
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,5.79
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,5.79
2008,10 - Silvicultura,10 - Silvicultura,3519.39
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,0.14
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,9.44
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,31.55
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,30.92
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,105669.54
2008,12 - Veg. sec. florestal,6 - Outra agropecuária,0.14
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,9.44
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,31.55
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,30.92
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,105669.54
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,31.64
2008,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,31.64
2008,15 - Outro,15 - Outro,15243.62
2009,1 - Culturas perenes,1 - Culturas perenes,46871.06
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,15100.0
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,16.97
2009,6 - Outra agropecuária,6 - Outra agropecuária,176079.35
2009,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,128.91
2009,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,61028.73
2009,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,1.82
2009,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,1.82
2009,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,431.04
2009,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,204065.96
2009,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,6.08
2009,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,6.08
2009,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,422.41
2009,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,199981.2
2009,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,5.96
2009,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,5.96
2009,10 - Silvicultura,10 - Silvicultura,4531.09
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,0.09
2009,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,6.18
2009,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,23.07
2009,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,24.66
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,105495.82
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.16
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.09
2009,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,6.18
2009,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,23.07
2009,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,24.66
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,105495.82
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.16
2009,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,31.64
2009,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,31.64
2009,15 - Outro,15 - Outro,15904.54
2010,1 - Culturas perenes,1 - Culturas perenes,46855.36
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,7035.0
2010,5 - Cana-de-açúcar,5 - Cana-de-açúcar,18.97
2010,6 - Outra agropecuária,6 - Outra agropecuária,184847.52
2010,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,41.6
2010,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,52712.86
2010,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,1.44
2010,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,1.44
2010,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,155.17
2010,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,196619.75
2010,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,5.35
2010,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,5.35
2010,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,165.84
