ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.09
2009,11 - Veg. prim. florestal,Pastagem,134.7
2009,12 - Veg. sec. florestal,Pastagem,0.48
2009,Pastagem,2 - Soja,0.63
2009,Pastagem,6 - Outra agropecuária,0.09
2009,Pastagem,12 - Veg. sec. florestal,4.68
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.54
2010,11 - Veg. prim. florestal,Pastagem,163.56
2010,12 - Veg. sec. florestal,Pastagem,0.6
2010,Pastagem,2 - Soja,1.35
2010,Pastagem,6 - Outra agropecuária,0.45
2010,Pastagem,12 - Veg. sec. florestal,11.07
2011,11 - Veg. prim. florestal,Pastagem,161.06
2011,12 - Veg. sec. florestal,Pastagem,0.58
2011,Pastagem,2 - Soja,22.5
2011,Pastagem,6 - Outra agropecuária,3.51
2011,Pastagem,12 - Veg. sec. florestal,7.47
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.18
2012,11 - Veg. prim. florestal,Pastagem,119.8
2012,12 - Veg. sec. florestal,Pastagem,0.44
2012,Pastagem,2 - Soja,6.66
2012,Pastagem,6 - Outra agropecuária,0.72
2012,Pastagem,12 - Veg. sec. florestal,13.23
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.09
2013,11 - Veg. prim. florestal,Pastagem,86.09
2013,12 - Veg. sec. florestal,Pastagem,0.31
2013,Pastagem,2 - Soja,5.58
2013,Pastagem,6 - Outra agropecuária,1.26
2013,Pastagem,12 - Veg. sec. florestal,26.73
2014,11 - Veg. prim. florestal,Pastagem,102.93
2014,12 - Veg. sec. florestal,Pastagem,0.39
2014,Pastagem,2 - Soja,41.49
2014,Pastagem,6 - Outra agropecuária,0.72
2014,Pastagem,12 - Veg. sec. florestal,8.19
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,5.11
2015,11 - Veg. prim. florestal,Pastagem,119.23
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2015,12 - Veg. sec. florestal,Pastagem,0.47
2015,Pastagem,2 - Soja,28.8
2015,Pastagem,6 - Outra agropecuária,0.72
2015,Pastagem,12 - Veg. sec. florestal,7.47
2016,11 - Veg. prim. florestal,Pastagem,141.54
2016,12 - Veg. sec. florestal,Pastagem,0.57
2016,Pastagem,2 - Soja,28.71
2016,Pastagem,6 - Outra agropecuária,0.09
2016,Pastagem,12 - Veg. sec. florestal,1.35
2017,11 - Veg. prim. florestal,Pastagem,160.46
2017,12 - Veg. sec. florestal,Pastagem,0.64
2017,Pastagem,2 - Soja,18.99
2017,Pastagem,6 - Outra agropecuária,0.72
2017,Pastagem,12 - Veg. sec. florestal,0.63
2018,2 - Soja,12 - Veg. sec. florestal,0.27
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.54
2018,11 - Veg. prim. florestal,Pastagem,286.3
2018,12 - Veg. sec. florestal,Pastagem,1.16
2018,Pastagem,2 - Soja,16.65
2018,Pastagem,6 - Outra agropecuária,0.45
2018,Pastagem,12 - Veg. sec. florestal,2.97
2019,2 - Soja,12 - Veg. sec. florestal,0.27
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.32
2019,11 - Veg. prim. florestal,Pastagem,134.45
2019,12 - Veg. sec. florestal,Pastagem,0.55
2019,Pastagem,2 - Soja,29.61
2019,Pastagem,6 - Outra agropecuária,0.72
2019,Pastagem,12 - Veg. sec. florestal,2.16
2020,11 - Veg. prim. florestal,Pastagem,150.04
2020,12 - Veg. sec. florestal,Pastagem,0.62
2020,Pastagem,2 - Soja,3.96
2020,Pastagem,6 - Outra agropecuária,1.62
2020,Pastagem,12 - Veg. sec. florestal,3.78
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.63
2021,11 - Veg. prim. florestal,Pastagem,113.02
2021,12 - Veg. sec. florestal,Pastagem,0.47
2021,Pastagem,2 - Soja,0.09
2021,Pastagem,6 - Outra agropecuária,0.09
2021,Pastagem,12 - Veg. sec. florestal,5.31
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.96
2022,11 - Veg. prim. florestal,Pastagem,116.79
2022,12 - Veg. sec. florestal,Pastagem,0.48
2022,Pastagem,2 - Soja,0.18
2022,Pastagem,6 - Outra agropecuária,0.18
2022,Pastagem,12 - Veg. sec. florestal,12.78
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.63
2023,11 - Veg. prim. florestal,Pastagem,117.74
2023,12 - Veg. sec. florestal,Pastagem,0.52
2023,Pastagem,12 - Veg. sec. florestal,31.77
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.93
2024,11 - Veg. prim. florestal,Pastagem,85.49
2024,12 - Veg. sec. florestal,Pastagem,0.37
2024,Pastagem,2 - Soja,0.18
2024,Pastagem,6 - Outra agropecuária,0.18
2024,Pastagem,12 - Veg. sec. florestal,71.01
