ano_par,origem_id,destino_id,area_ha
2008,2 - Soja,2 - Soja,3.33
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,2229.0
2008,6 - Outra agropecuária,6 - Outra agropecuária,196.49
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,13778.42
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,5012.17
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,11148.18
2008,10 - Silvicultura,10 - Silvicultura,69232.45
2008,15 - Outro,15 - Outro,175960.97
2009,2 - Soja,2 - Soja,3.33
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,2229.0
2009,6 - Outra agropecuária,6 - Outra agropecuária,196.49
2009,7 - Pastagem deg. média,6 - Outra agropecuária,15.16
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,6334.13
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,2304.16
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,5124.97
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,5.51
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,2304.16
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,838.18
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,1864.31
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,12.27
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,5124.97
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,1864.31
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,4146.64
2009,10 - Silvicultura,10 - Silvicultura,69232.45
2009,15 - Outro,15 - Outro,175960.97
2010,2 - Soja,2 - Soja,0.45
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,2435.0
2010,6 - Outra agropecuária,6 - Outra agropecuária,558.28
2010,7 - Pastagem deg. média,6 - Outra agropecuária,8.56
2010,7 - Pastagem deg. média,7 - Pastagem deg. média,6581.48
2010,7 - Pastagem deg. média,8 - Pastagem deg. alta,2163.04
2010,7 - Pastagem deg. média,9 - Pastagem deg. baixa,5446.33
2010,8 - Pastagem deg. alta,6 - Outra agropecuária,2.81
2010,8 - Pastagem deg. alta,7 - Pastagem deg. média,2163.04
2010,8 - Pastagem deg. alta,8 - Pastagem deg. alta,710.9
2010,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,1789.97
2010,9 - Pastagem deg. baixa,6 - Outra agropecuária,7.08
2010,9 - Pastagem deg. baixa,7 - Pastagem deg. média,5446.33
2010,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,1789.97
2010,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,4506.96
2010,10 - Silvicultura,10 - Silvicultura,69243.18
2010,15 - Outro,15 - Outro,164119.77
2011,2 - Soja,2 - Soja,0.45
2011,4 - Milho 1ª safra,4 - Milho 1ª safra,2480.0
2011,6 - Outra agropecuária,6 - Outra agropecuária,446.3
2011,7 - Pastagem deg. média,6 - Outra agropecuária,7.51
2011,7 - Pastagem deg. média,7 - Pastagem deg. média,6536.21
2011,7 - Pastagem deg. média,8 - Pastagem deg. alta,1759.97
2011,7 - Pastagem deg. média,9 - Pastagem deg. baixa,5563.43
2011,8 - Pastagem deg. alta,6 - Outra agropecuária,2.02
2011,8 - Pastagem deg. alta,7 - Pastagem deg. média,1759.97
2011,8 - Pastagem deg. alta,8 - Pastagem deg. alta,473.9
2011,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,1498.04
2011,9 - Pastagem deg. baixa,6 - Outra agropecuária,6.39
2011,9 - Pastagem deg. baixa,7 - Pastagem deg. média,5563.43
2011,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,1498.04
2011,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,4735.43
2011,10 - Silvicultura,10 - Silvicultura,69286.53
2011,15 - Outro,15 - Outro,170014.32
2012,2 - Soja,2 - Soja,2.16
2012,4 - Milho 1ª safra,4 - Milho 1ª safra,2017.0
2012,6 - Outra agropecuária,6 - Outra agropecuária,541.29
2012,7 - Pastagem deg. média,6 - Outra agropecuária,8.0
2012,7 - Pastagem deg. média,7 - Pastagem deg. média,5916.1
2012,7 - Pastagem deg. média,8 - Pastagem deg. alta,1482.01
2012,7 - Pastagem deg. média,9 - Pastagem deg. baixa,5513.34
2012,8 - Pastagem deg. alta,6 - Outra agropecuária,2.0
2012,8 - Pastagem deg. alta,7 - Pastagem deg. média,1482.01
2012,8 - Pastagem deg. alta,8 - Pastagem deg. alta,371.25
2012,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,1381.11
2012,9 - Pastagem deg. baixa,6 - Outra agropecuária,7.46
2012,9 - Pastagem deg. baixa,7 - Pastagem deg. média,5513.34
2012,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,1381.11
2012,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,5138.0
2012,10 - Silvicultura,10 - Silvicultura,69317.37
2012,15 - Outro,15 - Outro,169505.76
2013,2 - Soja,2 - Soja,0.45
2013,4 - Milho 1ª safra,4 - Milho 1ª safra,1630.0
2013,6 - Outra agropecuária,6 - Outra agropecuária,554.16
2013,7 - Pastagem deg. média,6 - Outra agropecuária,25.41
2013,7 - Pastagem deg. média,7 - Pastagem deg. média,5339.06
2013,7 - Pastagem deg. média,8 - Pastagem deg. alta,1449.54
2013,7 - Pastagem deg. média,9 - Pastagem deg. baixa,5240.51
2013,8 - Pastagem deg. alta,6 - Outra agropecuária,6.9
2013,8 - Pastagem deg. alta,7 - Pastagem deg. média,1449.54
2013,8 - Pastagem deg. alta,8 - Pastagem deg. alta,393.55
2013,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,1422.78
2013,9 - Pastagem deg. baixa,6 - Outra agropecuária,24.94
2013,9 - Pastagem deg. baixa,7 - Pastagem deg. média,5240.51
2013,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,1422.78
2013,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,5143.78
2013,10 - Silvicultura,10 - Silvicultura,69329.62
2013,15 - Outro,15 - Outro,154288.74
2014,2 - Soja,2 - Soja,0.45
2014,4 - Milho 1ª safra,4 - Milho 1ª safra,1455.0
2014,6 - Outra agropecuária,6 - Outra agropecuária,305.48
2014,7 - Pastagem deg. média,2 - Soja,0.68
2014,7 - Pastagem deg. média,6 - Outra agropecuária,52.3
2014,7 - Pastagem deg. média,7 - Pastagem deg. média,4720.82
2014,7 - Pastagem deg. média,8 - Pastagem deg. alta,1505.43
2014,7 - Pastagem deg. média,9 - Pastagem deg. baixa,5008.31
2014,8 - Pastagem deg. alta,2 - Soja,0.22
2014,8 - Pastagem deg. alta,6 - Outra agropecuária,16.68
2014,8 - Pastagem deg. alta,7 - Pastagem deg. média,1505.43
2014,8 - Pastagem deg. alta,8 - Pastagem deg. alta,480.07
2014,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,1597.1
2014,9 - Pastagem deg. baixa,2 - Soja,0.72
2014,9 - Pastagem deg. baixa,6 - Outra agropecuária,55.49
2014,9 - Pastagem deg. baixa,7 - Pastagem deg. média,5008.31
2014,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,1597.1
2014,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,5313.29
2014,10 - Silvicultura,10 - Silvicultura,69341.95
2014,15 - Outro,15 - Outro,132874.69
2015,2 - Soja,2 - Soja,30.24
2015,4 - Milho 1ª safra,4 - Milho 1ª safra,1340.0
2015,6 - Outra agropecuária,6 - Outra agropecuária,545.4
2015,7 - Pastagem deg. média,2 - Soja,0.11
2015,7 - Pastagem deg. média,6 - Outra agropecuária,16.19
2015,7 - Pastagem deg. média,7 - Pastagem deg. média,4530.4
2015,7 - Pastagem deg. média,8 - Pastagem deg. alta,1552.63
2015,7 - Pastagem deg. média,9 - Pastagem deg. baixa,5148.28
2015,8 - Pastagem deg. alta,2 - Soja,0.04
2015,8 - Pastagem deg. alta,6 - Outra agropecuária,5.55
2015,8 - Pastagem deg. alta,7 - Pastagem deg. média,1552.63
2015,8 - Pastagem deg. alta,8 - Pastagem deg. alta,532.1
2015,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,1764.38
2015,9 - Pastagem deg. baixa,2 - Soja,0.12
2015,9 - Pastagem deg. baixa,6 - Outra agropecuária,18.4
2015,9 - Pastagem deg. baixa,7 - Pastagem deg. média,5148.28
2015,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,1764.38
2015,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,5850.42
2015,10 - Silvicultura,10 - Silvicultura,69381.55
2015,15 - Outro,15 - Outro,130162.16
2016,2 - Soja,2 - Soja,512.01
2016,4 - Milho 1ª safra,4 - Milho 1ª safra,1091.0
2016,6 - Outra agropecuária,6 - Outra agropecuária,1224.3
2016,7 - Pastagem deg. média,2 - Soja,2.15
2016,7 - Pastagem deg. média,6 - Outra agropecuária,4.86
2016,7 - Pastagem deg. média,7 - Pastagem deg. média,3854.52
