ano_par,origem_id,destino_id,area_ha
2009,Pastagem,6 - Outra agropecuária,32.94
2010,Pastagem,6 - Outra agropecuária,18.45
2011,Pastagem,6 - Outra agropecuária,15.93
2012,Pastagem,6 - Outra agropecuária,17.46
2013,Pastagem,6 - Outra agropecuária,57.24
2014,Pastagem,2 - Soja,1.62
2014,Pastagem,6 - Outra agropecuária,124.47
2015,Pastagem,2 - Soja,0.27
2015,Pastagem,6 - Outra agropecuária,40.14
2016,Pastagem,2 - Soja,5.58
2016,Pastagem,6 - Outra agropecuária,12.6
2017,Pastagem,2 - Soja,3.06
2017,Pastagem,6 - Outra agropecuária,27.09
2018,Pastagem,2 - Soja,9.45
2018,Pastagem,6 - Outra agropecuária,28.35
2019,Pastagem,2 - Soja,2.16
2019,Pastagem,6 - Outra agropecuária,6.75
2020,Pastagem,6 - Outra agropecuária,2.43
2021,Pastagem,3 - Soja + Milho 2ª safra,0.09
2021,Pastagem,6 - Outra agropecuária,42.39
2022,Pastagem,6 - Outra agropecuária,2.07
2023,Pastagem,2 - Soja,0.54
2023,Pastagem,6 - Outra agropecuária,1.71
2024,Pastagem,2 - Soja,2.34
2024,Pastagem,6 - Outra agropecuária,1.71
