ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,5.94
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.81
2009,11 - Veg. prim. florestal,Pastagem,398.43
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.09
2009,13 - Veg. prim. não-florestal,Pastagem,9.45
2009,Pastagem,6 - Outra agropecuária,3483.54
2009,Pastagem,12 - Veg. sec. florestal,14.85
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,12.24
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.54
2010,11 - Veg. prim. florestal,Pastagem,264.69
2010,13 - Veg. prim. não-florestal,Pastagem,4.95
2010,Pastagem,2 - Soja,0.18
2010,Pastagem,3 - Soja + Milho 2ª safra,0.0
2010,Pastagem,6 - Outra agropecuária,4325.67
2010,Pastagem,12 - Veg. sec. florestal,14.31
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,18.72
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.61
2011,11 - Veg. prim. florestal,Pastagem,213.21
2011,13 - Veg. prim. não-florestal,Pastagem,7.29
2011,Pastagem,6 - Outra agropecuária,3125.88
2011,Pastagem,12 - Veg. sec. florestal,9.72
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,5.04
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.99
2012,11 - Veg. prim. florestal,Pastagem,240.21
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.63
2012,13 - Veg. prim. não-florestal,Pastagem,6.75
2012,Pastagem,6 - Outra agropecuária,3179.07
2012,Pastagem,12 - Veg. sec. florestal,9.27
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,10.35
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,5.49
2013,11 - Veg. prim. florestal,Pastagem,250.83
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.27
2013,13 - Veg. prim. não-florestal,Pastagem,6.39
2013,Pastagem,6 - Outra agropecuária,3396.87
2013,Pastagem,12 - Veg. sec. florestal,15.39
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,18.54
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.44
2014,11 - Veg. prim. florestal,Pastagem,230.13
2014,13 - Veg. prim. não-florestal,Pastagem,8.46
2014,Pastagem,2 - Soja,0.08
2014,Pastagem,3 - Soja + Milho 2ª safra,0.01
2014,Pastagem,6 - Outra agropecuária,2815.74
2014,Pastagem,12 - Veg. sec. florestal,20.25
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,35.91
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.88
2015,11 - Veg. prim. florestal,Pastagem,231.39
2015,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.09
2015,13 - Veg. prim. não-florestal,Pastagem,7.29
2015,Pastagem,6 - Outra agropecuária,2825.73
2015,Pastagem,12 - Veg. sec. florestal,15.93
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,48.33
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.72
2016,11 - Veg. prim. florestal,Pastagem,332.1
2016,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.9
2016,13 - Veg. prim. não-florestal,Pastagem,11.34
2016,Pastagem,6 - Outra agropecuária,5861.52
2016,Pastagem,12 - Veg. sec. florestal,12.87
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,24.39
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,6.48
2017,11 - Veg. prim. florestal,Pastagem,413.1
2017,13 - Veg. prim. não-florestal,6 - Outra agropecuária,5.04
2017,13 - Veg. prim. não-florestal,Pastagem,13.41
2017,Pastagem,6 - Outra agropecuária,6554.61
2017,Pastagem,12 - Veg. sec. florestal,6.48
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,55.62
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.87
2018,11 - Veg. prim. florestal,Pastagem,496.08
2018,13 - Veg. prim. não-florestal,6 - Outra agropecuária,5.67
