ano_par,origem_id,destino_id,area_ha
2009,Pastagem,2 - Soja,0.45
2009,Pastagem,6 - Outra agropecuária,880.83
2010,Pastagem,2 - Soja,2.7
2010,Pastagem,6 - Outra agropecuária,475.02
2011,Pastagem,6 - Outra agropecuária,452.97
2012,Pastagem,2 - Soja,0.18
2012,Pastagem,6 - Outra agropecuária,816.48
2013,Pastagem,2 - Soja,0.99
2013,Pastagem,6 - Outra agropecuária,1241.64
2014,Pastagem,2 - Soja,16.65
2014,Pastagem,6 - Outra agropecuária,2320.02
2015,Pastagem,2 - Soja,15.21
2015,Pastagem,6 - Outra agropecuária,5481.45
2016,Pastagem,2 - Soja,31.77
2016,Pastagem,6 - Outra agropecuária,5242.32
2017,Pastagem,2 - Soja,36.18
2017,Pastagem,6 - Outra agropecuária,4386.78
2018,Pastagem,2 - Soja,20.97
2018,Pastagem,3 - Soja + Milho 2ª safra,9.63
2018,Pastagem,6 - Outra agropecuária,5200.38
2019,Pastagem,2 - Soja,75.08
2019,Pastagem,3 - Soja + Milho 2ª safra,30.85
2019,Pastagem,6 - Outra agropecuária,6861.96
2020,Pastagem,2 - Soja,42.52
2020,Pastagem,3 - Soja + Milho 2ª safra,27.14
2020,Pastagem,6 - Outra agropecuária,629.82
2021,Pastagem,2 - Soja,18.32
2021,Pastagem,3 - Soja + Milho 2ª safra,11.29
2021,Pastagem,6 - Outra agropecuária,1375.02
2022,Pastagem,2 - Soja,5.6
2022,Pastagem,3 - Soja + Milho 2ª safra,6.19
2022,Pastagem,6 - Outra agropecuária,646.02
2023,Pastagem,2 - Soja,40.98
2023,Pastagem,3 - Soja + Milho 2ª safra,53.34
2023,Pastagem,6 - Outra agropecuária,1183.05
2024,Pastagem,2 - Soja,1.38
2024,Pastagem,3 - Soja + Milho 2ª safra,2.13
2024,Pastagem,6 - Outra agropecuária,496.35
