ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,0.58
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.23
2009,11 - Veg. prim. florestal,2 - Soja,5.51
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,2.15
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,119.9
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,12.29
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.12
2009,11 - Veg. prim. florestal,Pastagem,29.55
2009,12 - Veg. sec. florestal,2 - Soja,0.38
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.15
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,8.26
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.85
2009,12 - Veg. sec. florestal,Pastagem,2.04
2009,13 - Veg. prim. não-florestal,2 - Soja,4.47
2009,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,1.74
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.45
2009,13 - Veg. prim. não-florestal,Pastagem,44.01
2009,Pastagem,2 - Soja,814.96
2009,Pastagem,3 - Soja + Milho 2ª safra,317.78
2009,Pastagem,5 - Cana-de-açúcar,3582.36
2009,Pastagem,6 - Outra agropecuária,134.19
2009,Pastagem,12 - Veg. sec. florestal,9.72
2010,2 - Soja,12 - Veg. sec. florestal,0.25
2010,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.11
2010,11 - Veg. prim. florestal,2 - Soja,3.38
2010,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,1.42
2010,11 - Veg. prim. florestal,5 - Cana-de-açúcar,80.86
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,4.29
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.01
2010,11 - Veg. prim. florestal,Pastagem,38.03
2010,12 - Veg. sec. florestal,2 - Soja,0.24
2010,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.1
2010,12 - Veg. sec. florestal,5 - Cana-de-açúcar,5.63
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.3
2010,12 - Veg. sec. florestal,Pastagem,2.65
2010,13 - Veg. prim. não-florestal,Pastagem,21.51
2010,Pastagem,2 - Soja,454.95
2010,Pastagem,3 - Soja + Milho 2ª safra,190.8
2010,Pastagem,5 - Cana-de-açúcar,897.03
2010,Pastagem,6 - Outra agropecuária,113.67
2010,Pastagem,12 - Veg. sec. florestal,7.65
2011,2 - Soja,12 - Veg. sec. florestal,0.98
2011,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.46
2011,11 - Veg. prim. florestal,2 - Soja,1.83
2011,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.86
2011,11 - Veg. prim. florestal,5 - Cana-de-açúcar,162.83
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,32.53
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,5.46
2011,11 - Veg. prim. florestal,Pastagem,24.97
2011,12 - Veg. sec. florestal,2 - Soja,0.13
2011,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.06
2011,12 - Veg. sec. florestal,5 - Cana-de-açúcar,11.5
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,2.3
2011,12 - Veg. sec. florestal,Pastagem,1.76
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,5.31
2011,13 - Veg. prim. não-florestal,Pastagem,13.41
2011,Pastagem,2 - Soja,257.65
2011,Pastagem,3 - Soja + Milho 2ª safra,121.43
2011,Pastagem,5 - Cana-de-açúcar,1286.28
2011,Pastagem,6 - Outra agropecuária,49.5
2011,Pastagem,12 - Veg. sec. florestal,15.21
2012,2 - Soja,12 - Veg. sec. florestal,0.28
2012,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.17
2012,11 - Veg. prim. florestal,2 - Soja,5.4
2012,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,3.25
2012,11 - Veg. prim. florestal,5 - Cana-de-açúcar,110.84
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,2.27
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.94
2012,11 - Veg. prim. florestal,Pastagem,23.76
2012,12 - Veg. sec. florestal,2 - Soja,0.39
2012,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.23
2012,12 - Veg. sec. florestal,5 - Cana-de-açúcar,7.96
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,0.16
2012,12 - Veg. sec. florestal,Pastagem,1.71
2012,13 - Veg. prim. não-florestal,2 - Soja,2.25
2012,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,1.35
2012,13 - Veg. prim. não-florestal,Pastagem,13.14
2012,Pastagem,2 - Soja,122.64
2012,Pastagem,3 - Soja + Milho 2ª safra,73.83
2012,Pastagem,5 - Cana-de-açúcar,2876.22
2012,Pastagem,6 - Outra agropecuária,49.86
2012,Pastagem,12 - Veg. sec. florestal,7.38
2013,2 - Soja,12 - Veg. sec. florestal,0.84
2013,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.51
2013,11 - Veg. prim. florestal,2 - Soja,13.56
2013,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,8.15
2013,11 - Veg. prim. florestal,5 - Cana-de-açúcar,101.08
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,5.78
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,8.55
2013,11 - Veg. prim. florestal,Pastagem,29.59
2013,12 - Veg. sec. florestal,2 - Soja,1.0
2013,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.6
2013,12 - Veg. sec. florestal,5 - Cana-de-açúcar,7.46
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,0.43
2013,12 - Veg. sec. florestal,Pastagem,2.18
2013,13 - Veg. prim. não-florestal,2 - Soja,0.06
2013,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.03
2013,13 - Veg. prim. não-florestal,Pastagem,9.54
2013,Pastagem,2 - Soja,188.09
2013,Pastagem,3 - Soja + Milho 2ª safra,113.14
2013,Pastagem,5 - Cana-de-açúcar,3004.11
2013,Pastagem,6 - Outra agropecuária,126.9
2013,Pastagem,12 - Veg. sec. florestal,6.12
2014,2 - Soja,12 - Veg. sec. florestal,0.68
2014,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.4
2014,11 - Veg. prim. florestal,2 - Soja,12.59
2014,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,7.26
2014,11 - Veg. prim. florestal,5 - Cana-de-açúcar,163.56
