ano_par,origem_id,destino_id,area_ha
2009,Pastagem,6 - Outra agropecuária,622.35
2010,13 - Veg. prim. não-florestal,2 - Soja,8.7
2010,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,2.28
2010,Pastagem,2 - Soja,19.54
2010,Pastagem,3 - Soja + Milho 2ª safra,5.12
2010,Pastagem,6 - Outra agropecuária,537.3
2011,Pastagem,2 - Soja,128.14
2011,Pastagem,3 - Soja + Milho 2ª safra,75.62
2011,Pastagem,6 - Outra agropecuária,686.97
2012,Pastagem,2 - Soja,34.61
2012,Pastagem,3 - Soja + Milho 2ª safra,20.65
2012,Pastagem,6 - Outra agropecuária,791.19
2013,Pastagem,2 - Soja,104.03
2013,Pastagem,3 - Soja + Milho 2ª safra,75.52
2013,Pastagem,6 - Outra agropecuária,2748.42
2014,Pastagem,2 - Soja,254.78
2014,Pastagem,3 - Soja + Milho 2ª safra,297.91
2014,Pastagem,6 - Outra agropecuária,6782.31
2015,Pastagem,2 - Soja,379.19
2015,Pastagem,3 - Soja + Milho 2ª safra,548.71
2015,Pastagem,6 - Outra agropecuária,12663.27
2016,Pastagem,2 - Soja,215.7
2016,Pastagem,3 - Soja + Milho 2ª safra,561.54
2016,Pastagem,6 - Outra agropecuária,4978.98
2017,Pastagem,2 - Soja,399.31
2017,Pastagem,3 - Soja + Milho 2ª safra,1232.39
2017,Pastagem,6 - Outra agropecuária,11222.28
2018,Pastagem,2 - Soja,176.3
2018,Pastagem,3 - Soja + Milho 2ª safra,690.04
2018,Pastagem,6 - Outra agropecuária,13563.18
2019,Pastagem,2 - Soja,274.41
2019,Pastagem,3 - Soja + Milho 2ª safra,1405.98
2019,Pastagem,6 - Outra agropecuária,9393.21
2020,Pastagem,2 - Soja,98.89
2020,Pastagem,3 - Soja + Milho 2ª safra,1609.13
2020,Pastagem,6 - Outra agropecuária,6220.17
2021,Pastagem,2 - Soja,14.0
2021,Pastagem,3 - Soja + Milho 2ª safra,217.03
2021,Pastagem,6 - Outra agropecuária,1839.78
2022,Pastagem,2 - Soja,4.48
2022,Pastagem,3 - Soja + Milho 2ª safra,68.87
2022,Pastagem,6 - Outra agropecuária,816.84
2023,Pastagem,2 - Soja,25.42
2023,Pastagem,3 - Soja + Milho 2ª safra,414.59
2023,Pastagem,6 - Outra agropecuária,1196.19
2024,Pastagem,2 - Soja,1.02
2024,Pastagem,3 - Soja + Milho 2ª safra,20.04
2024,Pastagem,6 - Outra agropecuária,212.22
