ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,4.74
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.63
2009,11 - Veg. prim. florestal,Pastagem,71.38
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.03
2009,12 - Veg. sec. florestal,Pastagem,0.44
2009,13 - Veg. prim. não-florestal,Pastagem,18013.86
2009,Pastagem,5 - Cana-de-açúcar,86.4
2009,Pastagem,6 - Outra agropecuária,2677.32
2009,Pastagem,12 - Veg. sec. florestal,9.54
2010,11 - Veg. prim. florestal,5 - Cana-de-açúcar,6.35
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,0.09
2010,11 - Veg. prim. florestal,Pastagem,127.47
2010,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.04
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2010,12 - Veg. sec. florestal,Pastagem,0.78
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.99
2010,13 - Veg. prim. não-florestal,Pastagem,18088.2
2010,Pastagem,5 - Cana-de-açúcar,98.91
2010,Pastagem,6 - Outra agropecuária,1707.21
2010,Pastagem,12 - Veg. sec. florestal,12.87
2011,11 - Veg. prim. florestal,5 - Cana-de-açúcar,11.27
2011,11 - Veg. prim. florestal,Pastagem,120.94
2011,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.07
2011,12 - Veg. sec. florestal,Pastagem,0.74
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,6.39
2011,13 - Veg. prim. não-florestal,Pastagem,25828.02
2011,Pastagem,5 - Cana-de-açúcar,116.19
2011,Pastagem,6 - Outra agropecuária,2021.58
2011,Pastagem,12 - Veg. sec. florestal,12.33
2012,11 - Veg. prim. florestal,5 - Cana-de-açúcar,11.0
2012,11 - Veg. prim. florestal,Pastagem,163.16
2012,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.07
2012,12 - Veg. sec. florestal,Pastagem,1.0
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1.8
2012,13 - Veg. prim. não-florestal,Pastagem,26817.3
2012,Pastagem,5 - Cana-de-açúcar,39.33
2012,Pastagem,6 - Outra agropecuária,1135.98
2012,Pastagem,12 - Veg. sec. florestal,14.85
2013,11 - Veg. prim. florestal,5 - Cana-de-açúcar,5.1
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.36
2013,11 - Veg. prim. florestal,Pastagem,153.86
2013,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.03
2013,12 - Veg. sec. florestal,Pastagem,0.94
