ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,Pastagem,5.94
2009,12 - Veg. sec. florestal,Pastagem,0.0
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.9
2009,13 - Veg. prim. não-florestal,Pastagem,9571.68
2009,Pastagem,6 - Outra agropecuária,11.79
2009,Pastagem,12 - Veg. sec. florestal,2.07
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,0.99
2010,11 - Veg. prim. florestal,Pastagem,5.13
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2010,12 - Veg. sec. florestal,Pastagem,0.0
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,8.73
2010,13 - Veg. prim. não-florestal,Pastagem,8553.78
2010,Pastagem,6 - Outra agropecuária,36.99
2010,Pastagem,12 - Veg. sec. florestal,0.99
2011,11 - Veg. prim. florestal,Pastagem,4.68
2011,12 - Veg. sec. florestal,Pastagem,0.0
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,10.08
2011,13 - Veg. prim. não-florestal,Pastagem,8580.33
2011,Pastagem,6 - Outra agropecuária,114.48
2011,Pastagem,12 - Veg. sec. florestal,0.9
2012,11 - Veg. prim. florestal,Pastagem,17.1
2012,12 - Veg. sec. florestal,Pastagem,0.0
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,65.25
2012,13 - Veg. prim. não-florestal,Pastagem,9840.6
2012,Pastagem,6 - Outra agropecuária,97.02
2012,Pastagem,12 - Veg. sec. florestal,0.63
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,0.36
2013,11 - Veg. prim. florestal,Pastagem,21.06
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2013,12 - Veg. sec. florestal,Pastagem,0.0
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,247.32
2013,13 - Veg. prim. não-florestal,Pastagem,13026.33
2013,Pastagem,6 - Outra agropecuária,595.35
2013,Pastagem,12 - Veg. sec. florestal,0.27
2014,11 - Veg. prim. florestal,Pastagem,12.78
